gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GAPDH,143.1345851081581,1.9974971158285773,0.3408765749788287,5.859883789176886,4.631912004457851e-9,1.5594103748341428e-7
TPI1,37.602970805182686,1.8162709655844362,0.2409085588975146,7.539254619662972,4.726652916010604e-14,3.341743611619497e-11
FBP1,40.30645195004964,1.766507194796019,0.27549104343716346,6.4122127992118925,1.4342244644184916e-10,8.06414378064672e-9
LDHA,36.944559178658956,1.6922189090658109,0.2641147728343753,6.407134636603575,1.482798714970401e-10,8.06414378064672e-9
TYMP,43.234530301596635,1.6555715204559018,0.24658246546662907,6.714068323239945,1.8927161511973978e-11,1.9116433127093717e-9
ALDOA,46.35101065255053,1.654665706309804,0.2532649346326364,6.533339124541323,6.431927760482513e-11,4.13397538787376e-9
SAT1,116.22934082162651,1.645847734201179,0.335593502761133,4.90428962616911,9.376605313415756e-7,8.839013275446585e-6
GPX1,100.99082668502868,1.5984073978196591,0.3121624120946688,5.120435183384327,3.048313788271712e-7,3.367434137981407e-6
GLUL,66.89092207812143,1.5544210313969824,0.3118532256515046,4.984463534566883,6.213396203919701e-7,6.366479878509028e-6
PGK1,23.868952811689763,1.5418660020172397,0.2271540938688922,6.787753527819609,1.138930036747245e-11,1.3420392266338368e-9
PKM,36.719792469705794,1.5205481726301764,0.2391936165206701,6.356976389036608,2.057636049842464e-10,1.0391062051704443e-8
IL4I1,10.62338910405088,1.4841266699356748,0.20464950204068555,7.252041442253896,4.105362206071289e-13,1.4512455398462007e-10
FTL,2978.295963329349,1.4284676053327587,0.48035982742949745,2.973744938199303,0.0029418950440381294,0.010399598980674787
PSAP,115.4151793524536,1.4063359809221732,0.3275751872140534,4.293170044052224,1.7614000065898534e-5,1.2329800046128974e-4
COX4I1,40.74488830898016,1.36672477974207,0.24965067288538506,5.474548752246044,4.3862787637393995e-08,7.951536117855783e-7
ENO1,45.71617663236739,1.3588024677438826,0.2626604050930221,5.173229163575903,2.3008253641414092e-7,2.9576064226326846e-6
COX8A,27.815022572889063,1.3541268461404663,0.2254001503059779,6.007657245579721,1.882232250646407e-9,7.003885269510577e-8
COX7C,35.20689140814175,1.3506026400006355,0.2493129040273304,5.417299378344968,6.05059813792241e-8,1.018517353216939e-6
ATP6V0B,39.089465487150775,1.342963014412016,0.2568748465172372,5.228082985236542,1.712766364335896e-7,2.4305113550824524e-6
GSTO1,45.02622347039355,1.3154052004977357,0.26577979762470555,4.949229445780352,7.450787051637338e-7,7.216036226722737e-6
PGAM1,14.256091366816237,1.3086912239989048,0.18904906097005522,6.9224952363354895,4.437567231200306e-12,7.843400081146541e-10
ATP6V1F,43.41582920644621,1.3080565692438386,0.2576493633672377,5.076886479162048,3.83669942879464e-7,4.10991893357244e-6
MIF,18.22814699191741,1.3009904557704914,0.25922351964483875,5.018797899021562,5.199581512798211e-7,5.486722581415425e-6
MGST3,30.018022636912658,1.298216157061037,0.23149348619514695,5.608002965433992,2.0467452120398695e-8,4.384996560339963e-7
COX6B1,33.793883192573645,1.2933177359215826,0.23043305640905382,5.612552973414311,1.9936314950263703e-8,4.384996560339963e-7
COX5B,30.92561666711519,1.2631581112356938,0.23003546982794926,5.49114496203759,3.9933641180274936e-8,7.429759030119573e-7
ASAH1,35.15401948529873,1.2618852011446244,0.2461187130219423,5.1271404179336955,2.941761121147993e-7,3.3013097026216365e-6
PLD3,27.02779999370727,1.2388564480340516,0.23917898520175068,5.179620805686835,2.2233738890025366e-7,2.9109728509718396e-6
COX7A2,33.23822277598939,1.2377330503622406,0.24322105220616935,5.088922357399642,3.6010400198666194e-7,3.916823529301077e-6
COX6C,32.38506441107869,1.2042353591152204,0.24396579503907043,4.936082777187538,7.970728751424843e-7,7.615277334131574e-6
CARNMT1,1.8483288285595065,-1.202993806395859,0.3116845669351844,-3.859651500313214,1.135488433388213e-4,6.52675058866233e-4
COX5A,17.187927101807105,1.2011777851477368,0.18168186055556634,6.611434853620753,3.806126136085514e-11,2.824128608650963e-9
UQCRB,37.14230273133554,1.2003915238361427,0.2533024925013777,4.738964516228019,2.148131131378367e-6,1.8297936263668737e-5
LTC4S,1.8048865296026997,-1.1930294955658953,0.32507871210431594,-3.6699711520422746,2.4257784291031737e-4,0.0012894927438916871
