gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TPI1,37.602970805182686,1.8162709655844362,0.2409085588975146,7.539254619662972,4.726652916010604e-14,3.341743611619497e-11
IL4I1,10.62338910405088,1.4841266699356748,0.20464950204068555,7.252041442253896,4.105362206071289e-13,1.4512455398462007e-10
CYCS,15.21129227766605,1.1901043845585635,0.1703533428094049,6.986093521452518,2.8264570329040476e-12,6.661017074210539e-10
PGAM1,14.256091366816237,1.3086912239989048,0.18904906097005522,6.9224952363354895,4.437567231200306e-12,7.843400081146541e-10
NDUFB3,9.872544402241246,1.0830111895541565,0.15842943177932467,6.835921693279036,8.147944418137111e-12,1.1521193407245876e-9
PGK1,23.868952811689763,1.5418660020172397,0.2271540938688922,6.787753527819609,1.138930036747245e-11,1.3420392266338368e-9
TYMP,43.234530301596635,1.6555715204559018,0.24658246546662907,6.714068323239945,1.8927161511973978e-11,1.9116433127093717e-9
COX5A,17.187927101807105,1.2011777851477368,0.18168186055556634,6.611434853620753,3.806126136085514e-11,2.824128608650963e-9
NDUFV2,10.805127873436016,1.1304011229279587,0.17116188708670557,6.604280556659969,3.994524198940542e-11,2.824128608650963e-9
NDUFB7,12.062333332651537,1.0236643081435277,0.1543377031430936,6.6326262947845045,3.297659675291276e-11,2.824128608650963e-9
ALDOA,46.35101065255053,1.654665706309804,0.2532649346326364,6.533339124541323,6.431927760482513e-11,4.13397538787376e-9
FBP1,40.30645195004964,1.766507194796019,0.27549104343716346,6.4122127992118925,1.4342244644184916e-10,8.06414378064672e-9
LDHA,36.944559178658956,1.6922189090658109,0.2641147728343753,6.407134636603575,1.482798714970401e-10,8.06414378064672e-9
PKM,36.719792469705794,1.5205481726301764,0.2391936165206701,6.356976389036608,2.057636049842464e-10,1.0391062051704443e-8
AKR1A1,12.024138705880214,0.9692857276563285,0.15752543513601297,6.153201397726109,7.593427608023197e-10,3.35534582429525e-8
GUK1,18.74325502330336,1.1486914808245854,0.186595643406811,6.156046624948461,7.458327426573154e-10,3.35534582429525e-8
NAGK,10.056287589254863,1.0979109147422592,0.17967070088812898,6.110684209028982,9.920489553068252e-10,4.125756537658384e-8
COMT,11.996774390995876,0.970491283460008,0.16047640824601433,6.047563589360878,1.4705263409820037e-9,5.775900683745982e-8
COX8A,27.815022572889063,1.3541268461404663,0.2254001503059779,6.007657245579721,1.882232250646407e-9,7.003885269510577e-8
GSTK1,8.798723862792952,0.9099403882402408,0.15226147929498646,5.976169366365815,2.2844550087097146e-9,8.075548455788841e-8
GAPDH,143.1345851081581,1.9974971158285773,0.3408765749788287,5.859883789176886,4.631912004457851e-9,1.5594103748341428e-7
PTGES3,11.445443001400342,0.8939538843043171,0.15356845447965925,5.821207795138193,5.842387761224297e-9,1.8775309759934445e-7
UQCRH,20.3280928496856,1.1404779422935352,0.1972347707547015,5.782337150440547,7.366987296825837e-9,2.2645478342851593e-7
PRDX6,10.83129247257162,0.8899016741414925,0.15463785679641165,5.754746558037802,8.677187560034454e-9,2.5561548353934826e-7
LAP3,12.679270727044102,1.0783521109397085,0.18804460785590438,5.73455481247318,9.776880393624122e-9,2.659236423530033e-7
NDUFB10,9.687990992366228,0.899635206708255,0.15688087515759402,5.734511652899248,9.779370157253303e-9,2.659236423530033e-7
NDUFB11,14.058680334833705,0.9566131629052582,0.16772602172944628,5.703427250235158,1.1742216631805902e-8,3.006130014902994e-7
CNDP2,7.150025907172072,0.9237101867467852,0.16202387853339173,5.701074404020123,1.1905465405556411e-8,3.006130014902994e-7
NDUFA6,8.822741971033013,0.9424074832296545,0.16557578628440703,5.691698673928659,1.2578168666545386e-8,3.0664707749129615e-7
NDUFB8,12.688481346800026,0.9127463762966469,0.16162496310955551,5.647310655087066,1.629771753584944e-8,3.8408287659485185e-7
NDUFS6,11.663881869385808,0.8871660308611559,0.15750997534277206,5.632443462266512,1.776741013689611e-8,4.0521157957372736e-7
MGST3,30.018022636912658,1.298216157061037,0.23149348619514695,5.608002965433992,2.0467452120398695e-8,4.384996560339963e-7
COX6B1,33.793883192573645,1.2933177359215826,0.23043305640905382,5.612552973414311,1.9936314950263703e-8,4.384996560339963e-7
NDUFS5,21.148850467521704,1.1217203746855269,0.20036174348927666,5.598475812552317,2.162445652349067e-8,4.496614930031736e-7
TMEM258,14.70492077051318,0.995401734221583,0.1780706655573871,5.589925387799449,2.2716720158594033e-8,4.5887774720359943e-7
UPP1,12.827371728887929,1.0289234995420256,0.18501253888825972,5.561371708776208,2.6766240754422722e-8,5.256592281493573e-7
RPN2,10.346851025168167,0.9164941185406332,0.16628973756104626,5.511429219762771,3.559315606871653e-8,6.801178740697996e-7
COX5B,30.92561666711519,1.2631581112356938,0.23003546982794926,5.49114496203759,3.9933641180274936e-8,7.429759030119573e-7
COX4I1,40.74488830898016,1.36672477974207,0.24965067288538506,5.474548752246044,4.3862787637393995e-08,7.951536117855783e-7
APRT,11.93167166564915,0.9159633436343229,0.16804002415010674,5.450864151364983,5.012565049150407e-8,8.859708724373345e-7
CYC1,7.90232292252263,0.908980098879278,0.16737218483356883,5.430891039530538,5.6073365092509275e-8,9.669236370830256e-7
COX7C,35.20689140814175,1.3506026400006355,0.2493129040273304,5.417299378344968,6.05059813792241e-8,1.018517353216939e-6
ALOX5,5.2974144622961505,1.084282295997524,0.20246467455048817,5.3554147082934165,8.536040593610793e-8,1.4034838836471699e-6
MDH2,7.447870898986924,0.7870255791460089,0.14718444690546859,5.347206146390508,8.932226308808903e-8,1.4352463637108849e-6
HEXA,10.301076547126916,0.8642460833267087,0.16277817240930054,5.309348732295565,1.1001764979450086e-7,1.7284995201047134e-6
UQCRQ,24.705786424097063,1.1909175935648426,0.22638104994193703,5.260677048146447,1.4352592902367578e-7,2.2059311265160603e-6
NDUFB2,25.142486969147093,1.103263241810644,0.21039843653347864,5.243685551984092,1.5740036184941425e-7,2.3577685207728344e-6
LTA4H,10.607151243249477,1.1824792388466494,0.22563910756708058,5.240577538160616,1.6007480763379923e-7,2.3577685207728344e-6
ATP6V0B,39.089465487150775,1.342963014412016,0.2568748465172372,5.228082985236542,1.712766364335896e-7,2.4305113550824524e-6
NDUFA2,10.942015423364301,0.8485679820620515,0.16239614330409063,5.2252963943428625,1.7387635737900085e-7,2.4305113550824524e-6
MGAT1,11.30661518060089,0.851729750893625,0.16304920159952432,5.223759101780906,1.7532684456747534e-7,2.4305113550824524e-6
COX6A1,23.18197888053421,1.0835306150208022,0.20831456134584247,5.2014156284635895,1.9777625295284515e-7,2.688996362262722e-6
PLD3,27.02779999370727,1.2388564480340516,0.23917898520175068,5.179620805686835,2.2233738890025366e-7,2.9109728509718396e-6
UQCR10,20.325854374361068,1.066650400627159,0.2058921977464239,5.180625649257686,2.2114290543561034e-7,2.9109728509718396e-6
ENO1,45.71617663236739,1.3588024677438826,0.2626604050930221,5.173229163575903,2.3008253641414092e-7,2.9576064226326846e-6
PPT1,16.996861185940574,1.0247971196218209,0.19839175651996985,5.165522689037062,2.397679398079719e-7,3.027070240075645e-6
ATP6V1B2,10.347505807679223,0.8265086919152426,0.1601788254945044,5.159912300290898,2.470655498116566e-7,3.064479714330548e-6
COX17,10.64448326386529,0.8278255003054544,0.16071205431000393,5.1509857419196985,2.5912089015245455e-7,3.158594298927334e-6
NDUFC1,7.113483325706431,0.8295148856543189,0.16126418796843967,5.14382576878544,2.691992132408194e-7,3.172752785715346e-6
NDUFC2,11.598339964074732,0.885782873623867,0.17221347546574553,5.143516622194036,2.696427843801688e-7,3.172752785715346e-6
