gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CKB,5.859064638225434,-1.8913175677370448,0.24108655382364827,-7.844973258527389,4.330457580259874e-15,2.888415206033336e-12
SMYD3,3.586953583230383,1.4971905246353947,0.2262810368655027,6.6165090339642445,3.6778040895077446e-11,1.2265476638508329e-8
CAT,4.347964879838229,-0.9410887071589897,0.154071688946254,-6.108122222813283,1.008101436266988e-9,2.2413455266336032e-7
EPHX1,8.708948014035856,-0.9932848334287682,0.16794619428479982,-5.914303909407887,3.3328202154767607e-9,4.445982167445999e-7
AOX1,2.8952841857389755,-1.4539425800280033,0.2449403532666402,-5.935904642242646,2.9222962267498937e-9,4.445982167445999e-7
GPX3,34.493075013567434,-1.6926571794627923,0.2884351018428479,-5.868416044538942,4.399780888943431e-9,4.891089754875448e-7
FBP1,3.581487595178829,-1.3338909189570962,0.23996514973601593,-5.558686002632052,2.718131886712468e-8,2.2662424605465203e-6
GGT5,5.337005839728349,1.1003914768876188,0.19744024200830793,5.573288736352524,2.499747489086697e-8,2.2662424605465203e-6
PLPP3,12.381577416090243,-1.0705460310304262,0.19436073665107392,-5.508036496858539,3.6285818864607405e-8,2.420264118269314e-6
INMT,17.506227089652324,-1.566168747094343,0.2834420076062455,-5.525535047966663,3.2848299262789474e-8,2.420264118269314e-6
PLOD2,5.354957992157438,1.2436633573422302,0.22699101068658636,5.478910171730965,4.279535436039906e-8,2.5949546689441974e-6
UAP1,7.945431147808374,-1.3892817423995745,0.2558032669386673,-5.431055510063818,5.6021703464204335e-8,2.8743443238941764e-6
ALDH1A1,14.081048028465304,-1.3910424807500634,0.2556010928935063,-5.442239956812813,5.261473498916336e-8,2.8743443238941764e-6
ADH1B,40.26488377187686,-1.5798353910767668,0.2990675049611742,-5.28253777113587,1.2740655678125142e-7,6.070012383792479e-6
CES1,18.39705712934315,-1.2378848592627711,0.24783277993598912,-4.994839099099381,5.888484056656366e-7,2.6184125771931978e-5
ETHE1,4.803154264620174,0.8471352171687697,0.17003888757238755,4.982008699675445,6.292760507333785e-7,2.6232945364947717e-5
FMO2,20.0066294730252,-1.2665781627899426,0.25711268284750805,-4.92615980185288,8.386142155284205e-7,3.2903275397497436e-5
PLOD1,3.379095865024543,0.9783965370040444,0.199717941931632,4.898891544451083,9.63788221600377e-7,3.571370798930287e-5
MGST1,6.189109705296126,-1.1240020734348541,0.23003617477111873,-4.886197027720589,1.0280232427944733e-6,3.60890264707323e-5
CA3,3.1824178154602842,-1.3031980982292168,0.27340775535837936,-4.766500118187948,1.8745362014911787e-6,6.251578231973081e-5
SPHK1,3.1313156347496522,1.195888489387072,0.25594889566784335,4.672372140019044,2.9774086584206344e-6,9.456817024602682e-5
GSTM5,4.249961891146888,-0.9223183335073148,0.20068617226750282,-4.595824032549283,4.310423604772808e-6,1.306842065628847e-4
CHPT1,4.172587556693417,-0.7005150268699374,0.15275478922389926,-4.585879306495342,4.5207971570924695e-6,1.3110311755568161e-4
PCYOX1,4.057032547627358,-0.7085380204536234,0.1573680458057429,-4.502426250677673,6.718207073945132e-6,1.8671017159672514e-4
CHDH,2.2740926524922984,-1.1773554176994947,0.26331263905916363,-4.4713213232235125,7.77377938858841e-6,2.074044340875388e-4
PHGDH,3.5291638843286943,-0.9620566960138746,0.2164343721832724,-4.445027313865025,8.788070138416576e-6,2.254477993201483e-4
PTEN,4.921720284083976,0.863731043004377,0.19728321595035378,4.378127347750325,1.1970340267421851e-5,2.9571173919890276e-4
CDO1,2.8054746927142755,-0.9997341494710794,0.2291172866173435,-4.363416502661229,1.2804682618760392e-5,3.0502583238261363e-4
GGCT,3.7494851512033467,0.7964646443839362,0.18436206797252322,4.320111252509052,1.5595055834619245e-5,3.5868628419624264e-4
PDE5A,4.130424345737139,-0.7579198674693776,0.17664837705891523,-4.2905566418909045,1.7822581923772485e-5,3.962554047718749e-4
MGLL,3.0788768184178656,-0.9814791180930525,0.22954004478026102,-4.27585138372097,1.9040821723530177e-5,4.096847770836977e-4
ALDH2,11.295428046900117,-0.8259941443175663,0.19581558810991453,-4.218224668885513,2.462334068036821e-5,5.132427573064249e-4
BLVRB,6.04414159751611,-0.6384183704308243,0.15364244893133858,-4.155221261255265,3.2497290483281286e-5,6.568391743135945e-4
ACAT1,4.086319563238319,-0.636509852165756,0.1540505496983472,-4.131824608299889,3.598949950854176e-5,7.06029299182275e-4
AOC3,6.016404466739996,-0.899774055454231,0.21838096603299886,-4.120203659682818,3.7853765038435087e-5,7.213846080181772e-4
GPX7,3.0054454598735,0.882766052202237,0.21464809748674904,4.112619969793737,3.911940626856647e-5,7.247956661426067e-4
PLPP4,1.9700593541803508,1.2020443684682414,0.2940386985901397,4.088048186282344,4.350178069290386e-5,7.842077762747804e-4
HSD11B1,5.397073562894562,-0.6404558063257184,0.15753591616682436,-4.0654589880792695,4.793802404701061e-5,8.414384747198969e-4
ALDH1B1,2.2124540060578517,1.012038730697692,0.253072639867091,3.999004915067846,6.360935927995052e-5,0.0010878831446083845
PTGS2,4.065066864570455,-1.00139554111195,0.25709335827232105,-3.89506577626654,9.817208528139675e-5,0.0016370195220672908
ECI2,3.2469186331150977,-0.6638087919312179,0.17450980095053112,-3.8038481982991317,1.4246550289053633e-4,0.0023176704982436035
AASS,3.1721135120111037,-0.7625061130493554,0.2016979478432388,-3.78043565243401,1.565541786149063e-4,0.0024862294556224408
CYP27A1,3.621538899851648,-0.6910587976935266,0.1839189826419791,-3.757408766439066,1.716819287807266e-4,0.002663066197598712
GSTA4,3.446027795700242,-0.6149342869715484,0.16852422583054674,-3.6489370233919525,2.6332764127763846e-4,0.003991807653004201
ENTPD1,2.8678149557081283,0.8070468106995002,0.22225028445755626,3.6312520934191386,2.8204950875624865e-4,0.00418060049645373
PYCR1,2.6977859246690072,0.81094738553554635,0.22444123882804312,3.613183520862929,0.00030246046808253503,0.004385676787196758
NME4,4.292832913428551,0.5706276277380656,0.15942660756231633,3.5792496400892175,3.4458218531355277e-4,0.004890134417109356
GSTM3,7.556145292699102,-0.5699055575904362,0.16394194822282673,-3.476264395832551,5.084507558674085e-4,0.006921156207419622
PKM,15.375544266772266,0.8059873633666946,0.23159836936509445,3.48010810946655,5.012114889600048e-4,0.006921156207419622
AK2,3.6190904684909206,0.5814547866017441,0.16834410598012603,3.4539658113744007,5.524074009790798e-4,0.007369114729060924
TDO2,3.8181062642444257,0.8560407649003808,0.2548636770308551,3.358818231272494,7.827653636747657e-4,0.010237343089628799
OSTC,13.496999684878599,0.6468029089590085,0.1935113482073184,3.342454667134333,8.304091814039361e-4,0.010651594692238949
PGM2L1,2.096321668853336,0.8353454860804695,0.2553543839226119,3.2713183664535426,0.0010704732713882846,0.013455913753891869
ALDH6A1,2.6205330539589498,-0.7499465855266487,0.22959681508768012,-3.2663631907971094,0.0010893843219042893,0.013455913753891869
CYP1B1,11.281520790246825,0.8622005760778343,0.2654930845655196,3.2475443851534913,0.0011640550663302683,0.014116813258950709
