gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PLA2G7,3.593751848987691,1.4922043156905662,0.24724504551490215,6.035325450437092,1.5864262862381338e-9,1.3262523752950799e-6
SGMS2,8.224418836550887,-0.9418419592422631,0.17077514679942735,-5.515099690404256,3.485823110497035e-8,1.4570740601877606e-5
NPL,6.5236073072322505,0.7403211153813756,0.1409391135289114,5.252772611128355,1.498264657326069e-7,3.131373133811484e-5
HPGD,7.961139818291924,-0.9676212893620187,0.1834641126816922,-5.274172017722228,1.333567800000524e-7,3.131373133811484e-5
CHIT1,5.422742188083784,1.9156000676118943,0.3711962629959236,5.1606124807159786,2.461432191344189e-7,4.115514623927484e-5
B3GNT5,11.77756003088083,-0.8632360218873031,0.20180108576008401,-4.2776579651983715,1.888699256032125e-5,0.002631587630071428
PNPLA6,12.592825319914061,-0.6262291684791392,0.17022133763442582,-3.678911099994139,2.3423189175067566e-4,0.02797398021479498
ENPP4,6.802385450425778,-0.5285842988228013,0.14545606610537168,-3.633979063065564,2.790835192413455e-4,0.029164227760720605
PFKFB3,2.923852650820456,0.7667367452512424,0.22087159733075276,3.471413955063958,5.177252220104521e-4,0.04809092062230422
PDE4B,3.6424732852905977,0.7359320054553541,0.21661229296679818,3.397461867818167,6.801406621835176e-4,0.05169069032594734
AOC3,4.016461944274138,-0.7562947057785091,0.22198302788691976,-3.406993376825965,6.568272084352847e-4,0.05169069032594734
ACOT7,11.216633588648104,-0.6108338162347982,0.1855959923092424,-3.2912015428491532,9.976041247084643e-4,0.06949975402135634
GALM,2.651104487927104,0.7412758167105598,0.2452883604972714,3.022058670895661,0.002510618816539512,0.13992515537513547
COX17,27.860770157235983,-0.5880443669179106,0.19311805957621875,-3.0449993553597436,0.0023268080864225268,0.13992515537513547
IL4I1,2.3003636390137845,0.8808050384776296,0.2894641400505346,3.0428813680473814,0.0023432469007402873,0.13992515537513547
B3GNT7,5.7450936259557395,-0.49862766439289624,0.16664693639841102,-2.9921201983623784,0.0027704715813301264,0.1447571401244991
AGPAT2,13.445702448212723,-0.49696643555977194,0.16978028625614017,-2.927115076305268,0.003421222669573623,0.15889678620908604
SCD,20.38330389215857,-0.7454180331633001,0.2537266047970434,-2.937878878565226,0.003304661031729332,0.15889678620908604
GPD1,8.825685703830713,-0.5100620573286144,0.17877974131250568,-2.853019327492088,0.004330598759790689,0.1827639899368828
DHDH,2.386707687131846,0.7435055157768145,0.2608819341544495,2.8499693479604384,0.004372344256863225,0.1827639899368828
NAMPT,27.598469423504458,-0.6246312695374386,0.22277391003524508,-2.803879814465777,0.005049172264502344,0.19186854605108908
IDS,9.278748534367459,-0.4119819108760352,0.14617143742613986,-2.8184843641850947,0.0048250961018095955,0.19186854605108908
PLPP3,3.948880194666322,0.45502558357028783,0.1667972262968773,2.7280164884780618,0.006371642306087732,0.210956582488979
GALNT12,3.614468759668053,-0.46787249289198907,0.17211638991803166,-2.7183494443196703,0.006560850651571117,0.210956582488979
APIP,13.430408975636569,-0.4444966255004867,0.16159761688059912,-2.7506384938146415,0.005947924292945698,0.210956582488979
ANPEP,5.389191384228049,-0.6524092768434678,0.238585592709325,-2.7344873151595324,0.006247750259733364,0.210956582488979
PLA1A,2.186806531468148,0.7975867893616571,0.2952725679902506,2.7011882437653068,0.006909222074413218,0.2139299871929426
CHKA,2.22148561125476,0.77763558172137,0.2910345659765776,2.6719698366824027,0.007540742635178529,0.22514503010747322
FUCA1,7.441846255799221,0.3882919254197223,0.1478105688787498,2.626956437318371,0.008615236258790343,0.23233346814028152
PNPLA2,5.543277754249242,-0.3849441559758381,0.14618188748335062,-2.6333232016838015,0.008455384388189314,0.23233346814028152
ENTPD1,3.208123107034387,0.524390424190998,0.19949266026003218,2.6286201382420398,0.008573206682932023,0.23233346814028152
AMD1,7.299092130689862,-0.3392010016649367,0.12984240033020808,-2.6124055070015597,0.008990754248789014,0.23488345474961297
CH25H,4.112208421541504,0.6949736129875019,0.2720116818776105,2.554940317968402,0.01062060064769939,0.26905521640838453
FDFT1,8.343989812871337,-0.3995601598192248,0.15775089988364693,-2.5328550272228574,0.01131377339574452,0.2735259870824164
CA2,6.444082443347901,-0.619389423938046,0.24495231678117052,-2.528612229829942,0.011451446827613126,0.2735259870824164
ATP6AP1,16.328997135457634,-0.4621001268244895,0.18482892785114335,-2.5001504482926693,0.012414057437551583,0.2737449044287279
NME1,6.570519935708367,0.3396776710877879,0.1354889551425838,2.5070506354582416,0.012174327009089454,0.2737449044287279
ACSS1,2.3622875249952435,0.6146694091902474,0.24593398759561685,2.499326812042478,0.012442950201305814,0.2737449044287279
MPI,2.271977392563982,0.6542857457409627,0.2663314875383754,2.4566593750830434,0.014023558303315396,0.29779443149598656
ETHE1,11.681618035727174,-0.3910107971318793,0.15953530936254162,-2.450935775247805,0.014248537392152469,0.29779443149598656
ATP6V0D2,3.081478670890945,0.6418411497943254,0.26676001640405933,2.4060620420045766,0.016125525892694403,0.32880340600713465
CYP1B1,2.0944185791801107,0.8050345059474905,0.336902313603605,2.3895190785026306,0.01687044761476759,0.3358022429987073
HPGDS,4.873372981196788,-0.42039404546890313,0.177798316602844,-2.3644433395168525,0.018057189262162265,0.338067115977225
RDH10,3.1234322484470294,0.4832244581095769,0.20461939574250637,2.361576996921973,0.018197392606429573,0.338067115977225
ALG1,2.1503584072236555,0.6855371235523008,0.2892024856758046,2.3704399426247895,0.01776693014718884,0.338067115977225
BCAT1,3.524326090985519,0.5001769044437226,0.21508619426965042,2.3254719166989313,0.020046739879964474,0.3509028022928457
IVD,3.0766997508310454,0.433870688395578,0.18586518676626532,2.3343300375082716,0.019578447067935923,0.3509028022928457
SLC27A5,2.3679680429059218,0.6071945721495087,0.26131753782392886,2.323589060289653,0.020147529318249514,0.3509028022928457
RRM2B,4.010963586925327,-0.42209811308594297,0.18296628316953895,-2.30697211406334,0.0210563747397765,0.35206258564906306
GPCPD1,17.411118020440128,-0.42300012913748664,0.18315543191803071,-2.309514518394387,0.02091504698302426,0.35206258564906306
CMPK1,11.530742057396738,-0.30707822706043386,0.13625228785054228,-2.253747308795826,0.024212069319333552,0.3607389736860047
FGGY,2.354010786224775,0.6287742758906225,0.27572493974147366,2.2804403420313606,0.02258158526343035,0.3607389736860047
PDE7A,2.5402948063705284,0.5353934643111553,0.2381969923488309,2.2476919587930433,0.024595839114954866,0.3607389736860047
ACO1,6.693331900234832,-0.39112948330336045,0.1718999874588748,-2.275331657001627,0.022886041759333224,0.3607389736860047
SIRT7,3.617278797256874,-0.3792188854518894,0.16704183869309122,-2.2702030127232655,0.023195268304247053,0.3607389736860047
MGAT3,2.5017387822704436,-0.5740577422281833,0.2541346012295058,-2.2588728156295366,0.023891297421966256,0.3607389736860047
CYB5R3,9.674765984690993,-0.3809806725021702,0.16802288126136497,-2.267433278385118,0.023363770498513854,0.3607389736860047
ACER3,8.255892565721023,-0.3655510736243927,0.16651749238334296,-2.1952713098924823,0.028144141652683065,0.40196628344625
ADCY7,3.662551311450524,-0.3501810199442331,0.15974293774786769,-2.1921533739222063,0.02836843387957985,0.40196628344625
ST3GAL1,4.835480810584579,-0.3353409435384351,0.15363981108391653,-2.1826435555513357,0.029062069613483392,0.4049315032812019
PIP4K2A,5.395893157070714,-0.3160786441560379,0.14568618170742204,-2.169585615132744,0.03003825208802473,0.41167178271456845
VNN2,2.674820461471496,0.504401858359726,0.23411879437881664,2.154469741303968,0.03120335244422679,0.4140635340218032
PTGDS,2.079822492538582,0.7323089816149763,0.33959163956609123,2.1564399599197275,0.031049327245274882,0.4140635340218032
RPN1,9.725441463726371,-0.3077876737609234,0.14356732925975907,-2.143855954888158,0.03204443027421685,0.4185803704569576
INPP5D,2.6612098796436863,0.46248496293439595,0.2213424553557774,2.0894543805028967,0.03666684040820946,0.469724706476859
UPP1,18.782324639756453,-0.37816073254715044,0.18138568869092805,-2.0848432711332423,0.037083529458699395,0.469724706476859
TK1,2.184343883174435,0.5995083438858889,0.28973902157612236,2.0691322163810844,0.0385336813079227,0.4808083219913937
NDUFA13,14.31478576155756,-0.3478563525038447,0.1689262105599195,-2.0592207174413426,0.03947309939049275,0.4852869278007638
PMVK,5.192623732440957,0.2709037932378072,0.13200862854289946,2.05216731836412,0.04015340444352042,0.4861128162175274
HAGH,7.1283775980122055,-0.30419501242075186,0.14863865081882552,-2.046540457310345,0.04070322623830971,0.4861128162175274
GGCT,5.499838813189996,0.2719074544233119,0.13484150938202208,2.016496668343912,0.043748066255106265,0.5151180759051949
GPD2,3.840659773655067,-0.321452842831418,0.16280191363356383,-1.9745028523125794,0.04832459343316631,0.523450677438252
AGPS,5.946574403237094,-0.25666370869875677,0.1306467175594226,-1.9645630100275375,0.04946483674356688,0.523450677438252
PTGS1,2.294359342824622,0.5599037355062619,0.2813763164780347,1.9898751341780756,0.046604692154295115,0.523450677438252
ALOX5,23.88332425100201,-0.4082052453437482,0.2046629834996109,-1.9945240627478895,0.04609481299363856,0.523450677438252
COX6A1,40.34086764924617,-0.39532971970542247,0.2007189016270423,-1.9695689668528993,0.04888779120330902,0.523450677438252
NDUFB1,29.173633729652373,-0.39126335636570936,0.19866472169576258,-1.969465705969148,0.04889963693985085,0.523450677438252
CHSY1,2.360341024816607,0.5170772423778651,0.2617731691034762,1.97528739919663,0.04823554239425903,0.523450677438252
HMOX2,6.531136394288705,-0.27970573558801337,0.1402092520638703,-1.9949163943945543,0.04605199913753906,0.523450677438252
DDOST,5.607096167138356,0.27373209716795394,0.1399772603458748,1.9555468973430368,0.05051855366335803,0.5268932146183728
MGST3,53.87183061354122,-0.4899416350249514,0.2552923333678928,-1.9191396332255453,0.05496666481864273,0.5268932146183728
GMDS,2.2757184925070426,0.5051283392346675,0.26185399101121526,1.9290457910684766,0.053725177785408355,0.5268932146183728
ECHDC1,9.533841797218766,-0.279945646724738,0.14403105732734278,-1.943647793187402,0.051937938243265876,0.5268932146183728
ATP6V1G1,35.49335852300906,-0.4135849889213713,0.2159446878937754,-1.915235762246749,0.05546244364403924,0.5268932146183728
CAT,13.773057602498994,-0.28958379756708624,0.15106197514642408,-1.9169867022220066,0.05523962104989368,0.5268932146183728
ASRGL1,3.583935218579092,0.33162348019056137,0.1712042546734881,1.9370048999250429,0.052744744406602075,0.5268932146183728
GMPR2,4.328592889722833,0.29391840095252236,0.1532495796975066,1.9179067344437517,0.05512283817086401,0.5268932146183728
MCAT,2.3195869491049756,0.5368782034464699,0.2768914141116767,1.9389485411415988,0.052507604425327856,0.5268932146183728
NAGLU,3.4505317907957145,-0.3218187933272445,0.16939921262797272,-1.8997655793950419,0.057463889881723254,0.5397731678777601
PTGES2,3.7489148983453178,0.28889809491796375,0.15323521872425275,1.8853243877168784,0.05938605550605844,0.5516304711451651
ACSL1,9.992787921723222,-0.3173877337690669,0.1696208878561207,-1.8711594885547824,0.06132297806781599,0.556262805916105
LDHB,22.658307604008222,-0.40813281092550746,0.21858620262392744,-1.8671480908961606,0.06188091022750929,0.556262805916105
AFMID,2.437857037603758,0.5235553577543774,0.28007652876049355,1.8693296438349318,0.06157696632054198,0.556262805916105
AHCYL1,6.109830180386295,-0.27416912603443455,0.14783835575323917,-1.8545195841602657,0.06366486097189311,0.5662108911968365
PDHB,3.7155565364222944,0.2971579785966257,0.16204376140997803,1.833813137951066,0.06668173684781227,0.586799284260748
KYNU,8.114236504886863,-0.2600429731617439,0.14284230802288578,-1.8204898587894602,0.06868443923518959,0.5981269916731093
PIK3CD,2.1198924824214846,0.521868037777874,0.2892446501986753,1.8042443911042616,0.071193003116539,0.6081917897946881
SETDB1,2.2849061208712484,0.48127837618909775,0.26846619696969753,1.7926963678165444,0.07302148762952371,0.6081917897946881
STT3B,5.286495562083633,-0.2355981601191278,0.131647445739184,-1.7896143658258883,0.07351592743176946,0.6081917897946881
NDUFA1,34.720987773645895,-0.3470613708997664,0.1946558692693663,-1.7829484012090087,0.07459470312944562,0.6081917897946881
CES1,38.445495725943665,-0.5111413728541333,0.28700041564729134,-1.7809778139217038,0.07491607522682368,0.6081917897946881
ADA,2.169875578417804,0.5396352919005484,0.3030167799952665,1.7808759366691778,0.07493272051298192,0.6081917897946881
PDE4A,4.16968278599917,-0.2588554433218691,0.14451695394216554,-1.7911769952296452,0.07326489661140037,0.6081917897946881
TCIRG1,7.444143437104825,-0.2571860382260475,0.1457054987922094,-1.7651086634199065,0.07754550493539669,0.6219113953008337
MGST1,13.578390557707868,-0.44935804676395,0.2550628882489538,-1.7617539338978814,0.07811088098874108,0.6219113953008337
IDH2,5.502772471805989,0.27216129406375034,0.1553155154083843,1.7523123388422173,0.07972011550822837,0.6270973290008804
ATP6V1E1,12.208078395328101,-0.2687572184646796,0.15364884300573745,-1.7491652602593555,0.08026245718073469,0.6270973290008804
HPSE,2.354381145856477,0.501385465234823,0.28897619932441687,1.7350406933407914,0.08273359768753502,0.6404193302479563
SCP2,21.377507955130643,-0.3112036691728908,0.18520812005830256,-1.6802917122366203,0.09290057277683524,0.6426988485066195
CYP27A1,29.753188590368563,-0.35145586644941657,0.21216870688857953,-1.6564924752733858,0.09762212765009551,0.6426988485066195
ATP6V1A,7.251550717920179,-0.25035698290805775,0.14803462534272785,-1.691205569834993,0.09079754759986426,0.6426988485066195
PIK3CB,3.7074609627728177,-0.2866925256676888,0.16814956089826574,-1.7049852770126723,0.0881971703488871,0.6426988485066195
HEXB,31.651661918196396,-0.38800580289496006,0.22823135063488326,-1.700054798850481,0.08912061843453442,0.6426988485066195
MAN2A1,3.569452820057791,-0.27946325371681746,0.16709721367434455,-1.6724590887641184,0.09443382871874668,0.6426988485066195
MAN1A1,7.622433495682588,-0.26715435002891513,0.1598874789775402,-1.6708897515761256,0.09474345616359123,0.6426988485066195
CYCS,29.005744299176133,-0.34688466418945385,0.20736267775646405,-1.6728403970402554,0.09435871987971187,0.6426988485066195
CHPF2,2.4998654418996513,0.4171114803952317,0.24842385969334307,1.679031478337541,0.09314590905845069,0.6426988485066195
MTAP,2.842915503321389,0.33086533160603554,0.19454298474928863,1.7007312395891745,0.08899346616799521,0.6426988485066195
PAFAH1B2,6.701224366504969,-0.2213805453805222,0.13140499535083258,-1.6847194034706805,0.0920427210879062,0.6426988485066195
CMAS,4.431651527816024,-0.26428730573311887,0.15548710034591615,-1.6997378248430393,0.08918025117111807,0.6426988485066195
ITPK1,4.821919023436786,-0.2564238498492618,0.15383770543741745,-1.6668465583268681,0.09554491969528824,0.6426988485066195
DUT,13.625893898127151,-0.2558647832348698,0.15140448974560697,-1.6899418482554858,0.09103908040892786,0.6426988485066195
NME4,3.941074709456429,0.33358842797640276,0.20099718239564823,1.6596671853825213,0.09698142425797983,0.6426988485066195
NDUFB10,17.96595155726518,-0.30154850841514724,0.17668267211993874,-1.7067237256319339,0.0878734152072485,0.6426988485066195
COQ7,2.9014546102127885,0.341257953358931,0.20112103528135633,1.696779021058297,0.08973844643582225,0.6426988485066195
SAT2,10.261345104374687,-0.2445320353991552,0.14498248761352664,-1.6866315333959048,0.09167422463740886,0.6426988485066195
PIGP,8.948924732288088,-0.26011595844741403,0.15703412662003993,-1.6564294911308743,0.0976348729190678,0.6426988485066195
NUS1,7.561064141821577,-0.23299058244752724,0.14117160221807948,-1.6504068721102094,0.09885974650559859,0.6456777193646908
NMNAT1,2.24722347928279,0.4701468767468863,0.29516219519843356,1.59284245880748,0.11119553744761818,0.649696468659652
DHRS3,6.399306533711989,0.2042337391833521,0.1327739455015998,1.5382064486506601,0.12399814475769332,0.649696468659652
AK2,4.887046272423322,0.20654468830743442,0.13736090615442065,1.5036642818535109,0.13266783047105338,0.649696468659652
