gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENTPD1,4.455505503449104,1.4399058247980008,0.2648197365572071,5.437305555535693,5.409232994412313e-8,3.548456844334477e-5
GALNT2,4.7126275129913635,0.848152260132395,0.16057386213798738,5.28200697697328,1.2777633118840766e-7,4.191063662979771e-5
GLUD1,10.86328622337527,-0.3807076096299871,0.10639123039117457,-3.578373971522072,3.457385136121592e-4,0.07560148830985881
DNMT3A,4.570043782236327,0.5533455164824261,0.1611409331251948,3.4339227516606026,5.949137114472737e-4,0.09756584867735288
MGST3,21.982652855689736,-0.2980395565213972,0.09526135790697804,-3.1286511453304127,0.001756106666802443,0.22827777627147822
UGP2,19.931591356720283,-0.29524056466182386,0.09872131725271965,-2.9906465278013736,0.0027838753203838808,0.22827777627147822
CD38,4.3149428084161094,0.6425126455787095,0.21328246781865817,3.0124963019698416,0.002591085930490926,0.22827777627147822
CES1,3.986923387785953,-0.6730135732365431,0.2238497424686742,-3.006541646259546,0.0026423785559308577,0.22827777627147822
B3GNT7,6.213670853866334,0.7448910171328474,0.2548316371000537,2.9230711916683383,0.003465972601675617,0.2526308918554672
SCP2,23.479106400710755,-0.22777527433183947,0.07928346779841831,-2.8729226994834294,0.00406693613214059,0.2667910102684227
GGCT,4.949944526404506,0.3963248645218769,0.14338791303133835,2.764004692886893,0.0057096718121817875,0.27470040642732124
CHPF2,3.5192463570132717,-0.4809014566791895,0.17159231032461578,-2.802581629499756,0.00506953853807551,0.27470040642732124
AK3,7.176173761308041,-0.31777603128088516,0.11395591982181581,-2.7885873044398863,0.005293847675190912,0.27470040642732124
FUT8,4.283686342971476,0.4475779549533203,0.16243818848685118,2.7553739617673108,0.005862508673753807,0.27470040642732124
PTS,5.452945964141984,-0.3443081674103203,0.12762042069871696,-2.697908105342751,0.006977669928092845,0.2860844670518067
PDXK,3.930153126346086,0.4494639800783464,0.16637828567009283,2.7014581756755014,0.006903616257083019,0.2860844670518067
PNP,4.041444149743222,0.41615774616400897,0.15720826492826678,2.6471747293559873,0.008116740226046111,0.313210681663897
PIK3CD,5.920425430589231,0.3817931690785994,0.14786746631760778,2.581995746505438,0.009823079560203564,0.33915474692071257
ASAH1,10.32499533171113,-0.3164997567024747,0.12236438220705935,-2.5865349948558434,0.00969463254514175,0.33915474692071257
