gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BLVRB,22.947008575996804,-0.3812436535256778,0.08742094641660214,-4.3610103659696335,1.2946323232437021e-5,0.005592811636412793
ACP5,7.129930173340003,0.7284966923127415,0.18016564708475938,4.043482784318025,5.266302475672049e-5,0.011375213347451627
COX7A2L,22.458776423307246,-0.3380591079455014,0.09239611657559443,-3.6588021279976237,2.533968882069492e-4,0.027366863926350515
MGST1,12.859873223993663,-0.4041385893429712,0.10991068546389539,-3.6769726950317936,2.360182928508192e-4,0.027366863926350515
HACD4,10.988822031943343,-0.34411472830315426,0.09786495975765327,-3.5162199949327997,4.377381109220128e-4,0.03782057278366191
NME1,4.627013047653043,0.5317343479255046,0.16114154781938372,3.2997967012300364,9.675489120499212e-4,0.06966352166759432
ASAH1,32.73299547677806,-0.2961555895438152,0.09392106795578983,-3.153239161241442,0.0016146945878000069,0.09964972313280042
ATP6V0B,29.938928186515128,-0.23615804617672412,0.07943960606925482,-2.972799814375255,0.0029509684759851888,0.09976337794859798
IMPDH2,4.840970464680612,0.45398374471202707,0.1511108762076006,3.0043088631709787,0.002661849512394202,0.09976337794859798
HSD17B11,19.61865004335142,-0.3832020483022637,0.1257154142789692,-3.048170747398707,0.002302390642790724,0.09976337794859798
HSD17B10,8.44288064455227,-0.31031564988807914,0.1037723970609306,-2.990348673413368,0.00278659163343079,0.09976337794859798
B3GAT3,3.708020539609971,0.4740949192013718,0.1556322193096376,3.046251742116057,0.00231713741141432,0.09976337794859798
BCAT1,4.375312528934977,0.5306098083991894,0.17880587599839373,2.967518854939398,0.0030021386882679944,0.09976337794859798
GSTP1,81.5053766140016,-0.3228189824935921,0.1161813622049194,-2.778578047003852,0.005459739554757007,0.1684719634039305
PGLS,24.165494680860775,-0.24999003925512403,0.09314018685944161,-2.6840190865451605,0.007274295329173092,0.20949970548018504
CYP27A1,3.7102674395062363,0.4732044088030552,0.1810955880697956,2.61300904040069,0.008974892817328625,0.21539742761588698
CSGALNACT2,10.360660136739636,-0.28274173925788165,0.10745553387418005,-2.6312440975719746,0.008507290859663412,0.21539742761588698
PGS1,3.3607476215482284,0.4650155673521612,0.17572161419777768,2.6463196885317606,0.008137287384398548,0.21539742761588698
PRDM2,4.788661146619064,0.35736672711838585,0.1437714649785159,2.48565824360062,0.012931208186742513,0.23276174736136523
NAMPT,152.10818323525606,-0.43247219538780374,0.17181939228577595,-2.51701620890674,0.011835338421621761,0.23276174736136523
P4HA1,3.4311626879696084,0.43940228702305256,0.17364281090003725,2.5304951281628805,0.01139016667152746,0.23276174736136523
NDUFB8,14.439445557276677,-0.23616059102751683,0.09467453794030133,-2.4944467241702513,0.012615366273558954,0.23276174736136523
CES1,6.0315132609734174,-0.48409356718414825,0.1943418421145397,-2.49093845111768,0.01274061885378187,0.23276174736136523
COX4I1,117.93599713592596,-0.3414942556130084,0.13316097149979728,-2.5645221100953615,0.01033179964875979,0.23276174736136523
TKT,51.17927311284375,-0.2725222490292708,0.11095145010535688,-2.4562297182280184,0.01404033743007635,0.24261703079171934
PGM2,3.21358963144126,0.41651865711634223,0.17588540777604336,2.3681251468382163,0.01787848724395731,0.2574502163129853
