gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENTPD1,8.123966706664607,1.0745228419283694,0.24370706527911729,4.409075464011354,1.0381284916228596e-5,0.0015551164804510438
PGM2L1,7.351703785947354,0.9973230558305084,0.1569251658738288,6.355405458882086,2.078775690812958e-10,1.5570029924189056e-7
CD38,2.9429258541169485,0.9790913804325048,0.26204271810580443,3.736380798939733,1.866878853164183e-4,0.019975603728856758
HACD1,3.270816454725193,0.7238891047451648,0.2151439204837697,3.364673764043332,7.663421212290514e-4,0.03964097330519476
GK,4.225148016908415,0.7134200920374368,0.20229166371588453,3.526690516715628,4.2078830635455485e-4,0.0294747419431249
EPHX2,3.7263781023341407,0.608110729656193,0.18544688303171708,3.279163929394205,0.0010411513699400401,0.043323465338060564
CA5B,6.488342051509201,-0.5915624334198758,0.1247240774562898,-4.742969003937447,2.1060850452808997e-6,7.887288494576969e-4
GALNT1,4.77128284998955,0.5414887765320248,0.16140137365205745,3.354920495902001,7.938779700639805e-4,0.03964097330519476
MTHFD2,9.707254339142908,0.5279663523234558,0.1481341535255981,3.5641095571671886,3.650934526030961e-4,0.0294747419431249
GAPDH,296.49520908375746,0.48261659681235614,0.10496921234707175,4.597696658107956,4.2718734236411925e-6,0.0010665443981024178
GPX1,27.52328274640315,0.4362222138936165,0.10917453133281764,3.995640819961908,6.451949181173848e-5,0.00805418322783202
AKR7A2,8.412503180552111,0.41852530237742136,0.12097545367554734,3.4595886162154357,5.41001228907649e-4,0.03376749337098575
PKM,46.664641402364914,0.4008857439091369,0.08923378372673985,4.492533289149401,7.0380912622796906e-6,0.001317882588861872
SMS,11.495712520046759,0.385290822363917,0.10948294305639956,3.5191858348696057,4.328733796720613e-4,0.0294747419431249
GLUD1,10.681731882314027,-0.3766582658160902,0.10433096105084949,-3.6102252104484314,3.059312586780378e-4,0.028642814093731293
NDUFB5,18.20129157433583,0.32312097937186607,0.0969160873088223,3.3340283160858917,8.55979433119967e-4,0.040070537212928456
TPI1,52.23117316366851,0.2995778788559645,0.09063254572708214,3.305411719958417,9.483697461806335e-4,0.04178405528760556
NDUFS5,61.900021941934845,0.2848185196438158,0.08415182843123292,3.384579098914808,7.128747587501074e-4,0.03964097330519476
