gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PGM2L1,7.351703785947354,0.9973230558305084,0.1569251658738288,6.355405458882086,2.078775690812958e-10,1.5570029924189056e-7
CA5B,6.488342051509201,-0.5915624334198758,0.1247240774562898,-4.742969003937447,2.1060850452808997e-6,7.887288494576969e-4
GAPDH,296.49520908375746,0.48261659681235614,0.10496921234707175,4.597696658107956,4.2718734236411925e-6,0.0010665443981024178
PKM,46.664641402364914,0.4008857439091369,0.08923378372673985,4.492533289149401,7.0380912622796906e-6,0.001317882588861872
ENTPD1,8.123966706664607,1.0745228419283694,0.24370706527911729,4.409075464011354,1.0381284916228596e-5,0.0015551164804510438
GPX1,27.52328274640315,0.4362222138936165,0.10917453133281764,3.995640819961908,6.451949181173848e-5,0.00805418322783202
CD38,2.9429258541169485,0.9790913804325048,0.26204271810580443,3.736380798939733,1.866878853164183e-4,0.019975603728856758
GLUD1,10.681731882314027,-0.3766582658160902,0.10433096105084949,-3.6102252104484314,3.059312586780378e-4,0.028642814093731293
MTHFD2,9.707254339142908,0.5279663523234558,0.1481341535255981,3.5641095571671886,3.650934526030961e-4,0.0294747419431249
SMS,11.495712520046759,0.385290822363917,0.10948294305639956,3.5191858348696057,4.328733796720613e-4,0.0294747419431249
GK,4.225148016908415,0.7134200920374368,0.20229166371588453,3.526690516715628,4.2078830635455485e-4,0.0294747419431249
AKR7A2,8.412503180552111,0.41852530237742136,0.12097545367554734,3.4595886162154357,5.41001228907649e-4,0.03376749337098575
NDUFS5,61.900021941934845,0.2848185196438158,0.08415182843123292,3.384579098914808,7.128747587501074e-4,0.03964097330519476
HACD1,3.270816454725193,0.7238891047451648,0.2151439204837697,3.364673764043332,7.663421212290514e-4,0.03964097330519476
GALNT1,4.77128284998955,0.5414887765320248,0.16140137365205745,3.354920495902001,7.938779700639805e-4,0.03964097330519476
NDUFB5,18.20129157433583,0.32312097937186607,0.0969160873088223,3.3340283160858917,8.55979433119967e-4,0.040070537212928456
TPI1,52.23117316366851,0.2995778788559645,0.09063254572708214,3.305411719958417,9.483697461806335e-4,0.04178405528760556
EPHX2,3.7263781023341407,0.608110729656193,0.18544688303171708,3.279163929394205,0.0010411513699400401,0.043323465338060564
IL4I1,2.967485908354791,0.7315851001962216,0.22702655744656186,3.2224648447502626,0.0012709276083976906,0.050101304141572114
CES1,3.189835119847397,-0.7384616610047646,0.23100612697536244,-3.196718938470078,0.001390002945750408,0.05205561031835279
GLUL,18.901431461992257,-0.4185264159356791,0.13227673181233993,-3.1640214435403466,0.0015560533024815157,0.05549923445517406
LPIN2,13.234675133792337,0.43613358273809516,0.13914981334400503,3.134273573618739,0.001722801554054293,0.05865356199939389
SARDH,3.476282904260155,0.6295501559283361,0.2049136774294143,3.072270059401937,0.0021243743338393785,0.06918071200198672
PDE4D,7.5583374062818045,0.47872913941374606,0.16026857015625684,2.9870431797513395,0.0028168993301444837,0.08791073326159242
GALM,13.395653915851323,0.3078577163435461,0.10394277127417152,2.9618001576223594,0.0030584622293282513,0.09163152839067441
ST8SIA1,4.463351625938805,0.5146261520205727,0.1769815687242782,2.9077951773741777,0.0036398665157879578,0.10485615462789155
GCLM,6.6019123855590065,-0.3673394698756398,0.12988739162449808,-2.82813801463972,0.004681961696199042,0.11689297701510275
NDUFB3,20.81965596220652,0.28507584054852225,0.09963848591704663,2.861101691025898,0.004221716142991966,0.11689297701510275
SAT1,88.84778875873153,0.26577932107397156,0.09395094279883778,2.8289159550324317,0.0046705962663689165,0.11689297701510275
LDHA,66.06523096070575,0.2721936066106828,0.09552794408319282,2.849361087198071,0.004380713107088156,0.11689297701510275
ST3GAL1,10.039298749338514,-0.2975219127610984,0.10647303358383957,-2.7943405268604664,0.005200568394016291,0.12565244281026458
ENPP4,2.9658310449604124,-0.595724315857306,0.21678268983970703,-2.7480252980429163,0.00599553828941516,0.12830451939348442
ENO2,3.9998108256498597,-0.4518857222885428,0.16395538430182705,-2.7561505479848227,0.005848607077384109,0.12830451939348442
ACADVL,13.759255674130596,-0.2781049784926125,0.100140451882638,-2.777149226553764,0.005483799550875246,0.12830451939348442
NT5C3B,3.3020765010834006,-0.4960321860402016,0.18012332820045057,-2.753847549875335,0.005889919667660633,0.12830451939348442
PDE3B,10.171314625055421,0.4642423282505336,0.17134962555006492,2.7093279413960043,0.006741966382900083,0.13647926542681518
CPT1A,3.9204966068486367,-0.451794143788538,0.16656469995064976,-2.7124243247362543,0.006679303046878932,0.13647926542681518
COX5A,29.14002878637419,0.2479172054722117,0.0919844137951195,2.695208842928623,0.007034452564603746,0.1386527623917949
LDHB,100.19693146160817,0.2715979023755795,0.10135427885647602,2.6796885680591647,0.0073690684721346945,0.14152390475971502
B3GAT2,8.642855149639878,-0.34530484417901547,0.12939551781189998,-2.6685997321868533,0.007616816149307167,0.1426248823957767
UGCG,6.0834109773799305,0.40200937011829585,0.15288669219404774,2.629459532083114,0.008552070981808293,0.15623173574083932
MSMO1,5.008728457362437,-0.37887306868716447,0.14554963948918695,-2.6030505469943908,0.009239832978450121,0.16477702144902714
PDE4A,3.3462602850311693,-0.4502793983345098,0.17354019063050966,-2.594669261907261,0.009468198068591728,0.16492279891570244
MGST3,25.188822376637866,-0.2634825712470027,0.10234573108955754,-2.574436358429474,0.010040355598341313,0.1675359827000657
NDUFV2,28.961851302008334,0.24045598997575346,0.0934329181212276,2.5735682328124008,0.010065579734983919,0.1675359827000657
HIBCH,5.735119262557709,0.34972763613890473,0.13689137499861612,2.5547821120391276,0.010625428724803942,0.1728555118114768
GPAA1,7.570286022614763,-0.30474925061926683,0.11996850601583564,-2.5402437751374554,0.01107752278631627,0.1728555118114768
GSTO1,20.30406014387673,0.20737099384914992,0.0816039607626133,2.541187853030739,0.011047654444934543,0.1728555118114768
HDDC2,11.918986241137437,0.25364835344303593,0.1004063789560334,2.5262175180533615,0.0115298069473433,0.1762413347665333
PCCA,2.216775391086454,-0.5470046894009354,0.22103066999125098,-2.4747908940536956,0.013331420487898128,0.19970467890871396
ACAT1,8.229725577187066,-0.2839875661799365,0.11547872527302212,-2.4592197870951127,0.013923934612186032,0.20449072597112425
PIGG,3.3497334133017023,-0.42641773460060406,0.17574879842589816,-2.4262910382308913,0.015254031956268966,0.21971672952395108
ENO1,67.01956745262935,0.19409134559288724,0.08331273342026826,2.3296720396124804,0.019823491423299974,0.2461316701499728
PGD,3.4826167847298874,-0.40458697026715373,0.17433285463787057,-2.3207729323745308,0.020299102104914892,0.2461316701499728
GPX7,4.9087092287924685,0.3491328830580602,0.14911034794499572,2.3414396644480324,0.0192095305735265,0.2461316701499728
NDUFS6,22.846239392471116,0.213646655583519,0.09089226451943185,2.3505482750717857,0.018745775835475893,0.2461316701499728
TBXAS1,4.411333269973807,0.3637490714054953,0.1555425323676237,2.338582674903202,0.019357042314900874,0.2461316701499728
UQCRC2,20.820031352589293,0.19434675427818718,0.08356873963057172,2.3255915446053925,0.02004035108364802,0.2461316701499728
COX4I1,146.0033913392781,0.19059661859343832,0.0821754199486416,2.3193872171576166,0.02037405013257452,0.2461316701499728
ACAA2,9.164630600432094,-0.29791765823674854,0.1283138512099893,-2.3217887658067227,0.020244312465414586,0.2461316701499728
CNDP2,8.936973894630826,-0.24425263674322084,0.10342758476002285,-2.361581171115485,0.01819718774020354,0.2461316701499728
ACP5,9.322764444115135,0.32256233310979004,0.136155802887343,2.369067834565098,0.0178329823795914,0.2461316701499728
UQCRH,52.47815672385489,0.1936822289127429,0.0844104997259036,2.294527689584408,0.02176020643923456,0.2573253373452806
DNMT1,12.288847458249156,0.2471529613451552,0.10789975265179222,2.2905794987570807,0.021987745781172175,0.2573253373452806
HADHB,10.45229287623895,0.22438056439058657,0.09963159382719182,2.2521025286393423,0.024315793552461534,0.2601789910113384
SETD2,8.642134839487662,0.34101988209305706,0.15141314833825895,2.252247482043067,0.024306636953102617,0.2601789910113384
NIT2,6.279142549458784,0.28496932290645016,0.12572534230948665,2.2666020841284893,0.023414544666090425,0.2601789910113384
MCCC2,3.8230014517631092,0.37073927782337185,0.16376730130989833,2.2638174706305905,0.023585343538089998,0.2601789910113384
COX8A,52.94835867461862,0.19988432053109148,0.0886799100766274,2.253997780989781,0.02419630757363615,0.2601789910113384
SIRT1,3.0797044386659453,-0.4509803600869088,0.2001279863784866,-2.2534597396788096,0.024230176480010374,0.2601789910113384
PPT1,11.760665619686254,0.24208095150694278,0.10789660926826682,2.2436381749962977,0.024855690952780382,0.2622100355441198
COX6B1,77.22608773572915,0.15802973039605475,0.07086507391153925,2.230008686554437,0.02574686620119231,0.2670533448436319
UQCR10,41.769104705790824,0.20049275937826969,0.09007690859635059,2.225795295403738,0.026027896092904047,0.2670533448436319
DHRS4,3.0549441612078367,-0.49717474819894947,0.2290400525466522,-2.170689111668284,0.029954680815268028,0.30318994500859126
PCYOX1,3.1825848624131696,-0.4031938622528794,0.18878313110988923,-2.135751536074393,0.03269967129020863,0.3265607172848835
PGAM1,30.649250730368895,0.20850470429369436,0.09797951139385476,2.1280439280366905,0.033333441617574185,0.328509839099514
LPIN1,12.801410765634484,0.2520224657848848,0.11944905855689711,2.109874023534803,0.03486920827970393,0.3380979302930364
DNMT3A,4.782511776370847,0.30905849389630796,0.14702337413824063,2.102104483098801,0.03554412426423422,0.3380979302930364
NME1,7.950809885822629,0.2788072573374082,0.13271624339755378,2.100777193506271,0.03566052936335097,0.3380979302930364
GPI,8.54193226408267,0.22698053981817623,0.10877276468443961,2.086740559336419,0.03691159281175841,0.34558478770008816
NSD1,11.298227069350975,0.23288925129229976,0.11258191595807512,2.0686204290485377,0.03858171934981518,0.35676182460508105
COX7C,153.20184905238676,0.15402331410234987,0.0750367307316909,2.0526389223044856,0.040107609718196546,0.3637883879420239
