Feature,Value
HN1L@MoMac-II_42,-0.0032382334028655947
ANP32B@MoMac-II_42,-0.002932224645800791
CPM@MoMac-II_42,-0.0029135722453061037
C1orf122@MoMac-II_42,-0.0027968933023385955
CALM3@MoMac-II_42,-0.002795600609159054
HDAC3@MoMac-II_42,-0.0027664362680178394
VPS29@MoMac-II_42,-0.002749134343391742
MRPS34@MoMac-II_42,-0.0027434342627005726
MRFAP1@MoMac-II_42,-0.0027298513200861687
RBM25@MoMac-II_42,-0.0027198290245407076
BET1L@IgG_46,-0.0027070129361668333
ETFA@MoMac-II_42,-0.0026875171657429523
KRCC1@MoMac-II_42,-0.0025899508745389327
MTIF3@MoMac-II_42,-0.002571901762202645
TPM3@MoMac-II_42,-0.002559083941203559
GTF3C6@MoMac-II_42,-0.002550169157241631
TMED5@MoMac-II_42,-0.0025472641491014825
RNF181@IgG_46,-0.0025368015628524725
PPP6R3@IgG_9,-0.002534650132022119
ARMC7@IgG_9,-0.0025344840295044965
PDGFC@MoMac-II_42,-0.0025313085852654528
PITHD1@MoMac-II_42,-0.0025265320979910443
PRCP@MoMac-II_42,-0.0025193891092739327
IFT57@IgG_46,-0.0025187785136320112
RNF181@MoMac-II_42,-0.0025123316251380837
MPC1@MoMac-II_42,-0.002500070442300144
ACE@MoMac-II_42,-0.0024790584766681396
PPP4C@MoMac-II_42,-0.002467051036156611
RAP2A@IgG_17,-0.002456372031912025
REEP5@MoMac-II_42,-0.002433570762757808
LAT2@MoMac-II_42,-0.002432286977403083
SLIRP@MoMac-II_42,-0.0024214727308596623
SNRPD2@MoMac-II_42,-0.002406331251365328
SYNGR2@MoMac-II_42,-0.0024060482281318472
TMEM69@MoMac-II_42,-0.0023983442310100537
PPIE@IgG_17,-0.0023835970061668508
GNG7@IgG_46,-0.0023764212073417662
KPNA3@MoMac-II_42,-0.00237124548943263
COMMD8@MoMac-II_42,-0.0023674266786755426
TBCA@MoMac-II_42,-0.002364468319310819
MMP24-AS1@IgG_17,-0.002361326270922236
HLA-DRB1@MoMac-II_42,-0.0023581771862705397
ABHD5@MoMac-II_42,-0.002347393008649775
HSF1@MoMac-II_42,-0.0023423717954614213
ATXN2@MoMac-II_42,-0.0023384620988895783
POMP@MoMac-II_42,-0.002337447653977609
TGFBR1@MoMac-II_42,-0.0023364134104933943
HLA-B@MoMac-II_42,-0.0023237680597568305
TMEM214@IgG_46,-0.002319005052097268
MCTS1@MoMac-II_42,-0.0023152801937932352
HMGN1@MoMac-II_42,-0.0023132621603659006
PSMA6@IgG_46,-0.002308908446375
RANBP1@MoMac-II_42,-0.0023079561679275784
EIF2S2@MoMac-II_42,-0.0023008127060112752
FAM122A@MoMac-II_42,-0.002294153610786301
HLA-A@MoMac-II_42,-0.0022873688511202725
ARAF@MoMac-II_42,-0.002281996108940655
PTRH2@MoMac-II_42,-0.0022789109106134894
NACA@MoMac-II_42,-0.002277400895046513
DDX49@IgG_9,-0.00227464949883215
LAT2@IgG_46,-0.0022707538396764477
SPCS1@MoMac-II_42,-0.002267517408830335
THAP9-AS1@IgG_46,-0.0022633758448765877
C1orf35@MoMac-II_42,-0.002253364375662232
CD19@IgG_46,-0.0022531468451793997
ANXA2@MoMac-II_42,-0.0022474795489988313
RPL3@MoMac-II_42,-0.0022379441383028205
HUWE1@MoMac-II_42,-0.002237667338209485
RPP38@MoMac-II_42,-0.0022358281584283074
TYW3@MoMac-II_42,-0.002230351148265105
RPS20@MoMac-II_42,-0.0022292584967988477
NAGPA@MoMac-II_42,-0.0022234790262520253
RAD50@MoMac-II_42,-0.0022203763979405317
FKBP8@MoMac-II_42,-0.002208046074593296
NCOA4@MoMac-II_42,-0.0022027783397221713
MPV17L2@MoMac-II_42,-0.0021975275090585496
SNAI3@IgG_9,-0.0021941687112590922
SUSD3@IgG_28,-0.0021941512441451694
SLC39A10@IgG_46,-0.0021886436526371887
ITSN2@MoMac-II_42,-0.002185266502660134
KCNA3@MoMac-II_42,-0.0021758852710350883
CCR10@IgG_9,-0.002171290494980145
SPN@MoMac-II_42,-0.0021680835419265916
TRRAP@MoMac-II_42,-0.0021653690831737855
OXNAD1@MoMac-II_42,-0.002164733714445473
TLR7@IgG_46,-0.0021639083057677453
TNIK@MoMac-II_42,-0.0021585004978602333
FCHSD2@MoMac-II_42,-0.0021573342367506667
ABI1@MoMac-II_42,-0.0021468224910124525
ITGAE@MoMac-II_42,-0.00214008258424105
WDR1@MoMac-II_42,-0.0021372168321498034
SSRP1@MoMac-II_42,-0.002133623987111245
TMEM5@MoMac-II_42,-0.002128863432594374
CALM3@MoMac-II_11,-0.0021275599163231465
GDI2@MoMac-II_42,-0.0021220147289777343
DDX49@IgG_46,-0.00212179639163121
TMEM43@IgG_46,-0.0021155834245181145
EPS15L1@MoMac-II_42,-0.002115193401813254
FCER1G@MoMac-II_42,-0.0021147521354795565
TSG101@MoMac-II_42,-0.0021111592159338646
SNAP29@MoMac-II_42,-0.00210803090545324
EED@MoMac-II_11,-0.0021075121172158826
LYRM5@MoMac-II_42,-0.0021039118571897202
CCL18@MoMac-II_42,-0.0021029250414015765
SOGA1@MoMac-II_42,-0.00210276231062884
EED@MoMac-II_42,-0.0020986854040178846
PHACTR2@MoMac-II_42,-0.002097713806208158
AC091729.9@MoMac-II_42,-0.0020948404034454686
HERPUD1@MoMac-II_42,-0.0020923189745278505
MARCO@MoMac-II_42,-0.0020901008599146804
CSE1L@MoMac-II_42,-0.002087686414086064
PAG1@MoMac-II_42,-0.0020849553189459685
