Feature,Value
GXYLT2@AM_25,-0.17482790377889132
CYP3A4@AM_55,-0.12066015558595868
AOX1@AM_55,-0.12033191895211634
ASAH2@AM_55,-0.11996119269975158
CEL@AM_25,0.09336743782861381
HAO1@AM_25,-0.09254283964035583
GLUD2@AM_10,-0.0923986202280774
ATP6V1C2@AM_25,-0.08852871371961904
MOCS1@AM_55,-0.07829215529403488
GALNT15@AM_25,-0.07010310406241559
ALDH1L2@AM_25,-0.06621770479515483
ACSM1@MoMac-III_38,0.0660970828934968
CYP39A1@AM_25,-0.06490309815925674
CA14@AM_25,-0.06289094601958202
CHSY3@AM_10,0.058720595173227724
DNMT3B@AM_25,-0.05374930257205574
TPH1@AM_25,-0.05232508128635293
ACOX2@MoMac-III_38,0.05172243140363041
ELOVL4@AM_25,-0.05105811703775535
ATP12A@AM_25,-0.05102891748239232
ENTPD2@AM_25,-0.05095257416369537
CKMT2@AM_25,-0.050898876723582745
GALNT13@AM_25,-0.05086153053609662
GSTA3@AM_57,-0.04886128091441972
ELOVL4@AM_55,-0.0482103633453372
AKR1C4@AM_55,-0.04805430121036505
TPH2@AM_25,-0.04779882065728182
NAT2@AM_55,-0.0476203254409431
AMY1A@AM_55,-0.047333644724757803
GXYLT2@AM_55,-0.04724749984872567
PLCH1@AM_55,-0.047135344058112795
ACSM2B@AM_55,-0.04710640772649139
PLCH2@AM_55,-0.04705498799217345
ALDH3A1@AM_25,-0.04655101170423473
GADL1@MoMac-III_38,0.045416166390928825
ADCY4@AM_25,-0.04355411755789838
AK7@MoMac-III_38,0.04112640427247394
LDHAL6B@AM_57,-0.04005696767821097
SMPD3@AM_25,-0.03962933284018013
ACSM2B@AM_57,-0.039396454903351245
CYP4F3@AM_55,-0.039007107321153124
OXCT2@AM_54,-0.0388221739474203
BHMT2@AM_54,-0.03882213049985528
MTMR8@AM_57,-0.038253690874311665
NOS3@AM_57,-0.03820913576978069
LCAT@AM_10,-0.03626916224753502
PLA2G4F@AM_25,-0.03599250901949626
ACADL@AM_57,-0.03499021711399161
SULT2B1@AM_55,-0.03458160467407452
NDST3@AM_25,-0.03330780603715366
CYP2D6@AM_10,-0.03323150031948642
MGAM@AM_10,0.033158064934343076
GCNT3@AM_57,-0.03304698506775119
CPS1@AM_57,-0.03232881741958586
TUSC3@AM_25,-0.031114487274499746
MGAT4C@AM_25,-0.030509884332377085
PLCB4@MoMac-III_32,0.02910150641917114
B3GNT4@AM_57,-0.02837982273805117
PLOD2@AM_57,-0.028011819979259528
PRDM16@AM_25,-0.027980365368451325
SGPP2@AM_25,-0.02786672283581769
CPT1B@AM_10,-0.0275396239133683
CA3@AM_57,-0.026954066941422796
GGT1@AM_57,-0.026594031199518503
MGAM@AM_57,-0.026536098909784478
ATP6V0C@AM_55,-0.02650540772608856
OTC@AM_25,-0.025937115710634895
TDO2@AM_57,-0.025887055808338836
CYP2C8@AM_25,-0.02586566134513579
CA3@AM_25,-0.025529203043474995
CYP19A1@MoMac-III_32,0.025405078255530636
PLCH1@AM_57,-0.025216460615818927
OXCT2@AM_10,0.024720152359024132
CYP2D6@AM_57,-0.024582506049484226
