gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
COX7B,29.410814724291715,-0.7202633751822967,0.1184013532435347,-6.083236005764373,1.17780777290466e-9,6.89017547149226e-7
UQCRB,85.71148982855178,-0.649907547999118,0.1195565935928127,-5.435982478829908,5.4495310110005564e-8,1.1278860316205819e-5
COX6B1,49.50789312878297,-0.5483995607098268,0.10108091054556433,-5.425352400863309,5.7840309313875996e-8,1.1278860316205819e-5
PSAP,155.27194111829607,-0.6440992208013999,0.1205930623563738,-5.341096811174534,9.238589930210316e-8,1.3511437772932588e-5
COX7C,62.01670322909895,-0.6190880017626931,0.11802710947396788,-5.2453034266609695,1.5602533366068574e-7,1.825496403830023e-5
NDUFA1,22.98320888278101,-0.6114431726794327,0.12003364138967096,-5.093931714480572,3.507131294384719e-7,3.419453012025101e-5
COX5B,34.43010295543158,-0.4843499913679,0.09636193848110071,-5.026362057493215,4.998717457818218e-7,4.177499589748082e-5
COX4I1,64.88208248100914,-0.6161922273019872,0.12335417630146087,-4.995309001910864,5.874163547107579e-7,4.295482093822417e-5
COX7A2,33.37405663486818,-0.546417654528793,0.11123832391609825,-4.912134912612758,9.009002673720046e-7,5.28601465749465e-5
COX8A,27.606429558238183,-0.518325881201319,0.10570609449380479,-4.903462602449066,9.416187634470736e-7,5.28601465749465e-5
COX6A1,28.48968645632418,-0.5592558736458889,0.114301053232367,-4.892832199095805,9.939514740588231e-7,5.28601465749465e-5
UQCRH,21.272031021159847,-0.5667004113020243,0.11702548743886608,-4.842538353861313,1.2819088157166278e-6,6.19730937926704e-5
ASAH1,43.03774726193971,-0.5868562989064036,0.12154564524248107,-4.828279102353995,1.3771798620593424e-6,6.19730937926704e-5
NAMPT,67.56112243122206,-0.6865078811226796,0.14329642970666867,-4.790823347992537,1.6609831535992475e-6,6.940536748968284e-5
TPI1,33.98386036341304,-0.4784538455735414,0.10419534172546982,-4.591892858647698,4.3924386349456105e-6,1.605985375901989e-4
NDUFA3,11.510288387234898,-0.6901321709107887,0.1501341814910721,-4.596769130498295,4.290926185446454e-6,1.605985375901989e-4
UQCRQ,20.335514782299697,-0.5091420116753989,0.11381024435101263,-4.473604415654422,7.691197356588606e-6,2.490637144701266e-4
CYCS,16.690283602031965,-0.453798902406601,0.10118387092153117,-4.484893672021357,7.295030313766953e-6,2.490637144701266e-4
ALDOA,50.34295531663883,-0.5230742275893542,0.11720742059046231,-4.462808113635077,8.0892488460383e-6,2.490637144701266e-4
COX6C,30.70291893044824,-0.48096637376896606,0.10898590544297224,-4.413106188493664,1.018979853428059e-5,2.9805160712770724e-4
HIBCH,2.135145053887481,0.9869298401441873,0.22662038596086326,4.354991436271878,1.3307212036644986e-5,3.7070090673511035e-4
NDUFA4,36.3334190512302,-0.4574026060770781,0.10645484844396892,-4.296681764737337,1.7337381358904454e-5,4.610167315890502e-4
COX17,17.02631219819352,-0.471798449260346,0.1105879255325359,-4.266274523085605,1.987641798616642e-5,5.055523705177112e-4
ATP6V0E1,29.712247603810926,-0.46274769286973405,0.11127210250497088,-4.158703596429857,3.200588864061332e-5,7.523119018859947e-4
GSTK1,21.751529334981402,-0.45588126241157906,0.10988518694164312,-4.14870534509519,3.343608452826643e-5,7.523119018859947e-4
ATP6V1G1,28.97281452215893,-0.48151870533722224,0.11591187717872947,-4.154179166598674,3.2645731218298046e-5,7.523119018859947e-4
UQCR11,25.960528075414203,-0.5141601063193877,0.12472592977065175,-4.122319290502259,3.750768255392627e-5,8.126664553350691e-4
PIK3CB,2.679632761779986,0.764355072904642,0.18926375176114113,4.038570860992391,5.377784818010622e-5,0.0011235728994772193
GSTP1,41.81427505817781,-0.6047532370114324,0.15203425191643952,-3.9777433663028416,6.957240134301186e-5,0.0014034432684711013
NDUFS5,18.50525914699872,-0.4726821343016785,0.120582950668142,-3.91997485285091,8.855820877071899e-5,0.0016813395946768971
GLUL,29.599591131584226,-0.6026107265343817,0.1539883138165688,-3.913353627939669,9.102308382953175e-5,0.0016813395946768971
TMEM258,18.864979025487813,-0.4618605297410445,0.11809713181281237,-3.9108530635029126,9.197071287121489e-5,0.0016813395946768971
GSTO1,19.52914293550238,-0.4246743466507142,0.10965102243018815,-3.8729629440627686,1.0752018050023648e-4,0.0019060395634132828
LPIN2,2.5677379065820016,0.8078527575972158,0.2093615899446514,3.8586483691243774,1.1401584227299389e-4,0.0019617431685206303
ATP6V0D1,9.929124649148902,-0.3961315305784327,0.10298181959001543,-3.8466161518167574,1.1976036934616402e-4,0.00200170903050017
NDUFB2,18.669447002462853,-0.42736057698400703,0.11214785805925456,-3.810688713806788,1.3858017730927717e-4,0.002251927881275754
SAT1,462.68132883606796,-0.5395168327519135,0.1418382527292238,-3.8037470313588657,1.4252372690044552e-4,0.0022534156820746116
NDUFS7,12.862306686896195,-0.41741490868032116,0.11125704612925533,-3.7518064985778983,1.755649491929536e-4,0.0027027761915231017
LIAS,2.2372545058066544,0.8259335580075563,0.22102901094116661,3.7367653888086343,1.8640269627768553e-4,0.0027960404441652827
NDUFB8,12.02488087275441,-0.4116080408845397,0.11118717572653912,-3.7019380894868217,2.1395883309717362e-4,0.0031291479340461643
TYMP,54.67695453232786,-0.43536505603501424,0.11780670939108043,-3.695587953227198,2.1937851735675837e-4,0.0031301568939927716
SPTLC1,2.3888010372029935,0.7533842906399237,0.20453860594029405,3.6833354132658984,2.3020193751069397e-4,0.0031968324169752553
GAPDH,77.23311154630574,-0.501772894972158,0.1364218863535655,-3.67809673641156,2.3498084432467688e-4,0.0031968324169752553
