gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SGMS2,9.349549231884902,-1.292023227547215,0.15648640538138409,-8.256456683239248,1.5006065284734098e-16,1.0579276025737539e-13
ACADVL,21.567728985386754,-0.5756504942786582,0.09059949593958476,-6.353793564839744,2.1006870738223348e-10,7.40492193522373e-8
DHRS3,6.209060968478578,0.8608820416193793,0.14215483498444445,6.055946262493167,1.3959460112940678e-9,2.6526838215638134e-7
ENPP2,3.739566931028401,1.1757001548128865,0.19452929489385443,6.043820574450811,1.5050688349298232e-9,2.6526838215638134e-7
ANPEP,17.493964146839502,-1.1144575386514728,0.18658175651571782,-5.9730252274562,2.328938689646085e-9,3.28380355240098e-7
IL4I1,17.65133933009707,0.9918373185012823,0.16752082019140865,5.920680888309959,3.2061143430371844e-9,3.7671843530686917e-7
PNPLA6,11.798087469355563,-0.6634104573904508,0.11671692035989731,-5.683927020562407,1.3163646790360042e-8,1.3257672838862612e-06
ACOT7,6.773842805338036,-0.9844296819354837,0.17518672417808984,-5.619316683693112,1.9171417102083823e-8,1.6894811321211368e-6
ALDH2,60.76650849166196,-0.8622232256916291,0.15667862868646068,-5.503132322003389,3.731021734067169e-8,2.922633691685949e-6
NPL,14.817860421601335,0.49297140743262596,0.09887387663084508,4.985861020430918,6.168647629684848e-7,4.3479787631792884e-5
PTGS2,9.288537118989495,1.0071916889057722,0.20275849988418077,4.967444962756668,6.784080339712364e-7,4.3479787631792884e-5
CA2,7.401553513161908,0.9757401820520505,0.1987753586467801,4.908758252002059,9.165487601269061e-7,5.3847239657455734e-5
CHIT1,10.739705276530362,2.0414059458384375,0.41896531556493105,4.872493903429247,1.1019825779951369e-6,5.549269410618367e-5
SDS,22.08280795493852,1.2657212867553893,0.2592666789655245,4.881928105090959,1.0505356022239376e-6,5.549269410618367e-5
ACAA2,12.267677199197019,-0.4786678405232818,0.10115481931816826,-4.732031985719824,2.222833751369736e-6,1.044731863143776e-4
PFKP,8.099689875015613,-0.6553236599060882,0.13911861146629892,-4.710539107593368,2.4706238419580384e-6,1.0886186303627607e-4
DCXR,14.231909662736953,0.5449214103065829,0.11673014547225848,4.668214950833642,3.038279389970043e-6,1.2599923352522825e-4
IDS,13.184701244918548,-0.4459399932292581,0.09899147415604942,-4.504832330573051,6.642536884318697e-6,2.6016602796914896e-4
BCAT1,10.217662630644089,0.4984717446922493,0.11178291280738092,4.4592839117655885,8.223393297247996e-6,3.051311723452546e-4
GLUD1,12.7024035936062,-0.42967383114687235,0.09774100756598803,-4.396044626988177,1.1024127840996108e-5,3.886005063951128e-4
