gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CHIT1,10.739705276530362,2.0414059458384375,0.41896531556493105,4.872493903429247,1.1019825779951369e-6,5.549269410618367e-5
SGMS2,9.349549231884902,-1.292023227547215,0.15648640538138409,-8.256456683239248,1.5006065284734098e-16,1.0579276025737539e-13
SDS,22.08280795493852,1.2657212867553893,0.2592666789655245,4.881928105090959,1.0505356022239376e-6,5.549269410618367e-5
ENPP2,3.739566931028401,1.1757001548128865,0.19452929489385443,6.043820574450811,1.5050688349298232e-9,2.6526838215638134e-7
ANPEP,17.493964146839502,-1.1144575386514728,0.18658175651571782,-5.9730252274562,2.328938689646085e-9,3.28380355240098e-7
PTGS2,9.288537118989495,1.0071916889057722,0.20275849988418077,4.967444962756668,6.784080339712364e-7,4.3479787631792884e-5
IL4I1,17.65133933009707,0.9918373185012823,0.16752082019140865,5.920680888309959,3.2061143430371844e-9,3.7671843530686917e-7
ACOT7,6.773842805338036,-0.9844296819354837,0.17518672417808984,-5.619316683693112,1.9171417102083823e-8,1.6894811321211368e-6
CA2,7.401553513161908,0.9757401820520505,0.1987753586467801,4.908758252002059,9.165487601269061e-7,5.3847239657455734e-5
HS3ST1,3.4748508096171764,0.923959792017925,0.30009048928574333,3.0789372706115294,0.0020774041832955946,0.024009343429891708
ALDH2,60.76650849166196,-0.8622232256916291,0.15667862868646068,-5.503132322003389,3.731021734067169e-8,2.922633691685949e-6
DHRS3,6.209060968478578,0.8608820416193793,0.14215483498444445,6.055946262493167,1.3959460112940678e-9,2.6526838215638134e-7
SQLE,3.6530317140451163,-0.8415054561883176,0.2213069189205775,-3.80243627398887,1.4328012832869118e-4,0.002721706509436929
HPGD,4.337260559758933,-0.8210421932507399,0.22495220538791552,-3.6498517177678065,2.623917355867827e-4,0.0042042312179245865
AMPD3,3.544551612363137,0.7967528107418622,0.22411238192358138,3.5551485549492834,3.7776558827923214e-4,0.005666483824188482
NME4,4.347507089458984,0.7845168883946575,0.19806000830556933,3.961006036030734,7.463464586686263e-5,0.0017539141778712718
HPSE,3.3520552169416598,0.7703174799380533,0.2185610437433546,3.524495796435704,4.2428954663212276e-4,0.0059824826075129305
MSMO1,3.4038780535811615,-0.753652693876938,0.19319291429085908,-3.9010369331780255,9.578153513000794e-5,0.0021101869458329875
PLPP3,3.6221457385400875,0.7486581537165216,0.19337370195371698,3.871561366166063,1.0814042386376291e-4,0.0022953790388943176
PFKFB3,8.151774144524332,0.6998893389382175,0.16821992212613807,4.16056154403289,3.1746605044139665e-5,9.325565231716027e-4
MIF,39.227101955897425,0.6679574032933181,0.16974243395414434,3.935123279036789,8.315400210376039e-5,0.0018910829510693894
B3GNT7,3.9193110204515302,-0.6667603214573359,0.19060806950744494,-3.4980697468912405,4.6863855888932063e-4,0.0064782389022935505
PNPLA6,11.798087469355563,-0.6634104573904508,0.11671692035989731,-5.683927020562407,1.3163646790360042e-8,1.3257672838862612e-06
PFKP,8.099689875015613,-0.6553236599060882,0.13911861146629892,-4.710539107593368,2.4706238419580384e-6,1.0886186303627607e-4
PLA2G7,30.52032434693595,0.6533327345121468,0.17719960889595018,3.686987452076021,2.26924541804813e-4,0.0039051689964743224
PTGS1,6.137662186646904,0.6513602811822661,0.18441172636552802,3.5320979528773853,4.122766111399273e-4,0.005931734915380587
PDE7A,3.7333562187192646,0.6482151474477917,0.18266597929845246,3.548636423363173,3.872313490571948e-4,0.0056874604392775484
P4HA1,7.744929666751376,0.6269156930454034,0.15113990357875903,4.147916454893843,3.355147823687989e-5,9.461516862800129e-4
HK2,6.2031606902110745,0.5928323085468675,0.16106768041846703,3.6806410013892337,2.3264836574740647e-4,0.0039051689964743224
ACADVL,21.567728985386754,-0.5756504942786582,0.09059949593958476,-6.353793564839744,2.1006870738223348e-10,7.40492193522373e-8
