gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NAMPT,9.692412528252353,-0.8675044485237907,0.15274546315926343,-5.679412210228909,1.3515839825459768e-8,1.040719666560402e-6
ASAH1,5.207813748442467,-0.6009919031676904,0.13613628749764148,-4.4146341450519015,1.011809591066382e-5,3.89546692560557e-4
TKT,7.364533087641044,-0.584410570344538,0.14558938644165162,-4.014101471461001,5.9672673175225856e-5,0.0015315986114974637
UQCRB,13.044250159835427,-0.4050556974589095,0.13318125610548445,-3.0413866733475654,0.002354911948113603,0.030221370000791243
COX4I1,16.387058658118782,-0.3465170499796854,0.11254196743606637,-3.079002952179037,0.002076946236145287,0.030221370000791243
TYMP,10.827479879561826,-0.4019224470885187,0.1271737516420958,-3.1604198342724548,0.0015754195139432402,0.030221370000791243
COX7A2L,3.8310704840741017,-0.4676593830828413,0.16320623655546357,-2.865450444498873,0.004164164428589803,0.043750610490149125
BLVRB,4.7244193791272435,-0.39887472630644905,0.14056801043225678,-2.8375924584824133,0.0045455179730025065,0.043750610490149125
HSD17B11,3.4773902750185317,-0.48825052775198485,0.18864763728503461,-2.5881613720625043,0.00964897658266607,0.08255235520725415
GAPDH,30.65927082011826,-0.3894459160935181,0.15434728624854702,-2.523179548919243,0.011629900361813933,0.08295129239453768
MGST1,3.642339648463132,-0.4806251803875116,0.1909838876491615,-2.5165744938150114,0.011850184627791097,0.08295129239453768
PSAP,16.85832550245916,-0.3377001638082949,0.13655136002251742,-2.4730633495895455,0.013396039448555573,0.08595791979489827
PPT1,3.5419625066146714,0.39371137690067776,0.16864414244079756,2.3345689402695378,0.019565950699682522,0.09970530060695725
UPP1,3.575404996152622,0.3877578837481355,0.17199856748327183,2.254425077033551,0.024169439165465302,0.09970530060695725
SAT1,34.07483238672283,-0.3723970139671101,0.16077853285240004,-2.3162110473354223,0.020546748298971313,0.09970530060695725
TALDO1,5.432454342834091,-0.30881866544424724,0.1358952223743441,-2.272476250810048,0.023057760833900993,0.09970530060695725
FTH1,115.3299867070963,-0.46062695090749334,0.20494297822862428,-2.247585913354107,0.024602606643275165,0.09970530060695725
GSTP1,11.653429438665233,-0.32802544757167584,0.1382660244337939,-2.3724226462354436,0.017671863056053585,0.09970530060695725
MIF,3.082278578047773,0.5049810060513843,0.2209203199673995,2.285806059514592,0.022265607037427065,0.09970530060695725
ATP6V0B,5.728517506732154,-0.26149320965230893,0.12257152867612373,-2.133392741990387,0.032892521958412455,0.12060591384751233
FTL,170.58468101258524,-0.469338962569956,0.21817201834697292,-2.151233536390245,0.03145777124810838,0.12060591384751233
NDUFB2,4.660082237112851,0.3100540777012911,0.15421855438043738,2.010484918283098,0.04437989086255102,0.15532961801892858
NDUFS6,3.9538885578049143,0.28234389933180853,0.15499347887481607,1.8216501841335522,0.06850808115413581,0.19537489810623915
ATP6V0E1,7.033022144002348,-0.21826383436556712,0.11932558232493191,-1.829145352680697,0.06737783638526287,0.19537489810623915
NDUFA1,4.963375096532241,0.2799586693543717,0.1532098939085239,1.8272884486267245,0.06765641111667006,0.19537489810623915
LDHA,4.770583755559215,0.29410818031574654,0.15804074251117037,1.8609643035241934,0.06274921783918984,0.19537489810623915
GSTO1,5.152093737234177,0.2794112478934521,0.15050456866356945,1.8564967852772254,0.06338278081358947,0.19537489810623915
NDUFA2,3.6830450642803423,0.2863583582387035,0.15920297591402052,1.7986997830577913,0.07206618326880779,0.19818200398922142
NDUFS5,4.81804905213383,0.2521073068745071,0.1503393988753906,1.6769210783094006,0.09355791574729393,0.238392334954635
UQCRH,7.19758536576768,-0.19829584529079872,0.11718719859799033,-1.6921288985757812,0.0906213995146599,0.238392334954635
COX7C,11.682445360843742,-0.21984389590804695,0.13206356663526775,-1.6646824064294001,0.09597613485186604,0.238392334954635
NDUFB8,3.2615265195743204,0.2501652761303074,0.16521524840288643,1.514177889441934,0.12998072794404225,0.3127661266153517
GUK1,4.028651577153286,0.21726878448787973,0.15936451536751153,1.3633448072604795,0.17277386680044182,0.37386992652463213
LDHB,3.190715658672898,-0.24523832672344473,0.17790401018188404,-1.3784867832530587,0.16805304571230367,0.37386992652463213
COX6B1,9.349368588843967,-0.15947152711443546,0.11752182671149387,-1.3569524196209488,0.1747963292842436,0.37386992652463213
UQCR10,4.365097662496684,0.21206742624647223,0.151472486046236,1.4000392532128905,0.16150156422235407,0.37386992652463213
NDUFB1,5.421764464588453,-0.20009177567151457,0.1496365158222057,-1.3371854762326767,0.1811621015221552,0.37701302208664733
GLUL,5.922930166841533,0.23071943879290083,0.17723170866145643,1.3017954887159346,0.19298630638722147,0.391051199784633
NDUFB11,5.130975180867032,-0.17720051462079994,0.1402122235135528,-1.2638021862885005,0.2063010362902008,0.3971294948586366
PGLS,4.301061297117007,-0.18809503921658907,0.14841500919310088,-1.2673586063782876,0.20502709363971583,0.3971294948586366
GPX1,21.576912061140842,-0.1861452689468024,0.15159732040735419,-1.2278928707091596,0.21948718614677393,0.41220764227564854
COX17,3.3713866209712777,0.2145007393532198,0.17878906241451675,1.1997419554441573,0.23023957326884228,0.41385636692835903
ATP6V1G1,5.154535386853629,-0.1575895516574247,0.13159959934337787,-1.1974926401275146,0.23111459451843425,0.41385636692835903
