gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GAPDH,292.45768565711273,0.8809530840798175,0.11433114087757054,7.7052767716467585,1.3056001304125227e-14,9.361152935057787e-12
HSD11B1,2.7469252013226746,-1.7067870601314188,0.2546861273876374,-6.701531322645048,2.0624663368038555e-11,7.3939418174418216e-9
PGK1,52.56501202256362,0.6582780145067667,0.10836487389578087,6.074643847598262,1.242632019306471e-9,2.969890526142466e-7
TPI1,85.00165553941252,0.6153927258756959,0.10820038004363144,5.687528321319582,1.2889123270207012e-8,1.8988840148196464e-6
LDHB,23.193916695560446,0.6307985924440976,0.11161290674927041,5.651663511112894,1.5890242801838045e-8,1.8988840148196464e-6
IDH2,19.52114454096659,0.6663325646565056,0.11789007050952241,5.652151718771629,1.5845163170362373e-8,1.8988840148196464e-6
ALDH1A1,2.567820084065565,-1.2813572189252458,0.22817265460589461,-5.615735247233887,1.9572816041548736e-8,2.0048155859700636e-6
PKM,76.61490738929695,0.5179331933538004,0.09478686093875703,5.4641876334362784,4.6503145717255045e-8,3.8121043487530364e-6
ALDOA,74.88468722325894,0.6358271508206117,0.11647068271290603,5.459117573715021,4.7850682201920956e-8,3.8121043487530364e-6
PLD4,18.269889426265813,0.8226428251927466,0.15615197220742147,5.2682192454156445,1.3775352328764749e-7,9.876927619724325e-6
PTGS1,7.322229273716991,0.7598178931841107,0.14560522027854095,5.218342389995281,1.8053150682637662e-7,1.176737185404655e-5
UQCR10,35.29109010299073,0.47914422801020884,0.09282779708637016,5.161646005284351,2.447878583414623e-7,1.4626074535902371e-5
RPN2,19.794616599791443,0.47520638629002376,0.09283483860141069,5.118836779911229,3.0742587124798403e-7,1.6955719206523427e-5
ANPEP,6.390812860355008,-1.0001491105194507,0.19893556834539664,-5.027502717779297,4.969084467093816e-7,2.5448811163616187e-5
PTGS2,11.251291871188014,1.124934778449737,0.22472940668083785,5.0057302026671415,5.565065961129775e-7,2.6601015294200322e-5
