gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HSD11B1,2.7469252013226746,-1.7067870601314188,0.2546861273876374,-6.701531322645048,2.0624663368038555e-11,7.3939418174418216e-9
CKB,4.995890622853219,1.5033267577571048,0.3265176070011926,4.604121571158072,4.1421045917596504e-6,1.8561806201822934e-4
ALDH1A1,2.567820084065565,-1.2813572189252458,0.22817265460589461,-5.615735247233887,1.9572816041548736e-8,2.0048155859700636e-6
PTGS2,11.251291871188014,1.124934778449737,0.22472940668083785,5.0057302026671415,5.565065961129775e-7,2.6601015294200322e-5
ANPEP,6.390812860355008,-1.0001491105194507,0.19893556834539664,-5.027502717779297,4.969084467093816e-7,2.5448811163616187e-5
HPGDS,6.927648784383053,0.976562420618067,0.2431396705615668,4.0164668248605935,5.907717592259573e-5,0.0014119445045500379
SDS,10.144966211113518,0.9315196801696632,0.2636363025095664,3.533351330232155,4.103267956006361e-4,0.0065378736099034685
CPT1A,3.2552960892450606,-0.8999166728347188,0.2125651706402259,-4.233603605540155,2.2997615911512195e-5,6.595716243421697e-4
GAPDH,292.45768565711273,0.8809530840798175,0.11433114087757054,7.7052767716467585,1.3056001304125227e-14,9.361152935057787e-12
SQLE,4.4715713625145055,-0.8484464277951848,0.1858203220593784,-4.565950690388244,4.972356492738849e-6,1.9710886634656018e-4
SGMS1,2.3462278085783574,-0.8279799217868273,0.21485664154571626,-3.8536389465561545,1.1637517096538257e-4,0.0026916450832961064
PLD4,18.269889426265813,0.8226428251927466,0.15615197220742147,5.2682192454156445,1.3775352328764749e-7,9.876927619724325e-6
HK3,2.23204921407658,-0.7940179771271532,0.24153202804779023,-3.2874231361566943,0.0010110878624141533,0.014498999947018958
DHRS9,2.6411801517565765,-0.7608525247631212,0.21453109013383884,-3.5465839673328956,3.9026035365630207e-4,0.006359469853899287
PTGS1,7.322229273716991,0.7598178931841107,0.14560522027854095,5.218342389995281,1.8053150682637662e-7,1.176737185404655e-5
INPP1,2.899714105639149,-0.7522653940296818,0.19969277155487958,-3.7671137927140452,1.6514573825950957e-4,0.0033831284094876673
