Feature,Value
HIST1H2AG@IgG_46,-0.0019202914662887738
ANKRD10@IgG_9,-0.0018255733084871426
TRIM11@IgG_28,-0.0017598758738689433
VMAC@IgG_9,-0.001743765601829365
IMMP1L@IgG_9,-0.0017341727654770255
MMAB@IgG_9,-0.0017322376151316066
GABPB1-AS1@IgG_17,-0.0017258698653091497
YWHAG@IgG_9,-0.0017186884649842932
ST13@IgG_28,-0.001716743801867558
GABPB1-AS1@IgG_28,-0.0017028742030753877
CHMP4A@IgG_28,-0.0016972788620477765
ARPP19@IgG_17,-0.001690238035616423
GTF2H1@IgG_9,-0.0016823221995066633
RNF146@IgG_9,-0.0016794516884238273
VDAC3@IgG_9,-0.0016660002389401534
MGEA5@IgG_9,-0.0016583101665977045
BCL7B@IgG_9,-0.0016370273070761294
RAF1@T_activated_44,-0.001635859537076055
ATF7IP@IgG_17,-0.0016247202419546478
IL2RA@IgG_9,-0.0016225661884867748
FUCA2@IgG_9,-0.0016140343487484397
GPBP1@IgG_46,-0.0016139896328774838
SMIM15@IgG_9,-0.0016061533699858873
TMEM14A@IgG_46,-0.0016047358033453886
CALM2@IgG_28,-0.0016021438141669644
SPATS2@IgG_9,-0.0016016628460441228
CCDC144A@IgG_28,-0.0015964835481636545
COX5A@IgG_28,-0.0015953831277999652
RP3-395M20.12@IgG_9,-0.0015900770150219191
ZNF124@IgG_9,-0.001573725657785316
AC090498.1@IgG_9,-0.0015732399783895932
ZNF394@IgG_28,-0.0015677107073627796
NDUFS6@IgG_46,-0.0015605931306956792
CHKB@IgG_9,-0.0015602853753104503
WDR33@IgG_17,-0.0015601467032765196
PTCD3@IgG_9,-0.001559661108018184
GABARAPL1@IgG_9,-0.0015550770125613432
LEPROTL1@IgG_28,-0.0015536766692651601
EIF5B@IgG_9,-0.001548895200871165
ZNF566@IgG_28,-0.001545858771541203
SPG21@IgG_9,-0.0015432771325022544
ETFA@IgG_9,-0.0015390197859786714
HPCAL1@IgG_9,-0.0015383730628099868
LYPLAL1@IgG_9,-0.0015321527778815575
NDUFAF6@IgG_28,-0.0015292865273739378
LINC01506@MoMac-II_42,-0.0015289910464055716
MRPS9@IgG_9,-0.0015275728630592953
KIF20B@IgG_9,-0.001523919561699383
PNPLA2@IgG_9,-0.0015230016412592674
ABHD3@IgG_9,-0.0015208927995836983
ZFP36L2@IgG_28,-0.0015187645183402485
SDF2L1@IgG_46,-0.0015134141574824078
GTF2H1@IgG_28,-0.0015097522094295885
HIF1A@IgG_17,-0.0015079790651301103
RAB4A@IgG_28,-0.0015059725055186325
EIF2B4@IgG_46,-0.0015034507661512897
BLZF1@IgG_9,-0.0015033814477265282
CWC22@IgG_9,-0.0015011018689592391
G3BP2@IgG_9,-0.001500685214081515
VRK1@IgG_46,-0.0015005296999481088
PPOX@IgG_28,-0.0014989636939613086
TPP2@IgG_46,-0.0014980732496692208
TMUB2@T_activated_44,-0.0014980523526605097
PPOX@IgG_9,-0.001497907221696207
EIF3E@IgG_28,-0.0014973232722468913
MAGI2@IgG_9,0.0014963998522030174
TWF1@IgG_28,-0.0014937511181174568
DNAJC4@IgG_46,-0.0014905874235314727
