gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PTGDS,4.067763987291535,-1.2652844550023008,0.2279799555295734,-5.54998114664589,2.857004065887477e-8,1.1770856751456405e-5
IL4I1,5.142287975870516,0.9843274643762391,0.25323095964538933,3.887073941332596,1.0145985560221824e-4,0.007600265546929803
ENTPD1,5.676689568228856,0.9546405108606232,0.250900209073779,3.8048613605575126,1.4188363785320128e-4,0.009742676465919822
CES1,4.990149451242559,-0.9449251128275905,0.2513325514291209,-3.759660686427527,1.7014396666964476e-4,0.010069113854833302
HACD1,3.5893265901282208,0.9000427234219998,0.21177461382318136,4.250002902488962,2.137677454594565e-5,0.002201807778232402
AK5,4.0590223070150095,-0.8243311284393187,0.18710478545401757,-4.405719107819957,1.0543351677089951e-5,0.0012411031117031599
FHIT,12.861377018163923,-0.8138261717500256,0.14091626364540072,-5.775246594657973,7.684046436866844e-9,6.3316542639782795e-6
ST8SIA1,6.25290054048799,0.8076060525220712,0.18312702548975418,4.4100866617704995,1.033292588735211e-5,0.0012411031117031599
SARDH,4.299668090473193,0.6633357631840358,0.19243220384957344,3.4471141000005034,5.66609229472159e-4,0.02746388265206229
PGM2L1,11.715255555806092,0.6415407813909365,0.14214617329615198,4.513246938096107,6.384261547943276e-6,0.0010521263031010519
DSEL,3.5969532919437444,-0.632145144514056,0.1913098197869854,-3.3043005592599495,9.52136948095717e-4,0.03922804226154354
CPT1A,5.607518824450887,-0.5845835103048814,0.16200781775970555,-3.608366055346488,3.0813152919241727e-4,0.01692669200363679
CA5B,14.328978953055817,-0.49104266384875056,0.12127233734151699,-4.0490904571742306,5.141706992115163e-5,0.004236766561502895
IDS,57.23826536259855,0.41242139467624234,0.10973638990012122,3.7582919854718746,1.71077177145226e-4,0.010069113854833302
PLPP5,11.192306520913993,0.409407962466209,0.1000326261341404,4.092744320410089,4.262976924653681e-5,0.003902992206571815
GAPDH,396.5598124491099,0.4093941332878373,0.08653498498466196,4.730966710867299,2.234531659323952e-6,6.137513624276456e-4
GALM,18.47497923228552,0.39690993771141914,0.08723648565786214,4.549815764794599,5.3692905432844266e-6,0.0010521263031010519
CERK,11.371548303418994,0.37435827320054615,0.11393930589718577,3.285593766372001,0.0010176766405568065,0.03993169294375279
UPP1,26.11377343093214,-0.3448803813709034,0.10396280214114137,-3.3173440333273136,9.087763852011293e-4,0.03922804226154354
IDH2,26.52411920393422,0.2764360315263677,0.07856624097811984,3.51850907062428,4.339789796395286e-4,0.022349917451435723
PKM,71.10567697314339,0.23115251573592974,0.06798911694850455,3.3998458298996046,6.742385736543514e-4,0.030865143593954755
