gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FHIT,12.861377018163923,-0.8138261717500256,0.14091626364540072,-5.775246594657973,7.684046436866844e-9,6.3316542639782795e-6
PTGDS,4.067763987291535,-1.2652844550023008,0.2279799555295734,-5.54998114664589,2.857004065887477e-8,1.1770856751456405e-5
GAPDH,396.5598124491099,0.4093941332878373,0.08653498498466196,4.730966710867299,2.234531659323952e-6,6.137513624276456e-4
GALM,18.47497923228552,0.39690993771141914,0.08723648565786214,4.549815764794599,5.3692905432844266e-6,0.0010521263031010519
PGM2L1,11.715255555806092,0.6415407813909365,0.14214617329615198,4.513246938096107,6.384261547943276e-6,0.0010521263031010519
AK5,4.0590223070150095,-0.8243311284393187,0.18710478545401757,-4.405719107819957,1.0543351677089951e-5,0.0012411031117031599
ST8SIA1,6.25290054048799,0.8076060525220712,0.18312702548975418,4.4100866617704995,1.033292588735211e-5,0.0012411031117031599
HACD1,3.5893265901282208,0.9000427234219998,0.21177461382318136,4.250002902488962,2.137677454594565e-5,0.002201807778232402
PLPP5,11.192306520913993,0.409407962466209,0.1000326261341404,4.092744320410089,4.262976924653681e-5,0.003902992206571815
CA5B,14.328978953055817,-0.49104266384875056,0.12127233734151699,-4.0490904571742306,5.141706992115163e-5,0.004236766561502895
IL4I1,5.142287975870516,0.9843274643762391,0.25323095964538933,3.887073941332596,1.0145985560221824e-4,0.007600265546929803
ENTPD1,5.676689568228856,0.9546405108606232,0.250900209073779,3.8048613605575126,1.4188363785320128e-4,0.009742676465919822
IDS,57.23826536259855,0.41242139467624234,0.10973638990012122,3.7582919854718746,1.71077177145226e-4,0.010069113854833302
CES1,4.990149451242559,-0.9449251128275905,0.2513325514291209,-3.759660686427527,1.7014396666964476e-4,0.010069113854833302
CPT1A,5.607518824450887,-0.5845835103048814,0.16200781775970555,-3.608366055346488,3.0813152919241727e-4,0.01692669200363679
IDH2,26.52411920393422,0.2764360315263677,0.07856624097811984,3.51850907062428,4.339789796395286e-4,0.022349917451435723
SARDH,4.299668090473193,0.6633357631840358,0.19243220384957344,3.4471141000005034,5.66609229472159e-4,0.02746388265206229
PKM,71.10567697314339,0.23115251573592974,0.06798911694850455,3.3998458298996046,6.742385736543514e-4,0.030865143593954755
UPP1,26.11377343093214,-0.3448803813709034,0.10396280214114137,-3.3173440333273136,9.087763852011293e-4,0.03922804226154354
DSEL,3.5969532919437444,-0.632145144514056,0.1913098197869854,-3.3043005592599495,9.52136948095717e-4,0.03922804226154354
CERK,11.371548303418994,0.37435827320054615,0.11393930589718577,3.285593766372001,0.0010176766405568065,0.03993169294375279
PDE3B,29.05488608313412,0.4412169169379418,0.1382016258036126,3.1925595257824266,0.0014101787592220635,0.052817604436317285
GALNT10,7.900785681273539,0.40104863582468997,0.12889750731192134,3.111376194841265,0.0018621754076599611,0.06137730143647232
PFKFB3,14.714277421941594,0.6099979057223137,0.19482312627544698,3.1310343765856614,0.0017419176898676573,0.06137730143647232
SIRT7,15.932378420741783,0.2955147380305761,0.09491502671673677,3.1134663103715563,0.0018490361853959394,0.06137730143647232
HMBS,3.7429616807236252,-0.5110822809076268,0.16923926156601946,-3.0198801163420104,0.0025287475670282113,0.08014184597043254
NT5C3A,18.66881757582067,-0.2520332273479779,0.08381463933050452,-3.0070311029334684,0.0026381276907951716,0.08051174878574895
B3GAT2,15.565542552869953,-0.3358080027009183,0.11298021893276657,-2.97227254357468,0.0029560415012565627,0.08699207846555027
PPOX,4.799453683015215,-0.42752418091552946,0.14893806750504976,-2.8704829334584607,0.004098453203088362,0.11324979537922335
NMRK1,23.841642394751997,0.23445254310746252,0.08173118295001691,2.8685813008584873,0.004123172161864928,0.11324979537922335
PGAP1,5.354268409177246,-0.4605689289182949,0.16310146655353722,-2.8238184404498625,0.004745525851568344,0.12219729067788486
SETD2,15.802173512667489,0.40705689233699766,0.14368515379328384,2.832978088485189,0.004611654700420543,0.12219729067788486
AGPAT4,3.9920142042028326,-0.5364321752177891,0.19227780443823858,-2.789880905833289,0.005272743285546487,0.12413544192258016
PGAM1,45.39302003734046,0.17243826707310203,0.06173132296521931,2.7933674314781376,0.005216240477285979,0.12413544192258016
MPI,7.5025984403308845,-0.33587955085576576,0.11967747806131136,-2.806539344718586,0.005007679665727041,0.12413544192258016
LPIN1,22.810363418631887,0.29157976413509806,0.10512985201098794,2.773520161567647,0.00554534040862229,0.1269266804640213
NDUFV2,59.6359350470033,0.21064245350503563,0.07701093009739529,2.735228015538019,0.006233707853520156,0.13882635868380025
GPX4,106.24874354012694,0.21122014381419665,0.07747196212980693,2.726407567427943,0.006402788302071762,0.1388394094975561
TPI1,78.60597539383188,0.18493750034078757,0.06904265942406743,2.6785975784171576,0.007393118728160296,0.15620332902574574
ENTPD6,5.21887573071467,-0.3692275459459084,0.13874596365207373,-2.6611768459931686,0.007786804701401533,0.1604081768488716
PLOD3,4.580110851979242,-0.3934510653252823,0.14836778394201872,-2.651863193421024,0.008004896889192313,0.16087890333401136
BPGM,6.733358938364166,0.3180347442551365,0.12145033825661801,2.618640250990049,0.00882809932262767,0.1663653737887012
HGSNAT,9.448716327672193,0.27833188402480546,0.10630475320015433,2.618244957502064,0.00883833333118124,0.1663653737887012
