gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PLA2G7,1.3378729332301251,1.2857570082385146,0.3373830982155653,3.8109704221667964,1.3842233044898366e-4,0.12125796147330968
LIAS,1.557451272320438,0.8616257784765351,0.24314681617595324,3.543644091366672,3.946375952098217e-4,0.12462619498406786
AKR1B1,31.657974259422247,0.4519455693991708,0.1311529260354,3.445943472715084,5.690693834888943e-4,0.12462619498406786
ATP6V0D2,1.5014791166389905,1.285476015537689,0.3708333693619552,3.4664518399448263,5.273762033892758e-4,0.12462619498406786
PTEN,6.949700037743447,0.5407639668521117,0.1668693681137288,3.2406425035633704,0.0011926064603101725,0.2089446518463422
FTH1,4449.970041546753,-0.28103576812908043,0.09188427629573777,-3.058583899867064,0.0022238579774215396,0.3246832647035448
IL4I1,2.3152357530277827,1.1268996639192488,0.3807148613189442,2.959957118603751,0.0030768186556321573,0.3850418774762528
ENTPD1,3.7766832762355413,0.6739026934979023,0.2354834958020014,2.8617831207352697,0.004212650646888154,0.4612852458342529
DDOST,10.991910972834827,0.32300603303417785,0.11840056436014502,2.728078491684161,0.006370444761612952,0.49568615392350446
FUCA1,15.185712515308305,0.48235087506422353,0.17748659012415285,2.717675035205851,0.006574237200897543,0.49568615392350446
CYP2R1,1.343097666564507,0.832937208649391,0.30770194961279296,2.706961102123485,0.006790221286623349,0.49568615392350446
ANPEP,10.423185659656115,-0.7396539974816944,0.26710168703778475,-2.769185045907484,0.0056196707937999245,0.49568615392350446
SDHB,16.727601891576242,0.25942095954142513,0.10020428464923625,2.58892082758262,0.009627722733265131,0.6024203653100182
PDHB,6.878125856819745,0.3977713544195204,0.15340177980350364,2.593003516184989,0.009514179786761676,0.6024203653100182
HPGD,15.986256872251655,-0.5794595658551075,0.2292319180152512,-2.5278310754986357,0.011476955772220321,0.6702542170976667
GMDS,1.5089554665846454,0.6052538662117692,0.25106787988443746,2.410718035657759,0.015921151755492045,0.7267283218430267
HACD1,1.371386865563366,0.6847244939934455,0.28451320070886793,2.406652810089115,0.016099467126793266,0.7267283218430267
PGAM1,24.35813824196543,0.217512779571375,0.08974945032816711,2.4235555624691156,0.01536940195171845,0.7267283218430267
GOT2,2.512588492580419,0.48398198740412635,0.19829996823264,2.4406558998352037,0.014660616509529156,0.7267283218430267
PLD3,46.86586466274453,0.37310098335948794,0.15574252699087007,2.395626875768876,0.016591970818333943,0.7267283218430267
LFNG,2.523174281212218,-0.7002768139734152,0.2992011131927663,-2.3404886649677934,0.01925852299988055,0.8033555308521602
B3GALT6,1.5454364214027627,-0.6224980745040692,0.28260132712367464,-2.202742927076368,0.027612872824569538,0.8351876952489607
HNMT,46.0778728195713,0.19081616701705545,0.08705890699635048,2.191805222469132,0.028393573865416768,0.8351876952489607
KYNU,17.969787597358827,-0.2651862419010036,0.12570790442854873,-2.1095430960089954,0.0348977302008789,0.8351876952489607
IDH1,11.623414650052782,0.3599822906029554,0.168134970392169,2.1410316352589183,0.032271487006546286,0.8351876952489607
DTYMK,3.054145278181659,0.4448953746941366,0.20198997587963655,2.202561650679361,0.02762565936414022,0.8351876952489607
CHDH,2.5503694623132045,0.6531076387831474,0.30370213841834004,2.1504874551904285,0.03151667723535291,0.8351876952489607
VKORC1L1,3.049656930155649,-0.5062009799211633,0.23512064578713604,-2.152941432371902,0.03132328172642228,0.8351876952489607
PDE7A,1.4870484448081174,0.5871230682109967,0.274866506966618,2.136029866608308,0.03267697949321732,0.8351876952489607
AASDHPPT,5.409367165888757,0.35604201678433467,0.15518487184354607,2.2943087979818566,0.02177276757719556,0.8351876952489607
SDSL,4.374907422724792,0.337225379225073,0.15146079449827834,2.2264862688866076,0.02598162771324239,0.8351876952489607
