Dataset,Accuracy,Precision,Recall,F1_score,ROC_AUC
all_clusters_metabolic,0.9333333333333333,1,0.875,0.9333333333333333,0.9821428571428571
all_clusters_nonmetabolic,1,1,1,1,1
all_clusters_random,1,1,1,1,1
lcam_hi_metabolic,0.56,0.56,1,0.717948717948718,0.9415584415584416
lcam_hi_nonmetabolic,0.6060606060606061,0.5666666666666667,1,0.7234042553191489,0.8235294117647058
lcam_hi_random,0.7,0.6666666666666666,1,0.8,0.9479166666666666
lcam_lo_metabolic,0.75,0.875,0.6363636363636364,0.7368421052631579,0.9090909090909091
lcam_lo_nonmetabolic,0.9047619047619048,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9537037037037037
lcam_lo_random,0.775,0.7142857142857143,0.9523809523809523,0.8163265306122449,0.8796992481203008
lcam_both_metabolic,1,1,1,1,1
lcam_both_nonmetabolic,0.7647058823529411,0.6799999999999999,1,0.8095238095238095,0.9342560553633218
lcam_both_random,1,1,1,1,1
macrophages_metabolic,0.7916666666666666,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.9027777777777778
macrophages_nonmetabolic,0.6666666666666666,0.6153846153846153,1,0.7619047619047618,0.9375
macrophages_random,0.8,0.7241379310344828,1,0.8400000000000001,0.9323308270676691
