gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
UQCRB,95.10026722484355,-0.5795521224404131,0.11903053426333633,-4.868936580241211,1.1220040650981921e-6,6.19346243934202e-4
NAMPT,137.55688356418213,-0.6584317530125798,0.15300047789215593,-4.303462068116432,1.681496478047762e-5,0.004640930279411823
PSAP,159.6498842973423,-0.49421452648308145,0.11877516616658547,-4.160924732278899,3.169615449815539e-5,0.0058320924276605915
UQCRH,34.94659454568409,-0.3649390489189387,0.09400056885072798,-3.8823068134668257,1.0347021116568162e-4,0.011423111312691251
COX4I1,94.50745249056929,-0.4222538362027401,0.10794960901978373,-3.9115828212527792,9.169320092636202e-5,0.011423111312691251
PDXK,4.528812148328771,0.559435817264215,0.14975964351078871,3.735557885618986,1.872994872911012e-4,0.01723155283078131
COX7C,75.06662956943646,-0.4206010220060972,0.11618671143064782,-3.620044124040426,2.945527819785781e-4,0.018558848463623195
SDSL,2.7929638935224936,0.7579553215997175,0.20978136969020963,3.6130726132592828,3.0258992060255206e-4,0.018558848463623195
COX6B1,59.46233327393361,-0.3657124745884495,0.10009544639371007,-3.6536374806699565,2.5855124771111506e-4,0.018558848463623195
ASAH1,43.41729751281872,-0.4744307240097742,0.1328903501477001,-3.5700916092287462,3.568564065958736e-4,0.019684431651889447
LIPA,15.867118597890393,-0.43644230199473794,0.12310671131997755,-3.545235652184243,3.9226222494707236e-4,0.019684431651889447
COX8A,40.25205639623329,-0.33876505234437865,0.09620176070463163,-3.5214017899785572,4.2927164527879454e-4,0.01974649568282455
ACAA1,10.394384817508609,-0.37682466168696854,0.10912624204935295,-3.453107654129128,5.541677962202005e-4,0.02185004453668219
B4GALT1,8.240098544661887,-0.4649831820491716,0.13431467826670154,-3.4618940241652454,5.363883195268807e-4,0.02185004453668219
NDUFB5,15.229249242717863,-0.3523754809163985,0.10422820834691196,-3.3808072354420218,7.227322604001976e-4,0.02493426298380682
TYMP,83.36503743512007,-0.34520325266282503,0.10173668802252298,-3.3931048805756503,6.910517388062701e-4,0.02493426298380682
TKFC,2.3548113437953604,0.8172580263870396,0.24299066923552262,3.3633309005577456,7.700799807206828e-4,0.025004949962224524
GSTP1,70.57927747853415,-0.35851550859139975,0.1082484716451061,-3.311968318285334,9.264203672681042e-4,0.028410224596221865
MGAT4A,3.1302630392075232,0.6494261690227282,0.20022717867852302,3.2434466355110643,0.0011809293029395825,0.032140649796635105
COX5A,21.167299124000216,-0.3347461116026696,0.1036098940295083,-3.2308315218171466,0.0012343067152972966,0.032140649796635105
NDUFS7,17.90911599071931,-0.3005232822906161,0.09332413003950556,-3.2202098445857454,0.001280967926677486,0.032140649796635105
PGLS,24.130981276060147,-0.3237172284002797,0.09942544297031561,-3.255879166632715,0.00113041848519328,0.032140649796635105
NDUFA4,42.52232455360624,-0.36443532670501544,0.11432413594064623,-3.187737424879552,0.0014339068325400605,0.03368506387557917
NDUFB7,16.78214033554469,-0.363457819257748,0.11423692601212039,-3.1816141412907557,0.0014645679945903987,0.03368506387557917
UQCRQ,26.12719167686452,-0.3497024195738712,0.11123388124991081,-3.1438480402224713,0.0016674200212603537,0.03540060968214289
ATP6V1G1,36.817976444759445,-0.2915884149466372,0.09269883176985318,-3.14554573536131,0.0016577727291442724,0.03540060968214289
BLVRB,15.502380286572368,-0.29878837232680533,0.09565568308273394,-3.1235820256322784,0.0017866405819777734,0.036526874120434476
FPGS,2.728534607876413,0.6201601517109512,0.2006811420816319,3.0902761728288652,0.001999704614023256,0.03942274810502991
COX6A1,33.334958828520506,-0.3026845066799892,0.09844109945864057,-3.0747777944836976,0.0021065943830424557,0.04009793446342881
HACD4,7.901999007485286,-0.3686262355366666,0.12087097650088864,-3.0497497927797124,0.0022903208496200065,0.04214190363300812
ATP6V0B,31.914064029299787,-0.3055695139748092,0.10195523244409291,-2.9970949665812205,0.0027256578929805942,0.04298751876929394
DGKD,2.5113113569046224,0.6790175388783014,0.22652827756281435,2.9974957042173935,0.002722076950687047,0.04298751876929394
COX6C,34.69569438795768,-0.31453414811809544,0.10463479901788439,-3.006018562374594,0.002646928389023094,0.04298751876929394
P4HA1,3.017348733589331,0.5906647075052969,0.19617878607447783,3.0108490287071885,0.0026051834670504114,0.04298751876929394
LTA4H,21.288364426481845,-0.33164998500534126,0.11046568774568487,-3.0022895957418827,0.0026795713376414313,0.04298751876929394
HSD17B11,13.965106490278677,-0.34679986057569295,0.1162952967734047,-2.982062647395056,0.0028631340411544477,0.04390138863103487
NDUFA11,19.275124661065824,-0.3062684057016247,0.10318434575352245,-2.9681673461710107,0.002995811784805334,0.04469427311385255
PLA2G7,3.839126443740045,0.5544124344413398,0.18761096867112464,2.9551173812934417,0.0031255011077590735,0.04540201609165812
GM2A,2.8131287339869275,0.6090247541385968,0.21033583743041423,2.8954873386237927,0.0037857030137308633,0.04975495389474849
NDUFB8,15.547808002704167,-0.2721753811771693,0.0939092192980942,-2.8982818003545345,0.003752132915667028,0.04975495389474849
NDUFB1,18.56414239349604,-0.3948659050673242,0.13577672986615066,-2.90820014192848,0.0036351560676617396,0.04975495389474849
TECR,5.6828894641895635,-0.39223929914634126,0.13485489967331202,-2.9086025060753946,0.003630481357872558,0.04975495389474849
COX7A2,42.86517967343233,-0.29672868467390257,0.10408238388247117,-2.85090207973105,0.004359539269990841,0.05473905655252664
ALDOA,53.91069689517517,-0.3003477894770432,0.10536186411529158,-2.8506309374745826,0.0043632581309985,0.05473905655252664
SDS,3.8431412409449797,0.7956212111175857,0.28065454491269715,2.834877344904849,0.004584328272684231,0.055011939272210764
TK2,2.7518737045391073,0.5842644513484279,0.20571005814239426,2.840232785039587,0.004508062376230575,0.055011939272210764
B4GALT7,2.7310414245701815,0.5884513703545589,0.2094207007313204,2.8099006846010024,0.0049556789744758575,0.05699030820647236
SAT1,647.5056691343827,-0.49494389573379344,0.1759361127049537,-2.8132024069658645,0.004905076510188921,0.05699030820647236
DSE,6.734837114078399,0.3888574653882781,0.13958579428898288,2.785795412556316,0.005339656087568886,0.0589498032067605
TMLHE,2.9537927118033505,0.572179750166952,0.2050089846729683,2.7909984095560345,0.005254573048712461,0.0589498032067605
GSTK1,23.4113427969181,-0.2400233662543085,0.08818121638091819,-2.7219330386357417,0.00649012916353717,0.07024610388769643
PLCG2,2.897168437454107,0.5606122692490715,0.20669537626960258,2.712263231848197,0.006682550221956559,0.0709378408176927
RDH11,2.7585791233335706,0.5608700588433393,0.20865219081444564,2.6880621605460204,0.00718680166882905,0.07485121738101198
GUK1,26.533670083519496,-0.28849918552762505,0.10994765107581188,-2.623968613287582,0.008691179387674266,0.0789585715350473
B3GNT2,2.447094872890388,0.5973845418337473,0.22690552928182503,2.632745635262919,0.008469775302483887,0.0789585715350473
COX5B,42.89482648602646,-0.25380500861444316,0.09677513614411948,-2.6226262108944143,0.008725494318184576,0.0789585715350473
TKT,31.737262406113455,-0.2973216745123628,0.11223235764171499,-2.649161799322774,0.008069168979590872,0.0789585715350473
COX17,18.958989322197986,-0.2492011715310964,0.09482875412746114,-2.627907261083915,0.008591193387534809,0.0789585715350473
MAN2B2,2.5920176859103967,0.5982899206983839,0.22475643691677735,2.6619478796948464,0.0077689907172266695,0.0789585715350473
GALT,2.3272905204797674,0.6233476209015202,0.23741338954250096,2.625579046332307,0.008650172138974021,0.0789585715350473
G6PC3,2.7345579786212992,0.545728690636345,0.20622631453812001,2.6462611808711225,0.008138695059969118,0.0789585715350473
COX7B,41.29121982745987,-0.2728467863169871,0.1050504881473009,-2.5972919415129576,0.009396202506871832,0.08365651264182662
NDUFS5,25.477091852764968,-0.26900888881197943,0.10397021676789679,-2.5873648932801125,0.009671311478097395,0.08473911009380576
COX7A2L,17.12417769253741,-0.2623568108028176,0.1020559075400582,-2.570716552589955,0.010148835381896967,0.08684766862275477
HK2,3.0820890929763975,0.5681977865242097,0.2217120109401092,2.562774042393654,0.010383960378807636,0.08684766862275477
NME1,6.259533496465252,0.3508504685762279,0.1366308503569629,2.567871514080408,0.010232507558483532,0.08684766862275477
CYP1B1,4.49507245708287,-0.4662451114423376,0.18315582764835148,-2.5456198551186757,0.010908390886672028,0.089872115961835225
TBXAS1,15.325038738341211,-0.2624862735115728,0.10426778856622879,-2.517424385047227,0.011821634137812492,0.0959638535893014
PCK2,2.4134878370897668,0.592783273600785,0.23820711183004556,2.488520468791545,0.012827585289145524,0.1026206823131642
PGK1,27.079870902491336,-0.22919115199329945,0.09264650857694673,-2.4738239520698913,0.013367555011202781,0.10541271951691336
NDUFB9,13.246123518606007,-0.24594476199272158,0.09991929549981315,-2.461434108021523,0.013838281428816712,0.10758776547474402
EZH1,2.586295893932316,0.5331029070865313,0.22034846394467603,2.419362937879976,0.01554771879203195,0.1191991774055783
GMPS,3.5276566847356636,0.43485835920587107,0.18308907500419877,2.3751191008851755,0.017543288483413962,0.12828974403925064
PLOD3,2.619572831230608,0.5039640076319803,0.2121411609280517,2.375606909226358,0.017520116207144467,0.12828974403925064
NDUFB11,22.755295915118598,-0.2326806009278574,0.09826979006717951,-2.3677734608855023,0.017895489657649095,0.12828974403925064
RENBP,5.098650727819782,-0.33287935168559496,0.14035165437250316,-2.3717522474092805,0.017703957473527085,0.12828974403925064
FTL,1895.3062235877544,-0.4604780913026246,0.1943883884384888,-2.3688559538026923,0.01784320131184238,0.12828974403925064
B4GALT3,2.55790416433668,0.49747348362702104,0.21293147483097088,2.3363078850692465,0.019475200861484923,0.13615634454224748
RPE,2.2462285781654314,0.5514448949191444,0.2360538537436506,2.3360978275660846,0.019486143512386866,0.13615634454224748
HMGCL,2.9179271717307262,0.4658292102315899,0.20041945266197805,2.324271441940542,0.020110950405007568,0.1387655577945522
CAT,7.5640067595966025,-0.2773369990410373,0.12121383155619048,-2.2879979576627245,0.022137640055442977,0.15086391741487065
NDUFA1,27.20918416431525,-0.25339816163478046,0.11122197597217673,-2.278310193825099,0.02270810274226746,0.15286430138697119
B3GNT5,4.01839214247996,0.43217863639517107,0.1900838362034366,2.2736211822484123,0.022988772758035403,0.1528891874992234
CSGALNACT2,9.375324351592264,-0.3121812093418076,0.1378950460277346,-2.2639044573002214,0.023579991752283303,0.15495423151500456
GPCPD1,11.725034193417986,-0.27237864979810467,0.12066447827703153,-2.2573225665697167,0.023987926271620823,0.15578041531687875
CYCS,30.136299553290524,-0.23377998502093986,0.10407288341849104,-2.2463102524110834,0.024684142329178555,0.1584377507640298
PPT1,18.474645097786034,-0.2247656274320152,0.10030980084847792,-2.240714521719896,0.025044572848331545,0.15890349669286222
SAT2,10.2715137134927,-0.23947965147093866,0.10854271713498662,-2.2063170868766386,0.027361805825347175,0.1716331456317232
NDUFC2,9.807031594050985,-0.26959364127527136,0.12352596521218837,-2.182485607881495,0.029073712301550148,0.17257168821201357
GSS,2.7305358590991236,0.46043587768754185,0.20972815247340526,2.195393762150877,0.028135364189763954,0.17257168821201357
UQCR11,34.90969510721372,-0.2937205149526916,0.13458145794387588,-2.1824738670551556,0.029074577905284896,0.17257168821201357
DNMT1,4.1648271646221655,0.37868191601509504,0.17296261274775943,2.189385960348246,0.028568799225107418,0.17257168821201357
PAFAH1B3,2.8491892141422004,0.46257615860621426,0.2118262603691304,2.1837526555967366,0.028980428248948375,0.17257168821201357
ATP6V0D1,12.243069547415502,-0.2056294107341272,0.09530504531193948,-2.1575920777445625,0.030959561189018846,0.1818050827270043
PDE3B,2.2857476692598753,0.524633561885564,0.24445180468225258,2.146163586591238,0.031859929616391926,0.18319459529425358
IMPA2,2.582509398272789,0.4542095420155226,0.21156312951405454,2.146922023033076,0.031799490003768444,0.18319459529425358
DCTPP1,2.9971992762009547,0.42853796041181674,0.20024474740387616,2.1400709180525626,0.03234903592914948,0.18408935910196406
GYG1,7.7674690885901745,-0.26466043181343485,0.12474254994290275,-2.12165321243293,0.03386687032756239,0.18568375471026935
ST6GAL1,2.2521536183641953,0.4889755630465929,0.2301994733349895,2.124138495899288,0.033658564328280974,0.18568375471026935
DUT,8.331485628227913,-0.23724354516909715,0.11128044876501614,-2.131942742880821,0.03301155383523611,0.18568375471026935
MBOAT7,4.7252877351921585,0.302015321948794,0.14243511114970542,2.120371301085748,0.0339747449741616,0.18568375471026935
PTGES2,3.4450416972948803,0.35854102082803435,0.1701700395094133,2.1069573813444458,0.03512127398282688,0.19006807096588663
TMEM258,23.741003305302275,-0.23150723248738114,0.11033734395771952,-2.0981765935574184,0.035889548471409065,0.1904906803482481
GANAB,3.090959997132935,0.41736956493442345,0.19868706623116666,2.100637816297645,0.03567277177916793,0.1904906803482481
PDE4B,13.005042090245492,-0.2827331535749976,0.13547538436502304,-2.0869706692487044,0.03689078595567933,0.1921105079956131
GPD2,2.173547975640212,0.5060227859856636,0.2423861028457288,2.0876724368464776,0.03682739283333146,0.1921105079956131
