Dataset,Accuracy,Precision,Recall,F1_score,ROC_AUC
all_clusters_metabolic,0.95,0.9130434782608695,1,0.9545454545454545,1
all_clusters_nonmetabolic,0.9565217391304348,1,0.9230769230769231,0.9600000000000001,1
all_clusters_random,1,1,1,1,1
lcam_hi_metabolic,0.6,0.6,1,0.7499999999999999,0.8645833333333334
lcam_hi_nonmetabolic,0.8181818181818182,0.7499999999999999,1,0.857142857142857,0.9666666666666667
lcam_hi_random,0.72,0.6666666666666666,1,0.8,0.974025974025974
lcam_lo_metabolic,0.92,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9743589743589743
lcam_lo_nonmetabolic,0.7297297297297297,0.8125,0.65,0.7222222222222223,0.8176470588235294
lcam_lo_random,0.6060606060606061,0.8333333333333334,0.29411764705882354,0.4347826086956522,0.6838235294117647
lcam_both_metabolic,0.9047619047619048,1,0.8461538461538461,0.9166666666666666,0.951923076923077
lcam_both_nonmetabolic,0.8260869565217391,0.7647058823529411,1,0.8666666666666666,1
lcam_both_random,0.8076923076923077,0.75,1,0.8571428571428571,0.9939393939393939
