gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GAPDH,113.22346067931865,0.5940961056242141,0.08710860753446903,6.820176816500358,9.09285251418509e-12,3.7189766783017023e-9
LDHA,23.763695540252435,0.5898063356151116,0.11934118052673906,4.942186201040321,7.725138190930399e-7,1.0531938400301778e-4
FTH1,1574.4812361550075,-0.3852891019141004,0.07761639494017265,-4.96401697361858,6.904990487576029e-7,1.0531938400301778e-4
TALDO1,21.42974307813091,-0.39234263028597577,0.0973379919822564,-4.030724512557186,5.560518642335341e-5,0.005685630311787886
PTGS1,2.3292007921998787,0.9743668992166483,0.26109914473375767,3.731788934851581,1.901247734930944e-4,0.014360120301027448
P4HA1,3.307183506073596,0.8586592202895004,0.2341824102585729,3.666625598999559,2.457722300909343e-4,0.014360120301027448
GATM,2.9866943299114355,1.005747761417692,0.2721460268419993,3.6956180220172836,2.1935255335670166e-4,0.014360120301027448
ACADVL,8.159268530127843,-0.44572734155332455,0.1235157908769158,-3.6086668626645024,3.077745282668187e-4,0.015734972757641106
ADPGK,9.224165628727238,0.5364753205911408,0.1507772504421122,3.558065417813872,3.735962801507438e-4,0.01697787539796158
ENPP2,6.089799099962766,0.9417946426540007,0.2713571558363048,3.4706829077399926,5.19136645106145e-4,0.01939081357109605
ACAA2,4.518556085544581,-0.5554944072847636,0.16010994063737857,-3.4694560816986546,5.215133234280111e-4,0.01939081357109605
LPL,4.038177731586368,1.6314666478150217,0.49728945046973205,3.2807183950392735,0.0010354306781239202,0.03529092894605695
UGP2,9.014003642097492,0.46171943124631515,0.14280717298280557,3.233166945345999,0.0012242599591848467,0.03586882635609939
MIF,11.870054976431648,0.6935196101917841,0.2145561311680783,3.2323458034787964,0.001227783787250346,0.03586882635609939
PTGDS,8.404122313377309,2.229327516991466,0.6984798501846105,3.1916847943462474,0.0014144559819648998,0.03673918597328902
NDUFV2,15.69752431315057,0.35232408285992306,0.1105480278608562,3.1870680072500597,0.0014372297691262208,0.03673918597328902
MGLL,3.2331099385956557,-0.7588095108295435,0.2404785503043881,-3.1554145260318345,0.0016027021874743725,0.038559129098648136
CES1,3.2805319702563933,-0.9194103200634788,0.2955613598517996,-3.110725706920856,0.0018662820778153114,0.04240607610147013
NDUFA2,14.567257834015486,0.33396939192341885,0.10981454567177731,3.041212708939432,0.0023562730675544177,0.050721878138408255
COX5B,37.20194332696976,0.21937261068959296,0.0736502535814436,2.9785723744590684,0.0028959462816821996,0.05922210146040098
DHRS3,3.6103332131235635,0.6005443778579216,0.2027887864665741,2.9614279385064024,0.0030621614142709564,0.059639238973181956
GK,8.130430179532299,0.5464850086488678,0.18890973519333754,2.892836666620563,0.00381779776262794,0.07097633113249215
NDUFB9,14.902685577402277,-0.33810542361052787,0.11916769346723664,-2.8372238630555087,0.004550769221148113,0.08092454832389472
UQCR10,25.53844169202679,0.264662637805467,0.09503789882252461,2.7848115444945023,0.0053558841661998395,0.0912731926656556
DGUOK,4.955003947761688,0.42623375170956423,0.15554647693328782,2.740234045238911,0.0061395447674534335,0.09472537884990974
ALDH1A1,15.30882543849893,-0.6014956773128405,0.21836244903818267,-2.754574698911091,0.005876847298331869,0.09472537884990974
LIPA,70.72404434193706,-0.44974371610848435,0.16448841822785062,-2.734196856860134,0.0062532646184536985,0.09472537884990974
SRM,2.5943379217878153,0.6350632754005627,0.2367803714364019,2.6820773679339283,0.007316653632584817,0.09774981825152557
TPI1,34.28204522784127,0.24198231311246884,0.09072416642180794,2.667231043903006,0.007647907540461658,0.09774981825152557
ANPEP,3.026386636914692,-0.9613522809972354,0.35958107411247237,-2.6735341490651887,0.007505663402266035,0.09774981825152557
PLA2G15,2.6868009595041538,0.6372262150822056,0.2371031546086436,2.6875484475691387,0.007197865980217811,0.09774981825152557
BLVRB,23.15066064415262,-0.322008240559835,0.11881175878028032,-2.710238816978779,0.006723477822180326,0.09774981825152557
DNMT1,4.951695290684126,0.500514983867733,0.18862023292449123,2.6535593563183646,0.007964776098270336,0.09871495224825963
NMRK1,2.601629717336098,0.5882379756002203,0.2252574538170891,2.6114029330983843,0.009017158180808008,0.10847110870442575
LTA4H,19.926446287743524,-0.4098748333119675,0.15955776802977034,-2.5688177916570814,0.01020460976286436,0.11924815408604351
PSAP,332.90683756584946,-0.18392857743805294,0.07197419176142915,-2.5554795814549176,0.010604158236170886,0.12047501996094144
HGSNAT,3.058556730891832,0.6324599500855164,0.25004647313419875,2.5293696094088802,0.011426762320767649,0.12571801229009824
