Feature,Value
TPH1@AM_25,-0.09433568736788601
PDE2A@AM_25,-0.05155419713774746
ALDH1L2@AM_25,-0.034850649284725324
CHDH@cDC2_14,0.027651672663166756
CYP4F3@AM_57,-0.027477441507153626
NAGS@AM_25,-0.02447158705672461
HSD17B2@Tcm-naive_I_39,0.022104009783064937
PSAT1@AM_55,-0.020857993028372927
PYGM@AM_57,-0.018357266407767994
AADAT@B_56,0.017922666059489466
NEU4@cDC2_14,-0.016852806264865718
LDHAL6B@AM_57,-0.01636726806447331
SMPD3@AM_25,-0.015414933298495208
UGP2@Tcm-naive_I_39,-0.01525194463473345
IDUA@B_56,0.015221429820071623
CYP2D6@AM_10,-0.015206751750589775
ISYNA1@B_56,0.014003333531302484
ALDH18A1@CD14 mono_58,-0.01399578677689567
FTH1@DC3_30,-0.013963759162827745
PTGIS@DC3_30,0.013471493621881762
PAFAH2@B_56,0.013441074799282738
CYP27C1@AM_25,-0.013271194618908742
ABO@MoMac-I_35,-0.013127493474174164
SCLY@Treg_19,0.013110921017439079
PLOD1@Treg_19,0.01282708086493888
OXSM@MoMac-II_42,0.012660655869867936
AACS@B_56,0.012199704787112627
NAMPT@cDC2_14,-0.011948425757997694
INPP5E@AM_55,-0.01182970627853981
COX8A@DC3_29,0.011561445650068317
ST8SIA1@Treg_19,0.0115138674174996
NUDT13@CD14 mono_58,-0.011470481595839922
IDH2@cDC2_14,0.011422713314733995
B3GNT6@Tcm-naive_I_39,0.01132666803264155
IDI1@Tcm-naive_II_34,-0.011293193932334572
PSTK@CD16 mono_23,-0.011192822428104482
CYP4F3@CD4 Trm_59,-0.011092877989274276
PLA2G4C@MoMac-II_42,0.011056923783044258
KYNU@DC3_29,-0.01092242298054186
GM2A@B_56,0.010903455149392189
PDE7B@Treg_19,0.01087539148248303
B3GALNT1@Treg_19,0.01076359296025895
KMT2D@MoMac-II_42,0.010552458949259921
ENPP6@CD8 Trm_48,0.010534663012404105
PLPP1@MoMac-II_42,0.010517292402421849
MLYCD@MoMac-II_42,0.010313007810064622
COQ6@Treg_19,0.010198240393156425
INPPL1@Treg_19,0.010148874052273162
AK7@CD4 Trm_50,0.010128356638277977
ST3GAL1@Tcm-naive_II_53,-0.010053510658476502
AKR1D1@B_56,0.010049321384945534
HYAL3@MoMac-II_42,0.009977971336094084
ALDH8A1@CD4 Trm_59,-0.009800809546836963
INPP5E@B_56,0.00976172361621051
AADAT@DC3_30,0.00973603572386627
TMLHE@NK_13,-0.009704537189191079
CANT1@MoMac-II_42,0.009701447480532397
PIK3CD@DC3_29,0.009700847706043842
GLUD1@Tcm-naive_II_34,-0.009646152996405984
HS3ST1@Treg_19,0.009599210075315345
ST6GALNAC1@CD4 Trm_59,-0.009530355642983589
MTHFD1L@NK_13,-0.009493533679707965
MAOA@CD14 mono_58,-0.009464624526808149
HMGCR@MoMac-II_42,0.009369113484312337
GNMT@MoMac-IV_47,-0.009368677399144201
GDA@Treg_19,0.009250833870067933
CHPF@Treg_19,0.009228792136568674
NDUFS5@cDC2_14,0.009209593384910895
FUT7@Tcm-naive_II_34,0.009175129036779996
SCLY@CD16 mono_23,-0.009075524957920267
GSTA4@Treg_19,0.009072391727644747
PNPLA4@Treg_19,0.0090015069599868585
GNMT@AM_25,-0.00899800145706561
DGKA@IgA_31,0.008967676516632776
ITPKB@CD14 mono_58,-0.008953924653940463
GMDS@MoMac-II_42,0.008936717902902383
GNMT@NK_13,-0.008919224266191371
SIRT3@MoMac-II_42,0.008865264604991938
ENTPD5@MoMac-II_42,0.008863277637935414
PDE11A@CD16 mono_23,-0.008852819080311419
PLA2G12A@MoMac-II_42,0.008844437291398213
DOT1L@MoMac-II_42,0.008819982158665845
SMOX@IgG_9,0.008810834028280024
PGD@CD4 Trm_59,-0.008771750510611302
AMPD2@MoMac-II_42,0.008732137797310085
L3HYPDH@MoMac-II_42,0.008686666298081791
PDE5A@NK_13,-0.008639920303293995
B3GNT4@Treg_19,0.008536149188051489
LCLAT1@MoMac-II_42,0.008525574785804397
B4GAT1@MoMac-III_33,0.008525497025626404
DSE@NK_13,-0.008451972151795823
EOGT@NK_13,-0.008448850593856182
GM2A@NK_13,-0.008445007024183018
PLA2G4A@AM_55,-0.008279072446142347
GCNT4@Treg_19,0.008219307851551567
FKTN@NK_13,-0.008189577958676395
COX6B2@Treg_19,0.008181657306756778
PIP5K1C@MoMac-II_42,0.008167757756958754
NDUFS1@MoMac-II_42,0.00813344408265218
G6PC3@B_56,0.008132086238638921
SGMS2@cDC2_14,-0.008129858606845517
MARS2@MoMac-III_33,0.008121003986813058
CHST15@DC3_52,0.008115398713793427
GLUD1@Treg_19,-0.008087852792213844
SAMD8@DC3_52,0.008073848745832501
PI4KB@MoMac-II_42,0.008060317992729289
CHSY1@MoMac-II_42,0.008031639582383577
FNTA@MoMac-II_42,0.007992723635221752
TPK1@Treg_19,0.007984610082986761
PLPP1@CD14 mono_2,-0.007983002267827003
GPX7@MoMac-II_42,0.007966750048857538
EARS2@MoMac-II_42,0.007912591329885279
GLYCTK@B_56,0.007907842034917744
DLD@IgG_9,0.007887384718977354
PIP5K1A@MoMac-II_42,0.007864316747412807
COQ3@MoMac-II_42,0.007859782555560265
B3GNT7@Treg_19,0.007852620608492945
GSTA4@MoMac-III_33,0.007827080192731468
ST3GAL6@MoMac-II_42,0.007810252079063427
ELOVL4@Tcm-naive_I_51,0.007809606818620932
LRAT@Treg_19,0.007791204228340849
B3GNT4@AM_57,-0.007781434177986366
CTH@B_56,0.007762367758408448
GLUL@DC3_29,0.007747986243956402
POFUT2@MoMac-II_42,0.007726596244517873
HS3ST3B1@MoMac-II_42,0.007696114742498994
ETNK2@B_56,0.007684977466393837
GMPR2@MoMac-II_42,0.0076701171236260406
PIGC@Tcycle_18,0.007596834790685482
KL@CD14 mono_2,-0.007565531714077679
TST@MoMac-II_42,0.007561776316546883
CKM@DC3_52,0.007538140621498198
GUSB@T_activated_44,0.007532657087870548
KMT5A@MoMac-II_42,0.007515734036668638
LRAT@B_56,0.0075092929181354165
GYS1@NK_13,-0.007469798828370259
DOT1L@DC3_52,0.007451046592184604
GLYCTK@MoMac-II_42,0.007440708669500604
SMPD1@DC3_52,0.007399539276373329
SETD1B@MoMac-II_42,0.0073969183778237755
TKFC@MoMac-II_42,0.007384562489201604
XYLT2@Treg_19,0.007326716908059701
PIK3CD@MoMac-II_42,0.0073144032578499754
GCDH@MoMac-II_42,0.007272079281739127
PGS1@MoMac-II_42,0.007260389426018546
UPB1@B_56,0.007205064550811668
TPI1@cDC2_14,0.0072035215658135
COX7A2@Tcm-naive_II_34,-0.0071917911631827905
A4GALT@B_56,0.007169464989897218
NEU4@AM_55,-0.007155533595162862
HAL@CD14 mono_58,-0.007146098694279965
GCNT1@MoMac-II_42,0.007145766986105307
B3GALNT2@Treg_19,0.007135479879928645
NPL@Treg_19,0.0071245499953226914
GLCE@IM_8,-0.007124020612546503
GAPDH@cDC2_14,0.007119916107774121
RDH10@DC3_52,0.007097724796282147
ST3GAL3@AM_55,-0.007074428285616121
BCAT2@MoMac-II_42,0.007062462322000011
ALDH6A1@MoMac-II_42,0.007056202577651514
EXTL3@CD16 mono_23,-0.007036752580926398
GAPDH@DC3_29,0.007028514470517963
DHCR7@DC3_52,0.007024099340683112
DHFR@Treg_19,0.006999771720590535
ALAS1@Tcm-naive_II_53,0.006986804642562131
SRR@Tcm-naive_II_34,-0.00697882527393112
VKORC1L1@MoMac-II_42,0.006975809083926514
GGCT@cDC2_14,0.006970848180458193
PIP4K2B@MoMac-II_42,0.006964135438686098
ACSM5@MoMac-II_42,0.006959664273870436
ASMT@B_56,0.006947964631649333
PI4K2A@MoMac-II_42,0.006936246920589276
PI4KA@MoMac-II_42,0.006928833121631765
GALNT6@Tcm-naive_II_34,-0.006925266502852449
ALOX5@cDC2_14,0.006925143966303773
SACM1L@CD16 mono_23,-0.0069245115634561875
DNMT1@DC3_29,0.006912666153572767
POFUT2@CD14 mono_58,-0.006897804616459815
MOGAT1@AM_55,-0.006884605744297282
ADCY9@AM_55,-0.0068667631757424515
COQ6@DC3_52,0.006861499217950536
INPP5K@MoMac-II_42,0.006859469368373173
AHCY@NK_13,-0.006855780690125974
FMO2@CD14 mono_2,-0.006849062176736018
SGPP2@Tcm-naive_I_39,0.006834321057938939
DNMT3A@MoMac-II_42,0.006831360672920892
ATP6V0E2@MoMac-III_32,0.006827600926129333
TK2@MoMac-II_42,0.006822713573302799
EPHX1@CD16 mono_23,-0.006811796279896581
GSTM3@MoMac-II_42,0.006794350587501271
ALDH1B1@MoMac-II_42,0.006781929918397231
COQ3@CD14 mono_58,-0.006773085099905888
CTPS1@AM_25,-0.006770098738762131
ASRGL1@MoMac-II_42,0.006765841576817511
PDSS2@MoMac-II_42,0.006762680503448291
AGA@MoMac-II_42,0.006750133174546748
PIGO@NK_13,-0.00674909037038144
CBR4@DC3_52,0.006748466031192681
GNMT@CD16 mono_23,-0.006742598084795282
PIGX@Treg_19,0.00672567537419578
GUCY2C@CD14 mono_58,-0.006722025724016253
SAT1@cDC2_14,-0.006717367243990489
STS@T_Nklike_20,-0.006687632405899031
CES2@MoMac-II_42,0.006676387932365209
ALG5@IM_8,-0.006661777025412256
ADPGK@IgG_46,0.006653684667827906
AFMID@MoMac-II_42,0.006641796782329563
OXSM@B_56,0.006637365019553155
NDST2@DC3_52,0.006636199472830368
B3GALNT1@Tcm-naive_I_51,0.006634437621713886
LCLAT1@B_56,0.0066254377751579895
AGPAT5@MoMac-II_42,0.006621881459664495
MAN2C1@Treg_19,0.006621451282019727
DGAT1@AM_55,-0.006560290100823739
FH@Treg_19,0.006550013951182283
PLCG1@MoMac-III_33,0.006542912987371038
MGAT5@Treg_19,0.006533681396826387
SIRT7@MoMac-II_42,0.006519007126071661
AK3@B_56,0.006516779981099366
CKM@AM_55,-0.006512137478441299
DCK@T_activated_44,0.006489079362229823
MGAT2@MoMac-II_42,0.006468435740202076
IDH3A@MoMac-II_42,0.006453796366650826
TST@Tcm-naive_I_51,0.006447443332020173
CSAD@MoMac-II_42,0.006445059047610641
GPX8@AZU1_mac_16,0.00644137336074651
AMACR@Treg_19,0.006439006697656949
NEU4@CD14 mono_58,-0.006437367929830659
PIP4K2C@T_Nklike_20,-0.0064318801058824634
PTGR2@MoMac-II_42,0.006427630479520074
DHTKD1@AM_55,-0.006424892792451792
MIOX@Treg_19,0.006418446024363075
EHMT2@MoMac-II_11,0.0063871026151315555
ALG2@MoMac-II_42,0.0063779071246350336
AK3@CD14 mono_2,-0.006371193289918124
UAP1@DC3_52,0.006360848555195231
SIRT2@DC3_52,0.00635965198713673
ABAT@AZU1_mac_16,0.0063548581443497116
B4GALT5@MoMac-II_42,0.006353612924565194
CPOX@MoMac-II_42,0.006348721847970625
MTHFD1L@DC3_52,0.006307712409058851
ACACA@DC3_52,0.006305494489978133
NT5C2@MoMac-II_42,0.006278526432214073
SGPL1@MoMac-II_42,0.006261048456130067
AK9@MoMac-I_35,-0.006259379750418437
PI4KA@CD14 mono_58,-0.006258388847856779
PLD1@MoMac-II_42,0.006231007180998613
RETSAT@Treg_19,0.006215465100256674
DNMT3A@DC3_52,0.006213895267132143
HGSNAT@IM_8,-0.006206295071917072
ABAT@Tcm-naive_I_51,0.006197718355128528
MCCC2@MoMac-II_42,0.006193559583434739
DOLPP1@AM_25,-0.006177097692611791
CHST2@T_Nklike_20,-0.006155798031230253
GALNT12@DC3_30,0.006154554109517184
CBR3@Treg_19,0.006147783313016913
PDE4C@CD16 mono_23,-0.0061366724878179355
FMO4@MoMac-II_42,0.006131213890325339
HSD17B7@MoMac-IV_47,-0.0061148225331910736
NAMPT@DC3_29,-0.00611058767304716
NUDT2@MoMac-II_42,0.006106481125003445
PIP4K2C@DC3_52,0.006102509978592588
ST3GAL4@Treg_19,0.006096968639919162
DGAT1@DC3_52,0.006073989938053357
AOC2@AM_55,-0.0060607111342498
DHODH@cDC2_14,0.006059127383877101
GALNT11@Treg_19,0.00605004128376976
SIRT6@CD14 mono_58,-0.006048835800625754
ENPP2@MoMac-II_42,0.006032495896277987
ALAD@CD14 mono_58,-0.006032472349253776
PMM1@MoMac-II_42,0.0060308583150731
POMT1@MoMac-II_42,0.006021327512604993
DGKH@MoMac-II_42,0.00602015634790405
ALG2@Treg_19,0.0060196549821830495
UGT2B15@NK_13,-0.005996152706421541
ATP6V1A@NK_13,-0.005987103732151981
B4GALT3@MoMac-II_42,0.005984045807224414
POMGNT1@B_56,0.005977814281139602
B3GAT2@MoMac-II_42,0.005961000191189444
GMPPA@IgG_46,0.005945085920145705
ALG10B@Treg_19,0.0059422618722540285
GALE@MoMac-II_42,0.005940834709469339
RDH10@Treg_19,0.005936304717879903
ENO3@MoMac-II_42,0.0059067979942164514
NDUFA4L2@CD4 Trm_59,-0.00589666636851788
SUV39H2@Treg_19,0.005896297827740389
PISD@AZU1_mac_16,0.00589462095590715
PDE1B@MoMac-II_42,0.005893050702201113
CHPF2@MoMac-II_42,0.005888363578027458
PLCG1@cDC2_14,0.005869295973941994
HMGCS1@MoMac-II_42,0.005866130576089268
PIP4K2C@Treg_19,0.005865051027935621
PLPP3@B_56,0.0058610490374083
CTH@CD14 mono_49,-0.005847257492524419
PIGN@MoMac-II_42,0.005846717589651564
ADA@DC3_52,0.005843346945380848
LPIN1@CD16 mono_23,-0.005840633333079068
PLCD1@NK_13,-0.005840489590157508
ELOVL6@Tcm-naive_I_51,-0.005805272663664866
GBE1@IgA_31,0.0057912429021755325
PIP4K2A@DC3_30,0.00578897729659301
EARS2@CD16 mono_23,-0.005788632318214971
PIP4K2B@MoMac-III_32,0.005784637705302226
ANPEP@NK_13,-0.005780816038572049
FTH1@cDC2_14,-0.005761019809532228
LHPP@MoMac-II_42,0.0057442050674327205
HMBS@MoMac-II_42,0.005743367161446617
SLC27A5@MoMac-III_33,0.005741079557962105
PIGN@DC3_52,0.005739782970849787
SARDH@T_activated_44,0.005739526481586334
B3GALT6@NK_13,-0.005736962641152225
XYLT1@DC3_29,-0.00573428851489697
PYGL@MoMac-II_42,0.005729026275200119
PFKM@CD14 mono_58,-0.005728997755034106
FECH@MoMac-II_42,0.0057277417550420755
ENO1@DC3_29,0.00571712542293752
GLCE@MoMac-II_11,0.0057153764517801214
ATP6V0D2@MoMac-III_32,0.005712301858174216
AGPAT3@MoMac-II_42,0.005707606763491646
SDHA@T_activated_44,0.00569684076275256
SMPD4@MoMac-II_42,0.005685244247000827
AGPAT1@Treg_19,0.0056791505722035675
STS@AM_57,-0.005675849308600171
PDE11A@Treg_19,0.005670941606722857
COQ6@MoMac-II_42,0.005666396524494636
CHKA@MoMac-II_42,0.005638273142155055
MGAT3@CD14 mono_49,-0.005630626421151956
CHPF2@T_GZMK_1,-0.005626644245259742
PCCA@DC3_52,0.005621262168536659
MGAT4C@Treg_19,0.005619566731055672
GALNT2@CD14 mono_58,-0.005616237030702275
RBKS@MoMac-II_42,0.005613586094674328
B4GALT4@MoMac-II_42,0.005607238432624784
FNTB@MoMac-II_42,0.00560223626399443
FDFT1@MoMac-II_42,0.0055976937859968
PI4KA@IgG_46,0.005596063465640639
THEM4@MoMac-IV_47,-0.005594581478796104
IVD@MoMac-II_11,0.005592647860696055
LIPT1@Treg_19,0.005590683562823408
ALDH6A1@DC3_30,0.005589255826434153
SQLE@Tcm-naive_I_51,-0.005557993086305397
CYB5R2@Tcm-naive_II_53,0.005551704041448579
NUDT13@AZU1_mac_16,0.0055481852223184455
IPMK@MoMac-II_42,0.0055396745285330486
ST8SIA1@Tcm-naive_I_39,0.005538863099975463
ACOX2@DC3_52,0.005521789715856179
GBGT1@MoMac-II_42,0.005517975562103917
PNPO@MoMac-II_42,0.005513407758982579
MCEE@Treg_19,0.0055120255346047696
ITPKC@DC3_52,0.005501298126184795
BTD@MoMac-II_42,0.00548380750773455
CPT1C@DC3_52,0.005478164841049771
ALOX15B@NK_13,-0.0054724754156666834
GLS@MoMac-II_42,0.005467412125803917
GCAT@DC3_52,0.005465945752404052
NUDT16@MoMac-II_42,0.0054607163597156
GALNT2@Treg_19,0.005449708665650724
MGLL@CD16 mono_23,-0.005449271097257953
ALG14@MoMac-II_42,0.005449023953370362
UQCRFS1@T_GZMK_1,-0.005437320328428319
EPHX2@Tcm-naive_II_34,0.005434827655750278
CNDP2@T_activated_44,0.005433919706962671
TK2@MoMac-II_11,0.005432365937385973
MINPP1@B_56,0.005430370411077196
CYP2W1@B_56,0.005422297778921435
SC5D@MoMac-II_42,0.005399268512122589
GBGT1@DC3_52,0.005398394187260729
PIGA@MoMac-II_42,0.00539737128963093
PIGG@MoMac-II_11,0.005395110047520799
HK1@MoMac-II_42,0.005386192898480304
MTAP@DC3_52,0.005382963018910949
ELOVL4@Tcm-naive_I_39,0.005382444267842692
NDUFS2@T_activated_44,0.0053397050619659785
FIG4@IgG_9,0.00532793760877526
PFKFB3@MoMac-II_42,0.005319026316109151
CHKB@B_56,0.005310699173351584
PLA2G4A@MoMac-II_42,0.005310170360652116
THEM4@IgG_46,0.005306206948170754
EARS2@MoMac-III_33,0.005302829079877942
CSGALNACT2@cDC2_14,-0.005294753493777756
PGK1@DC3_29,0.005294116247236172
ALAD@MoMac-II_42,0.005282493565077871
PCYOX1@Treg_19,0.005279759475798177
B3GAT2@MoMac-IV_5,-0.005270692670335525
ALG10B@DC3_30,0.005257474775225657
SRM@MoMac-II_42,0.0052497349233624835
GPHN@MoMac-II_42,0.005248997899559287
NME7@DC3_52,0.005233389955153361
NUDT9@MoMac-II_42,0.0052322739642491544
PLOD3@IgG_17,0.005231000420638782
SORD@MoMac-III_33,0.005230009181121622
PDE4B@MoMac-II_42,0.005223060295776039
AFMID@Treg_19,0.00522233467063538
AKR1D1@Treg_19,0.005220443782558039
B3GNT7@CD16 mono_23,-0.005218348595943436
DGKD@MoMac-II_42,0.0052157320426387726
POFUT1@AZU1_mac_16,0.005214470521301893
GBGT1@Tcm-naive_I_39,0.005213158918074472
PAFAH2@Tcm-naive_I_51,0.005209310877811725
SIRT5@B_56,0.005205471292427853
ENPP2@cDC2_14,0.005197107501010625
PAFAH2@CD14 mono_2,-0.005195589831900157
UMPS@IgG_28,0.005192700128123818
PIPOX@B_56,0.0051908601681163085
CAT@CD14 mono_58,-0.005186584082225183
MAN1A1@CD14 mono_58,-0.005183263861577217
DHRS3@DC3_52,0.005179011616040468
NEU4@CD4 Trm_59,-0.005174730058397235
GALNT3@NK_13,-0.005170186961305947
GCH1@MoMac-II_42,0.005162031158446736
FKTN@MoMac-II_42,0.005159168750305877
GGT1@IgG_28,0.00515751971550346
PLD4@Tcm-naive_I_51,0.005152960547586728
POFUT1@MoMac-II_11,0.005149896034412964
INPP5D@T_activated_44,0.005149686710117592
AMPD2@MoMac-II_11,0.0051421194969703465
PLA2G12A@CD14 mono_2,-0.005141401882572668
PLCG2@MoMac-II_42,0.005121545470380172
GYS1@MoMac-III_33,0.005118968563852935
POMGNT1@Treg_19,0.005109612744449152
NEU4@MoMac-IV_47,-0.005108396336208794
PNPLA7@IgA_31,0.005098642033880861
FADS2@DC3_52,0.005092542930113933
AGMAT@DC3_30,0.0050899879457940445
AGPAT4@CD4 Trm_59,-0.0050858508713102
PLA2G6@Treg_19,0.005073242109528293
SELENBP1@CD14 mono_58,-0.005066854539472333
EPHX2@Treg_19,0.005064583803803423
HADH@MoMac-II_42,0.005059357297238165
GART@B_56,0.005051289978023025
AMPD2@CD14 mono_58,-0.005050341099014077
BCKDHB@Treg_19,0.005048114592336193
DPM2@MoMac-II_42,0.00504720782589108
NMNAT1@MoMac-II_42,0.005046020202318952
TXNRD1@NK_13,-0.005025019700568422
MGAT5@DC3_30,0.005024189978829026
CERS5@IgG_9,0.005022407704733236
ACSS1@MoMac-II_42,0.005019366538323919
ENPP4@MoMac-II_42,0.00501623533469992
KMT5C@IgA_31,0.0050161567210168945
DPM3@MoMac-II_42,0.0050068600279217805
DDO@MoMac-III_38,0.004996125334744011
COQ2@IgG_46,0.004996121484391459
MMAB@B_56,0.004995875012633771
PDE6G@NK_13,-0.004995750656564341
B4GAT1@IgG_46,0.004995591432544865
CMPK2@MoMac-II_42,0.00499298322488107
PLCB3@MoMac-II_11,0.00499186920243375
PGP@B_56,0.004985360155166252
DGUOK@IM_8,-0.004981272252359722
ST6GALNAC6@T_activated_44,0.004976202974845991
ADK@CD14 mono_58,-0.00497477580780065
ALG6@AZU1_mac_16,0.0049747486277779375
NME4@MoMac-II_42,0.004974582653227812
CRLS1@DC3_52,0.004969354191299288
DNMT3A@Treg_19,0.004968892793615169
GLUD1@Tcm-naive_I_51,-0.004964836377398035
NT5C2@DC3_52,0.004961242785653506
NAGK@Tcm-naive_I_51,0.004957406239044079
PMM1@CD14 mono_2,-0.00495341960523286
