gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RRM2,3.2373149900240037,1.0196081795646397,0.2874966364364637,3.5465047250734405,3.903777417240997e-4,0.0702837472667043
HEXB,3.86616352795382,0.7735009456520574,0.22893537110550063,3.3786869277426064,7.283289872197338e-4,0.0702837472667043
SRM,11.843130184381794,0.948337032800855,0.31507287479028984,3.0098974195479733,0.002613359359514468,0.07436959532141275
UAP1,4.081275827456406,0.5530231148463656,0.22984697431315826,2.40604913986334,0.01612609541927649,0.07436959532141275
PRDX6,5.617414769782268,0.6577664520157366,0.25208561713393807,2.609297823073548,0.009072824104998493,0.07436959532141275
ACP1,5.546508069832821,0.5958984744581596,0.23035019210448118,2.5869241480288183,0.009683690674511383,0.07436959532141275
ODC1,5.076128028439052,0.6365977758692222,0.2474477491820006,2.5726553503665026,0.010092165178053466,0.07436959532141275
COX7A2L,7.340524926059115,0.6218299120753317,0.2449210718226691,2.5388991949437365,0.011120185892106418,0.07436959532141275
SUCLG1,3.190217467596941,0.5114075554629006,0.21147198261651287,2.418322981301482,0.01559223006464238,0.07436959532141275
GPX1,11.880995712130046,0.6870101783472733,0.2821148865767096,2.4352142018583947,0.014882976469486924,0.07436959532141275
NDUFB5,4.851657242407346,0.5649662187056087,0.23353793591631025,2.419162507748068,0.01555628871129093,0.07436959532141275
NDUFS6,9.186765910035446,0.6824030316563783,0.27990100282450353,2.438015672577784,0.014768133708053438,0.07436959532141275
ATP6V0E1,10.099321946673896,0.651142452035437,0.2490164857341685,2.6148568040211932,0.00892648708955103,0.07436959532141275
FUCA2,3.1754187105969525,0.7038569164851861,0.22547674199681675,3.12163866770402,0.0017984752711886658,0.07436959532141275
NDUFA4,21.595772322811392,0.8652281579857414,0.3226997440352551,2.681217366851133,0.00733548504191748,0.07436959532141275
CYCS,14.008769737546162,0.7127790776533329,0.2904391377638458,2.4541426583936805,0.014122094437754806,0.07436959532141275
ATP6V1F,6.75738742722625,0.616783377692645,0.2495956470635804,2.471130346017331,0.013468671649151531,0.07436959532141275
AKR1B1,3.749748828514119,0.5449088919475731,0.21704728498211165,2.510553826980525,0.012054194337062622,0.07436959532141275
PLPP5,9.623930862945597,0.6107710310855354,0.25304097919693586,2.4137237890238588,0.01579042763970708,0.07436959532141275
GGH,4.832190633744862,0.6603397067717691,0.26540979804786735,2.488000486902428,0.012846355715882251,0.07436959532141275
UQCRB,21.037021612513254,0.8603748762354082,0.3152014705705381,2.7296029890915983,0.006341063901544786,0.07436959532141275
CYC1,6.721261852998133,0.6210694866460507,0.2509040660583691,2.4753265118532117,0.013311441686862085,0.07436959532141275
COX8A,11.807799786485747,0.8009998374564281,0.301135463342187,2.659931940816396,0.007815644284092305,0.07436959532141275
GSTP1,23.225788115085635,0.7963228505627267,0.3170219685478239,2.511885388291627,0.012008808298762995,0.07436959532141275
NDUFS8,6.723877877427991,0.7798344968737109,0.2548144219951575,3.0604017259609066,0.002210402876638069,0.07436959532141275
NDUFC2,7.278071990538056,0.7327095930788625,0.2613762300345493,2.803275542623028,0.005058643023195,0.07436959532141275
SDHD,3.4703879659402252,0.5539905125154276,0.2107890922861439,2.6281744776593636,0.008584447259384224,0.07436959532141275
GAPDH,67.8462922539807,0.9866826090510638,0.4045726552594267,2.438826737853469,0.014735031223729473,0.07436959532141275
TPI1,11.491866163911645,0.8874570612215762,0.2965569415247178,2.992535115377184,0.0027667083618442036,0.07436959532141275
LDHB,11.08455327232771,0.7690316747709146,0.299021816997153,2.5718246330442054,0.010116412085776173,0.07436959532141275
NDUFA12,4.897342985273373,0.594456404622033,0.2353835937354425,2.525479347087238,0.011554057249479414,0.07436959532141275
ALG5,7.772976555739443,0.7144023893813536,0.2500700887922876,2.8568086364569103,0.004279237460671111,0.07436959532141275
DUT,4.664022596693484,0.603941960535277,0.23292233172421925,2.592889896235223,0.009517323427015124,0.07436959532141275
IDH2,11.573985914171447,0.7715089539964696,0.3061310082445127,2.52019211781464,0.011729079734277028,0.07436959532141275
NDUFAB1,7.12731093342059,0.7798067569421976,0.24959910959441473,3.124236934215599,0.0017826684648148848,0.07436959532141275
ALDOA,14.50723078979005,0.7241939706974437,0.30115294174675283,2.4047381589466155,0.016184057012949928,0.07436959532141275
NME1,7.789280117755396,0.7428479750971819,0.27825943473665943,2.6696236761934133,0.007593630178407096,0.07436959532141275
NDUFS7,6.414108735957741,0.6033862701023223,0.24944658410138965,2.418899710637332,0.015567531593097527,0.07436959532141275
TECR,8.1092776867755,0.684377717138338,0.27233229473125464,2.5130244571753844,0.011970103619489483,0.07436959532141275
NDUFB7,11.662061851246563,0.6815858484357791,0.27834135763859014,2.4487408347011734,0.014335655610726888,0.07436959532141275
FTL,167.71232538753927,1.1236655850073953,0.4131467560219755,2.7197734670041243,0.0065326652939542255,0.07436959532141275
PDXK,4.479502276071737,0.5965325835024481,0.23711181508127824,2.515828168655223,0.011875306417305671,0.07436959532141275
ATP6V0B,10.163644773809056,0.6402113185505597,0.26735823320204466,2.39458239562328,0.016639304414749014,0.0744591472266811
ADI1,4.457154105905772,0.5259626903415091,0.2218446616880918,2.370860251219386,0.01774673975350948,0.0744591472266811
MTHFD2,5.080459747655023,0.5553806485063741,0.23267971101752288,2.38688902473559,0.016991619524101893,0.0744591472266811
NDUFV2,10.51306454820543,0.6823653582737643,0.2872012109260503,2.375913931816473,0.017505545528372857,0.0744591472266811
COX5A,14.872121039828972,0.7535810927442794,0.3200527576293446,2.3545527253885035,0.018545012586139418,0.07615292402393421
NANS,7.216862524685596,0.5778577784740127,0.2476220539535976,2.3336280805678906,0.019615204913158036,0.07756857970609549
GSTO1,3.666550273273046,0.48108087313063363,0.2062834363443175,2.3321352487440565,0.019693577231081238,0.07756857970609549
GUK1,14.60689298750284,0.6693578996533285,0.29318279441283623,2.2830736059865537,0.02242603299262962,0.08340862757120426
GPX4,8.59299697908338,0.5746523566472336,0.2525926472527917,2.2750161689074364,0.022904959902973192,0.08340862757120426
UQCR10,10.141867406111809,0.6224407730201201,0.27234821341243703,2.2854593581545255,0.02228590689772681,0.08340862757120426
NDUFA6,6.753029656500513,0.5553520303554348,0.24367786265388636,2.2790417820770297,0.02266458170353681,0.08340862757120426
VKORC1,5.399167918020745,0.5294027676366158,0.23373052065860633,2.265013427193263,0.0235118555588033,0.08403311338609327
TXNDC12,3.959609590089813,0.4988354910991671,0.22245188018897796,2.2424422336884495,0.02493280481564117,0.08403397555689533
COX7A2,26.26297451308176,0.7627983631963632,0.337942037087929,2.257186971379624,0.02399639417555,0.08403397555689533
ASAH1,4.999665477434944,0.469698151167153,0.20947228425350406,2.242292591790916,0.024942468238651108,0.08403397555689533
COX4I1,27.161283873228705,0.7460545575706287,0.3334323283632022,2.2374991688207393,0.025253733587046266,0.08403397555689533
PLD3,4.2883144317967545,0.5126311734249684,0.23130544070050083,2.2162521204537255,0.026674240131144205,0.08725641263238698
