gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TPI1,43.203157082904895,0.7898415057082884,0.10434560553644574,7.569475510230406,3.747340956825685e-14,1.797287245006037e-11
GPX4,29.125077741191248,0.749045113404865,0.09978297618306539,7.506742553265201,6.06167704892424e-14,1.797287245006037e-11
GLUD1,10.972252627543272,-0.8390117999626232,0.12915703145060212,-6.496059800534474,8.245089416378305e-11,1.2223345059780836e-8
ALDOA,50.790039076690945,0.5564082279260116,0.08547311542203596,6.509745493406493,7.52782366669931e-11,1.2223345059780836e-8
GPX1,31.541296655776144,0.6581558390247091,0.10685206317922305,6.15950520226066,7.297258369414487e-10,7.212123688437984e-8
LDHB,41.44947381627746,0.5390502056052404,0.08714577191758262,6.185615133629692,6.186076569606183e-10,7.212123688437984e-8
SAT1,155.3199131597148,0.685868462525279,0.11562565814816889,5.93180158720801,2.9962857802736748e-09,2.538282096717556e-7
NDUFA4,55.307058171473265,0.519020028378678,0.08856371906554557,5.860413653073375,4.617155731863958e-9,3.422466686244159e-7
ATP6V0E1,43.213185734337166,0.48444796483019525,0.08718853516310017,5.556326458793665,2.7551137230924634e-8,1.815313819770923e-6
NDUFS5,32.7205010848318,0.5285396183354363,0.0969986823173009,5.448936064991934,5.067202318404986e-8,2.5621276827834316e-6
COX7C,85.93263379190888,0.4611749405778151,0.08469920562989923,5.444855558539242,5.184744046104752e-8,2.5621276827834316e-6
ATP6V1G1,33.27333599474657,0.5117172822757985,0.09378665282869887,5.4561845085829965,4.8647443677022825e-8,2.5621276827834316e-6
PKM,67.22973540973953,0.5639104943147456,0.10618039058248357,5.310872292155357,1.0910176563029552e-7,4.97671900144348e-6
COX8A,38.326254899626434,0.4720663650088148,0.089425869907221,5.278856839733087,1.2999231346629213e-7,5.146164688844256e-6
COX4I1,73.23023489208967,0.4607133634367024,0.0872794187641714,5.278602561292804,1.301727998864483e-7,5.146164688844256e-6
GAPDH,264.7847243125049,0.6604208300874315,0.12881214103888097,5.127007631121421,2.943835890389047e-7,1.0910591768754406e-5
UQCRH,28.46905809186366,0.4470322914847671,0.08883704704286141,5.032048074145085,4.852675323955789e-7,1.692727333591637e-5
GSTO1,15.495216652642075,0.5906913281435731,0.12181158898715924,4.849221104946269,1.239472028620013e-6,4.083371738731487e-5
NDUFA2,16.19820766517381,0.5249566856171605,0.1111785942903654,4.721742426839198,2.338326957701214e-6,7.298041504825368e-5
ATP6V1F,18.466188197441372,0.457635773490488,0.0979773455613565,4.670832536526539,2.9998142817624564e-6,8.894449345425683e-5
COX6C,46.74468310239057,0.4048913314769343,0.08728861067549087,4.638535638769431,3.508864356229369e-6,9.908364586876266e-5
COX5B,41.011797539278476,0.38042068388675304,0.08336441813393118,4.563345998236066,5.034474259764876e-6,1.2980187982785096e-4
UQCR10,27.28984320493596,0.45810325922024103,0.10021578435010259,4.571168725476049,4.850115584154487e-6,1.2980187982785096e-4
ENTPD1,20.367568770703304,0.8256008401822981,0.1817858625921885,4.541611918603481,5.582573618183054e-6,1.3793608981593964e-4
UQCRB,88.38577785195172,0.4295275570824122,0.09691754647239736,4.431886409802418,9.341222733945328e-6,2.2157380324918315e-4
COX7A2,48.748767168784994,0.40218539541218545,0.09101640482370256,4.418823136238052,9.923981693821607e-6,2.2634312093985435e-4
COX7A2L,20.32427623451575,0.44466758302642334,0.10285711971303137,4.323158029964616,1.538114751370857e-5,3.3781557317145116e-4
PGAP1,3.532687398709608,-0.8788854536009558,0.20375123959508512,-4.313521995486089,1.6067414614986597e-5,3.402848880959661e-4
COX6B1,45.64567554953407,0.35579505751981955,0.08400831912099367,4.235236000941559,2.283117937785503e-5,4.668582541747597e-4
NDUFB11,22.258775253632948,0.4199530745944161,0.10078769422935525,4.166709813191671,3.09027468133827e-5,6.108442953445313e-4
NDUFB7,16.77365141988815,0.4202803886639757,0.1013718489738234,4.145928015700908,3.3844014860188245e-5,6.474032520029558e-4
NDUFB5,12.065032324388483,0.47261387515669623,0.11508460570494883,4.106664590469836,4.014134595069151e-5,7.43869317148752e-4
TMEM258,29.104645282789406,0.4124003058579113,0.10092866386724501,4.086057320647342,4.387654272018505e-5,7.884481767596889e-4
NME3,10.74034246823847,0.504505529653639,0.12368084292241845,4.079091941264512,4.5211954728973056e-5,7.885496810082653e-4
APRT,29.97344387588574,0.35747966534746295,0.08961072315320465,3.989250982120646,6.628226121502169e-5,0.0011230108828716532
MAT2B,9.975942669093245,0.5070440279983246,0.12842412117469168,3.9481993208161184,7.874123360870084e-5,0.0012619878791880973
MDH2,14.937531833285782,0.46522057627430796,0.11767147523018102,3.953554379804237,7.699875400448901e-5,0.0012619878791880973
UQCR11,33.640395692968674,0.49056091523564843,0.12598427061998776,3.8938266882168984,9.867516067608125e-5,0.001539851849497794
LDHA,51.06258929149276,0.4205158817279815,0.10867843599750396,3.8693589751111213,1.0912187740478373e-4,0.0016592121359240192
NDUFB4,22.1398908040956,0.38270479908053645,0.09932199659829492,3.8531726323261046,1.165971217537e-4,0.001696445818499543
COX5A,24.143407640649052,0.3934433499941116,0.10230431641439534,3.8458137817022724,1.2015299220401486e-4,0.001696445818499543
PI4KA,2.736770514204341,-0.775398187461632,0.20147196975128545,-3.8486653424734523,1.1876312394959991e-4,0.001696445818499543
PPA1,18.220013293348256,0.40664820115927175,0.10631470810827919,3.8249477273183077,1.3079983619278864e-4,0.0017710091771806155
FTL,232.1938264921303,0.521187373953963,0.13630066842998967,3.8238064417245976,1.3140708903195124e-4,0.0017710091771806155
TXNRD2,2.8048650741209284,-0.7510603032627211,0.19799620453675715,-3.7933065687796557,1.4865443882290053e-4,0.0019589351604884448
GUK1,29.65793202131031,0.37528821838210075,0.10030375880400967,3.7415169965404975,1.8291280445460878e-4,0.0023579846313387613
NDUFC1,13.335839757467577,0.4406059016237682,0.11914491770728426,3.6980671110642813,2.1724745803636532e-4,0.0027410158003311623
NDUFB2,24.859752394983058,0.34929507639867885,0.09586458369677045,3.6436300344612684,2.6881974397052104e-4,0.0032532675137656934
NDUFB8,24.03896574881531,0.37893193050542,0.1038624537711303,3.648401484336472,2.6387705086900067e-4,0.0032532675137656934
COX17,22.028438515912395,0.3952275926937748,0.1087354019603839,3.634764626499196,2.782345388436412e-4,0.0032998616306855843
EPHX2,6.890617793882282,0.570541813089073,0.1601841979688636,3.5617858710381296,3.683407501428272e-4,0.004282864016366598
FTH1,373.45762766030384,0.43484514188538825,0.12335140398775384,3.5252549045048496,4.230754746862833e-4,0.004824687624787808
COX7B,28.328808678754143,0.3398474918392654,0.09772459688845606,3.4776044379816793,5.059159188188194e-4,0.00530390872664054
PGK1,30.02941685372952,0.37266911607095743,0.10722613928049815,3.475543543501775,5.09819219930035e-4,0.00530390872664054
RCE1,2.815583431608346,-0.7033934489124984,0.2013082368989156,-3.4941116158386434,4.7564211603436655e-4,0.00530390872664054
MTMR2,2.565890651864651,-0.7241635257663719,0.20788188875914562,-3.483533510730202,4.948411676489953e-4,0.00530390872664054
PTS,3.4202970892039906,-0.6366907982935707,0.18288690797052656,-3.4813361183632545,4.98918983097995e-4,0.00530390872664054
IL4I1,2.753157723989348,-0.733773548726018,0.21383530396133318,-3.4314892589424932,6.002769011164596e-4,0.0061373138338286296
NDUFA11,20.241658932248292,0.36684648982950374,0.10724748005910087,3.420560460976292,6.249224303072792e-4,0.006281000019868078
MDH1,15.956930435465333,0.3928180084854192,0.11507397697204716,3.413612867319597,6.410759849452467e-4,0.006335967651208855
ENO1,74.18440226683718,0.36255790595679754,0.10688601136300435,3.3920051963159605,6.938312434146455e-4,0.006452201978592421
DHDDS,3.014360191185869,-0.6713555280978932,0.1975839028826204,-3.397825016629662,6.792385073119318e-4,0.006452201978592421
CANT1,3.046161376667099,-0.6545150298220191,0.193014851914257,-3.391008636541474,6.963590668295362e-4,0.006452201978592421
LPIN2,6.799423467194995,0.5580117920516205,0.16435229531824605,3.3952175171700887,6.857409652751095e-4,0.006452201978592421
NDUFS7,14.3569994997878,0.3718488340653056,0.11063304995734904,3.3611008121773716,7.763248458476175e-4,0.0070824712859636485
GLA,3.2842250872110204,-0.6411462001827287,0.1919151796700468,-3.3407789904114384,8.354369722797748e-4,0.00750627461457434
NDUFS6,17.337927820338454,0.34982968658658165,0.10640647488066922,3.2876729257209414,0.0010101912741482073,0.008940946650296818
ACOT7,3.1150547374720077,-0.6326990805492654,0.19322574084167868,-3.2744036989754552,0.0010588522279189852,0.009233814281705268
RENBP,3.1867367061924043,-0.6227351856403571,0.1925207941155052,-3.234638567233104,0.0012179680385064869,0.010317929240490667
PDE3B,6.067049380187194,0.5984900586086221,0.18479551488696033,3.2386611708337147,0.0012009214775037616,0.010317929240490667
PCYT1A,3.9377150121914335,-0.570495343905174,0.17728045532686673,-3.218038575393459,0.0012907045785046103,0.010780110071172308
PRDX6,11.996331476948212,0.3567504493715044,0.1119235044086905,3.1874488853460514,0.0014353382507752215,0.011821605315412587
