gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NPL,33.3384255695284,0.45961474865729796,0.12764957060821003,3.6005976868341847,3.1748651526159637e-4,0.037556133991103885
IDH1,22.776825494427012,0.38957019522260355,0.10981729989416912,3.547439206737301,3.889955146631654e-4,0.037556133991103885
ACO1,7.352393666702889,-0.6065356881378108,0.1574452909664056,-3.8523583932861376,1.1698563110672e-4,0.037556133991103885
PFKFB3,8.145440540052679,0.6601179637381377,0.17790713575794673,3.7104636692946795,2.0687998602341985e-4,0.037556133991103885
PGAM1,22.527894645443016,0.3782023962254839,0.10876863046157795,3.4771275010131,5.068167441064186e-4,0.037556133991103885
NME1,10.867433712355535,0.41155842505996215,0.1189066873240638,3.4611882167595533,5.377966681303659e-4,0.037556133991103885
TPI1,55.28223924942334,0.3691035037841686,0.11194036928830862,3.2973225488788773,9.761133327982939e-4,0.05842735520606931
PLA2G15,7.7187782523739115,0.4151393285807453,0.1290871138118692,3.215962587758891,0.0013000777943427977,0.06809157447870402
P4HA1,8.217777215301327,0.3988522469314365,0.1265395688191475,3.1519962542426785,0.0016215835350943328,0.07549372235605839
NAGK,28.84989043976521,0.43630846008961605,0.14102747464259105,3.0937834006838876,0.0019762170720134926,0.07756241794912205
GM2A,35.74665839031449,0.3641386136997805,0.12253653123018936,2.971673916701076,0.0029618107092743507,0.07756241794912205
GK,11.787967652061196,0.37569905811564414,0.12359851702859971,3.0396728629738363,0.00236835246079229,0.07756241794912205
ENPP2,6.845146609108476,0.665438115502087,0.22267166225144913,2.988427484547403,0.0028041703484973563,0.07756241794912205
SDS,25.0727310569167,0.7221723008767635,0.2411278852713726,2.994976296764719,0.0027446616958798154,0.07756241794912205
ADPGK,13.349766694424577,0.3089972782102317,0.10329290246364671,2.9914667013929765,0.002776408158071224,0.07756241794912205
IL4I1,9.370857395870306,0.6583718703951857,0.2176588815138213,3.024787529073925,0.0024880784875670045,0.07756241794912205
PPT1,51.01287889103776,0.3822271551062335,0.12967804711224326,2.9475085692445346,0.0032034587352667778,0.07895583588686941
LAP3,30.362798269731933,0.3547962892700179,0.12190303505118529,2.9104795390946925,0.0036087459443436744,0.08348686118569638
MGAT1,27.460069366261283,0.27502340272523557,0.0949837237578774,2.895479265756063,0.0037858003878955397,0.08348686118569638
AKR1C3,6.407699036287818,-0.7881472782814664,0.27401911925014516,-2.876249220996826,0.004024318322982532,0.08430946886648405
NDUFV2,29.31452653844328,0.3359620023703596,0.1197182771924944,2.806271609055717,0.005011842736542414,0.09999819555291768
SGMS2,6.289645200901085,-0.4818469151148519,0.1731550414196091,-2.7827484037683043,0.005390058643828794,0.10265611689837567
ANPEP,6.907299860538929,-0.7035034999875052,0.2548329704283778,-2.760645527165915,0.005768725068298927,0.10509112189640218
GAPDH,187.17665059348607,0.5227311259220627,0.19212589250587525,2.7207739628643623,0.006512927892465005,0.1137048661226182
PRDX6,25.970541218863175,0.2757588069488403,0.10334252835660378,2.668396170812467,0.007621433105026973,0.12282232580793469
CH25H,10.241378893247063,0.7104199332012038,0.265416610405469,2.6766219797469217,0.007436848945774974,0.12282232580793469
HMOX1,38.005034534289614,0.44962841340873455,0.17057804217151049,2.6359102712449256,0.00839119173930966,0.13021886439891658
NT5C3A,6.074150630640435,0.4782779226998001,0.18365587426039173,2.6042070509636197,0.009208710684123484,0.134628488106841
ATP6V1B2,24.276488800331155,0.2968177048745579,0.11415352059096595,2.60016251218491,0.0093179621840057,0.134628488106841
PLPP3,11.241764147013914,0.42773755123823154,0.17001276206501484,2.515914370443907,0.011872402398843667,0.16150203841430677
UQCR10,54.53157623412528,0.287836517324513,0.11450930893816655,2.513651684684786,0.01194883816430432,0.16150203841430677
PLA2G7,48.83677139870948,0.424297397894026,0.1709153103627169,2.4825008186427593,0.01304637680778139,0.17082599632688758
B3GNT2,8.269856446177704,0.3573581167582251,0.14619839043600205,2.4443368746570275,0.014511869038420833,0.18425676142722208
UGP2,17.069803048176013,0.2526253676350251,0.10427006363858443,2.4227986328910496,0.015401461189166691,0.18980035994884834
DDOST,11.048331607956094,0.2620213071311147,0.11053092000709028,2.3705702179472197,0.017760669950787854,0.19925244735616202
UPP1,22.412929219824907,0.31351699136445615,0.13221970015973453,2.371182138408244,0.01773129083420175,0.19925244735616202
LDHA,50.95345831875413,0.33328406201495775,0.1396828323951222,2.386005898507226,0.017032477873855693,0.19925244735616202
PTEN,7.138605853133154,0.3389786059621225,0.1433817903412282,2.364167759067604,0.0180706276838524,0.19925244735616202
NEU1,11.671889092810932,0.2664222543007835,0.11397474775060798,2.3375551125039653,0.019410338803108853,0.205329827259707
G6PD,7.37191946921886,-0.2921916795247248,0.1256940323956496,-2.3246265073666126,0.020091940137584696,0.205329827259707
COMT,40.47461510582875,0.2816073617863024,0.12106481741228811,2.3260875273720867,0.020013881796097473,0.205329827259707
SDHC,19.98477379171327,0.23456031575468694,0.10278739489130946,2.2819949469749496,0.022489638584088353,0.22106328617217053
CYCS,37.127806403229236,0.2827179907166652,0.12407200639033956,2.2786605854282214,0.02268724944186274,0.22106328617217053
ATP6AP1,31.33334457616376,0.2212811603604295,0.09748542905643871,2.2698895876256526,0.0232142830347864,0.22106328617217053
ATP6V1C1,10.440460373366953,0.24020515645688914,0.10740141236106475,2.2365176693334483,0.025317881205512222,0.23573760500243604
GALM,6.063700034458229,0.35723751371234974,0.1610837079230107,2.2177135001330486,0.026574373175212322,0.24205787740030352
GLUL,246.93879237204834,0.45938308229456165,0.2093073466037525,2.1947776308312617,0.028179552850966294,0.25121771584159314
OSTC,29.443005383700374,0.228002734127534,0.10430327635243962,2.1859594645628895,0.0288185710828112,0.25156211007703944
IDH2,11.179394183068057,0.2418594944770426,0.1110574486456355,2.1777872391862076,0.029421880373306425,0.25158709951868147
NDUFV1,10.150143633567291,0.22915117029808302,0.10620382369579037,2.1576546147195446,0.03095469506672005,0.25940034465911405
LPL,15.184488330648032,0.5530499455308583,0.25744905909927346,2.1481917528298284,0.03169852560220989,0.2604251417122734
NDUFB11,38.59392822006664,0.2127150150404051,0.09984390789406522,2.1304756547199313,0.0331323636478998,0.2619332144994343
COX6B1,89.40552939724742,0.294450899825553,0.13779493984163593,2.1368774511165474,0.03260796046865853,0.2619332144994343
CHST11,9.779710690111198,0.27301319308134286,0.1287846104611334,2.11992094477575,0.03401271275604972,0.2639134563849043
SMS,32.953148868541945,0.23228405621264864,0.11167561705548684,2.079989010468029,0.037526540864923755,0.2758529933754922
SAT1,414.8404967964274,0.4273073689856793,0.20478323450145933,2.0866325801814316,0.03692135988082536,0.2758529933754922
HEXA,41.0000658670488,0.22409299961910312,0.10762533435752941,2.0821584523460825,0.037327998882291276,0.2758529933754922
SDHD,19.289000891761614,0.22415974831435126,0.10861998300148533,2.0637063468449077,0.03904556722585928,0.2820705632350869
GUK1,43.96662351903689,0.24191053304903193,0.11790780156269075,2.051692337935839,0.04019957185949274,0.2854850950699569
GUSB,19.493752319395156,0.22702686197127708,0.11223692685815519,2.0227465979908126,0.04309927996332596,0.29604259515792747
