Feature,Value
RP4-614C15.2@IgG_9,-0.004382714521475067
LCMT2@MoMac-II_11,-0.003824586529566428
RP11-415J8.5@IgG_28,-0.003805410910909176
PIPOX@IgG_28,-0.003805410910909176
TRIL@IgG_28,-0.003805410910909176
BOLA2@MoMac-II_42,-0.0038054109109091753
FAM19A1@IgG_46,-0.0038054109109091753
ANK2@IgG_46,-0.0038054109109091753
SRPX@IgG_46,-0.0038054109109091753
HEYL@IgG_46,-0.0038050803243233366
ZNF425@IgG_46,-0.003799213313630351
RP11-531A24.5@IgG_46,-0.0037780909994730998
IZUMO2@IgG_17,-0.003745921602024037
C2orf81@IgG_46,-0.00370375788904647
RP1-50J22.4@IgG_9,-0.003698394092715562
FGA@IgG_9,-0.003636223896669419
TMEM233@IgG_17,-0.003627872991281423
CACNB4@IgG_17,0.003615144521818244
SDR42E1@IgG_9,-0.0036115824926209674
IGHV3-19@IgG_17,-0.0035482633195249857
SFTPD-AS1@IgG_46,-0.0035389518762000537
OSMR@IgG_46,-0.0035389518762000537
AMBRA1@IgG_17,0.0035340943384992124
TMEM133@IgG_46,-0.003523066506288548
ZNF568@IgG_46,0.0034554514421485183
KB-1125A3.11@IgG_17,-0.003431383572855036
SLC24A4@IgG_9,0.003429864333931656
LAYN@IgG_17,0.0033514856879422665
PARD6G@IgG_17,-0.0033386112712202177
AMBRA1@MoMac-II_11,-0.0033211803690292494
FGG@T_activated_44,0.0033152929844367895
RP11-254F7.2@IgG_46,-0.0032915658581619063
CTD-2349P21.9@T_activated_44,0.003275171361915235
SRPX@IgG_9,0.003262157618822833
PARD6G@MoMac-II_42,-0.0032530852976095453
TMPO-AS1@T_activated_44,0.003247240751216649
ZDHHC11@IgG_17,0.0032437402909672
FFAR2@IgG_17,-0.003187501282637937
MDFI@IgG_17,-0.003184914377479273
RP11-876N24.4@MoMac-II_11,-0.003167441239149243
PACRGL@IgG_17,0.0031586007826224006
TRMT1L@IgG_17,0.003130393908755234
FFAR2@MoMac-II_11,-0.003114278327986722
E2F8@IgG_46,0.0031053252175554527
PCDH9@MoMac-II_42,0.0031013092292297905
RP11-352D13.6@IgG_9,-0.0030953817025489265
RALGAPA2@IgG_17,0.0030928666945201993
C5orf49@IgG_9,0.0030812726104530543
IGLV10-54@IgG_46,-0.0030621547550865004
MMP7@IgG_28,-0.0030345501169472995
RP11-596C23.6@IgG_17,-0.0030318262954389034
THRA@IgG_9,0.0030273041640895997
RP11-326C3.11@IgG_17,0.0030083969125442034
RETSAT@IgG_28,-0.0029883980747179395
