gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GLUD1,29.114702670007915,-0.6553713445741121,0.10105293161127837,-6.485426341663571,8.848121953815519e-11,6.698028319038348e-8
HMGCS1,10.242838086479647,-0.5252421936752513,0.1054828143025443,-4.979410126172393,6.377836127543381e-7,2.4140109742751698e-4
GALNT6,8.518082492856456,-0.5969891189101414,0.12763292150208203,-4.677391317885041,2.9054747575171413e-6,7.331481304801587e-4
PDE3B,20.937689681008987,0.7274154514252844,0.16585381894139894,4.385883038860274,1.155161836693388e-5,0.002186143775942237
ACOT7,6.808029536268983,-0.6253865897466699,0.15014330570148463,-4.165264557249495,3.1099172159971895e-5,0.003923678887516454
PDE4A,8.432933302257286,-0.6384520857569215,0.1531728474993686,-4.168180563200362,3.070406721617733e-5,0.003923678887516454
FNTA,19.453352859850305,0.29100017754032037,0.0743411842454709,3.9143871663310104,9.063410794578351e-5,0.009032029953897742
GPAA1,10.793921350260197,-0.4081463547758586,0.10493017204513741,-3.889694897291199,1.0037033215914447e-4,0.009032029953897742
PTS,9.350452764388539,-0.40922081495236723,0.1056523781538134,-3.8732759461089032,1.0738212626826906e-4,0.009032029953897742
NEU1,13.874423529212228,-0.5096881425889459,0.13368977472466073,-3.8124691558398416,1.375854032148532e-4,0.00923103526246662
ACYP1,11.153247240122303,0.36910269366663295,0.09720352536143098,3.7972150937345304,1.4633080997305078e-4,0.00923103526246662
ACADVL,24.677763282303786,-0.27518624923358725,0.07231289608284054,-3.805493406298347,1.4152178470654687e-4,0.00923103526246662
CA5B,12.277583094210746,-0.40886650653741646,0.11310864709510442,-3.6148121035665106,3.005655316456266e-4,0.01482726254304352
B3GAT3,17.21248312435094,0.2924898163135638,0.08053826356147337,3.631687639879543,2.815738128488938e-4,0.01482726254304352
CPT1A,6.56245584531714,-0.5238806712445468,0.14400633056327086,-3.6379002867125605,2.748697950801684e-4,0.01482726254304352
IDI1,39.37421473767261,-0.31163696949862224,0.08685065315429202,-3.5881937346515125,3.329768338596299e-4,0.01482726254304352
IL4I1,5.306393166151696,0.7174942428317134,0.19911166386951026,3.603476706929284,3.1398889759658166e-4,0.01482726254304352
HMOX2,36.561907324213934,-0.23728177766207934,0.06817880904401212,-3.4802863380747024,5.008781550819083e-4,0.021064709077611366
OAT,16.126975094440848,-0.2837171807172266,0.08457940295196346,-3.354447664738928,7.952359448733488e-4,0.031683874224690795
PDE4D,26.905794175352312,0.4372921325573455,0.13157257712348616,3.3235811148316206,8.886957347202871e-4,0.032155421596321745
AGPAT4,4.52435747919771,-0.7620717696493254,0.22936437233439588,-3.3225376805177156,8.920262265822412e-4,0.032155421596321745
GNPDA2,5.533363150890413,0.40688312689107,0.12470539329683776,3.262754850726954,0.001103349182510624,0.03631457961567575
DGKH,6.182856157592828,0.489709357319086,0.14960365469206413,3.273378303003871,0.001062701415317295,0.03631457961567575
LPIN2,29.522735325021166,0.3669647434903968,0.11615214774551971,3.159345312274276,0.0015812401603962764,0.04987495005916589
SQLE,7.1428668584854815,-0.5275837722936493,0.16836628241674084,-3.133547671901266,0.0017270686162308398,0.05229563769946983
B4GALT4,5.679315123933445,0.43426438822027225,0.14004468435166278,3.1008987612111114,0.0019293424195472293,0.05617354659989433
SIRT2,11.803259819122404,-0.3067922407173103,0.10082483922013824,-3.0428240014096963,0.0023436936290521294,0.06571022508120229
AGPAT2,12.571413240754888,-0.2967264397272962,0.0979297055312139,-3.0299941995916475,0.0024455843544572684,0.06611811986871972
MTHFD2,24.429629410286967,-0.43368108105042424,0.14364447718067824,-3.019128124953481,0.0025350329774630003,0.06617310220481004
ALG13,20.583558107771363,-0.265106067257324,0.0882149938094266,-3.005226841936194,0.002653828470991456,0.06696493841801773
MPI,4.77067712070392,0.4401210912778709,0.14793744204643788,2.9750486772626226,0.002929420592998539,0.07153456093225465
GNPDA1,6.086011775695201,0.36685014103816826,0.12520549282076918,2.9299844022283574,0.0033897901859064675,0.08018972408534987
B3GALT2,3.860184849121303,0.644155640679012,0.22195276948461434,2.902219432425981,0.0037052889855184955,0.08499708369810609
GFPT1,6.746327255401418,-0.32643022723800935,0.114192453773512,-2.8585971879144245,0.004255187389279516,0.0920336243909884
NDUFS8,28.418348322108187,0.1882658145694651,0.06573106214110173,2.8641833622789155,0.004180859161183934,0.0920336243909884
MGAT4A,41.4670486601299,0.23034148020681858,0.08099176056141816,2.8440112748523925,0.004454947144901294,0.09367763857473
GOT2,5.545519120442483,0.35545876612797006,0.1261037699223317,2.818779853662582,0.004820656794215868,0.09671583856471665
GPCPD1,19.54097541974822,-0.34992620946482983,0.12424136848447592,-2.8165031803280036,0.004854956229140333,0.09671583856471665
UQCR10,63.16831869397453,0.21086948508766065,0.07527102479283691,2.8014695650553683,0.005087043925794675,0.09874082696991202
GLUL,61.14933089516949,-0.44131331345027086,0.15869573488356895,-2.780876964173305,0.005421227892115229,0.10166864192520964
GPAT4,5.265643735959544,-0.37164755373119124,0.13388811971726466,-2.7758068043379045,0.005506491834786783,0.10166864192520964
EPHX2,4.114599844265163,0.47232204906644554,0.17172639820569657,2.7504335617677764,0.005951645927187903,0.10477665039258705
ADPRM,9.693804822579715,0.3684845554745342,0.13366239228144142,2.756830468054529,0.005836460298031834,0.10477665039258705
ALDOC,6.493942513065023,0.31856638886551575,0.11716262720148658,2.7190102891570676,0.006547757127950472,0.11259489708945275
NME1,10.728898906755692,0.2997978042246075,0.110555747999981,2.711734212360076,0.00669322373715373,0.11259489708945275
UGP2,65.94216157894583,-0.2448658644362217,0.09058413857546463,-2.70318698490715,0.006867809955014537,0.11302026382491313
INPP1,3.7777819244372863,0.45162445937684914,0.17255035915093805,2.617348706772564,0.008861576212886324,0.12363772675967684
RPN1,18.145559368008932,-0.20428406348305872,0.07821833738171947,-2.6117157474994124,0.009008912433217888,0.12363772675967684
HDDC2,16.657294051121795,0.196805523943056,0.07447241491670901,2.6426633829877284,0.008225676845729479,0.12363772675967684
CHST12,29.30206550024535,0.24242602500011767,0.09124119075206165,2.656980065712699,0.007884410499234058,0.12363772675967684
CHPF2,5.670046553391812,-0.3674797367060034,0.13947214037857483,-2.634789540825418,0.008418946581182309,0.12363772675967684
CSGALNACT1,6.941021773756469,-0.3749217126561081,0.14409529401571627,-2.6019011600421584,0.009270856717128453,0.12363772675967684
NMRK1,23.89771378941535,0.19575998764340502,0.07496598011461313,2.611317658277978,0.009019407182835353,0.12363772675967684
CYP2R1,6.155084624643777,-0.3877093299911494,0.14711330505287137,-2.635447078371393,0.008402652753468937,0.12363772675967684
DGKA,14.888648957897162,0.26723187588650055,0.10276285898718064,2.6004714010519785,0.009309577840556908,0.12363772675967684
GMPR2,11.496033674684153,0.23413930852005402,0.08969717584039216,2.6103308864114436,0.009045468342415474,0.12363772675967684
SIRT6,4.889085959633417,0.38281106496764566,0.1443558795955046,2.651856412363039,0.008005057649881091,0.12363772675967684
HSD17B10,20.458839360488188,-0.19418415669292458,0.0751650041289395,-2.583438382572524,0.009782093879992699,0.12767319081300815
BPGM,8.071544205865502,0.28690558136917604,0.11201245090749438,2.5613722317898158,0.010425958281935961,0.133770346091958
NDUFB6,23.135151778150718,-0.19039017110117862,0.07479285703363366,-2.545566229881577,0.010910066545599844,0.13528650587801005
CARNMT1,8.30338137840135,-0.29572934287976765,0.11639211396495923,-2.540802231402029,0.011059845925958392,0.13528650587801005
PCBD1,8.882400918314392,0.2795681262146808,0.11005938430948914,2.5401570976313095,0.011080268645226717,0.13528650587801005
ST3GAL1,30.551841863464862,-0.24402856474313023,0.09717197718282918,-2.5113059527850323,0.012028539608100373,0.14227507005206222
GALT,11.226257161550908,0.26369172277145086,0.10482863695982411,2.515455036132078,0.01188788399887747,0.14227507005206222
ATIC,10.186114198408644,0.24227965782594743,0.09760807390507659,2.4821682073305054,0.01305856162798888,0.14900236736127107
HGSNAT,11.095494866053004,-0.3072582628872119,0.1234581066368666,-2.4887653897930395,0.012818752484763534,0.14900236736127107
NUDT5,20.36596153937732,0.17977830112976795,0.07253051725052413,2.4786573699564896,0.013187792091420293,0.14900236736127107
NDUFB5,27.71266431324713,0.18345869356251435,0.07428819870239421,2.4695536675679515,0.013528172465142258,0.15060039053106897
MFNG,17.732013615221863,0.19069238200975466,0.07750840574760966,2.4602800195724006,0.013882865037516566,0.15230911352753682
MGST3,49.71356701536852,-0.18064406458849303,0.07492700080494334,-2.410934144538386,0.01591172124909328,0.15340368656004513
ACAA1,14.288517573579417,0.2052854230715473,0.08512570209235026,2.4115562988113677,0.015884599253213248,0.15340368656004513
ALAS1,5.564131779053752,0.3730657858691919,0.15412816431252144,2.420490684056528,0.015499576434411069,0.15340368656004513
INPP4B,23.8891999629333,-0.21971978759274513,0.08982449582120197,-2.446100983746162,0.014441054624693467,0.15340368656004513
COX7A2,136.96603922458542,-0.1897040303210507,0.07875758901433214,-2.408707944151627,0.01600910335302981,0.15340368656004513
IMPDH1,8.040467586398687,-0.2664351433849299,0.10999148283435897,-2.4223252248191467,0.015421541972227202,0.15340368656004513
PFKP,13.918947989110679,-0.21690746902228555,0.0891215283633129,-2.4338391969451014,0.01493963040715882,0.15340368656004513
SGPL1,5.841090673942585,-0.30687592445667866,0.12688750844870833,-2.4184880624456975,0.01558515693423747,0.15340368656004513
LDHB,136.04362251401224,0.17113223298314623,0.07099691826082855,2.4104177642533786,0.01593426308379179,0.15340368656004513
ST8SIA1,6.533445215781661,0.45910887043885124,0.18781994796511636,2.444409528449668,0.014508946554048057,0.15340368656004513
ADK,9.787943872834743,0.2734672866241358,0.11424061994714806,2.39378328610832,0.01667559836388548,0.15630271015350647
ATP6V1D,15.396378251703752,-0.23493302244784964,0.09818713042926887,-2.3927068794121498,0.016724596462924735,0.15630271015350647
DNMT3A,6.2988772671161515,0.31748156464240945,0.13318255608755744,2.38380741419086,0.017134566688526077,0.15680749182874468
SMS,16.410227200347364,0.19036846408536742,0.07990092468235158,2.382556457790479,0.01719289540526527,0.15680749182874468
ACAA2,16.42951292996113,-0.22048462228343835,0.09297282085157468,-2.371495457101687,0.017716264478864204,0.15965728822024053
CBR4,6.560258401630839,0.2832766560061365,0.12061675784620152,2.3485679856139283,0.018845758416983553,0.16783810731360646
PGM1,6.268521345077188,-0.27599924427020467,0.11898771866824678,-2.319560769458287,0.02036465014987514,0.1792562809704126
B3GAT2,16.2806913035482,-0.24656688094041482,0.10662966766436974,-2.3123665893484264,0.02075748992645182,0.18061402154395434
C1GALT1,13.596197171125715,0.21463286458239214,0.09351419269630465,2.295190263572405,0.02172222293008353,0.181370137235372
PLOD3,5.489059857472887,-0.31094548089882745,0.1357686481736634,-2.2902598286247433,0.02200625904011879,0.181370137235372
ATP6AP1,14.161564801876384,0.18782406030513807,0.08172335106228522,2.298291221097731,0.02154521977400512,0.181370137235372
UGCG,10.545536025573563,0.25325348360332517,0.11045515046709144,2.2928173338442783,0.021858523643936575,0.181370137235372
CH25H,19.323961705150715,-0.5996804061919522,0.26191063738168724,-2.2896374587414208,0.022042341645514166,0.181370137235372
SGMS1,7.24082141679822,0.2920250762180565,0.12799278908644252,2.2815744410478582,0.02251447712604864,0.18326300198299808
INPP4A,14.031186609055455,0.24156858830406353,0.10616005735506955,2.2755129784462924,0.02287517502002365,0.18421816478891384
MGAT1,14.921465942883362,0.19008688731053103,0.08368580851611157,2.2714351534756894,0.023120648373413884,0.18423506124920327
ALDH9A1,15.88937370586396,0.1795628525033777,0.07938986785172066,2.2617855069207793,0.02371065871969119,0.18594578442497847
GLB1,8.273500627956578,0.25192013131394003,0.11147334055108588,2.2599137163068184,0.023826606458682842,0.18594578442497847
DHCR7,5.3146484695314795,-0.3451392705926137,0.15314038826689955,-2.2537442571393402,0.024212261409226044,0.18702736619167465
ST6GALNAC6,10.074457149210803,0.24771660541749566,0.11072557449704498,2.237212193684366,0.02527247478159509,0.19324508494613618
ENTPD1,11.141339371251735,0.6890425407423942,0.30856363842968465,2.2330646094562856,0.025544684013185485,0.19337325797981414
GALNT2,5.906469272273297,0.29079402931900816,0.1327701186932299,2.1902068943005024,0.02850923547224197,0.20977348681417043
GGCT,7.739978522221226,0.24619796673747252,0.11252311916995009,2.1879767336135223,0.028671297130126266,0.20977348681417043
MTMR2,4.232707326405899,0.3288164344055841,0.1500011407314013,2.19209289210925,0.028372799889107375,0.20977348681417043
SDHD,26.38046073525847,0.16703538072420693,0.07641333952576268,2.1859453043259696,0.028819607171299503,0.20977348681417043
EBP,16.999454825914693,-0.18686240205582247,0.08578027001056154,-2.1783844004316535,0.029377430284779807,0.21075688999449738
SARDH,5.2408103818318486,0.38391560247581896,0.1763843694877713,2.176585167896273,0.02951153281296793,0.21075688999449738
ELOVL6,7.335667227214353,-0.38990971524202017,0.17973348480830428,-2.169377151162904,0.03005406220639017,0.2126254681330594
NDUFA10,17.588690188348206,-0.16102488774318935,0.07457736994679999,-2.159165546573404,0.03083732594929476,0.21532228399365075
COX15,4.559306677256061,0.3106793005769698,0.1440317432808213,2.157019650669872,0.031004133362361866,0.21532228399365075
GCH1,8.38314075030017,-0.22359578504836128,0.10462444662845644,-2.1371275285440436,0.03258762046814686,0.22392830879065367
GSS,6.8981229687055805,0.23874278184743722,0.11193320512734706,2.1329040080270922,0.03293260149870152,0.22392830879065367
UCKL1,7.5381511680113285,-0.2387699637392809,0.11207251187386554,-2.1304953350917106,0.0331307405344164,0.22392830879065367
ELOVL1,7.794848000718754,-0.23006045573557357,0.10860856694582613,-2.118253303630528,0.034153621059807064,0.22533455651709025
GCLM,12.451373537939475,-0.19083562592649556,0.09020689235768964,-2.1155326487669197,0.03438457531782432,0.22533455651709025
LIAS,4.814794414701516,0.28560201249491585,0.1348476563472345,2.117960521015559,0.03417841131447512,0.22533455651709025
KDSR,20.627192794229657,-0.22416637669539802,0.10604730727879678,-2.1138337450291687,0.034529469690861916,0.22533455651709025
CYB5R3,14.840520415095583,-0.1716077772258336,0.08155209048774771,-2.1042719591794614,0.03535473061601643,0.22874812885747384
PRPS2,8.142350310756662,0.2246752210272664,0.1075622047893133,2.088793377444683,0.0367263268182774,0.2336288184994621
ECHS1,18.19951796243147,0.15852074987494136,0.0758356618699154,2.0903193295373317,0.03658912404698263,0.2336288184994621
BPNT1,4.180580824231394,0.33348120695965855,0.1615883515730129,2.0637700905623553,0.039039520169753227,0.24277154679033353
MAT2B,22.74328640152701,0.17303029376612097,0.08400465584540538,2.0597702832632323,0.0394205067401903,0.24277154679033353
PDE7A,24.616740342319304,-0.1912222428159133,0.0924104688229598,-2.0692703462229733,0.03852072470152313,0.24277154679033353
COX10,4.346074250256272,0.34613400478749623,0.16806701106206196,2.0594999732557846,0.03944636757623649,0.24277154679033353
PDE4B,52.26745653280364,-0.22479896189085094,0.11046746871346998,-2.034978844984069,0.04185300164476515,0.2475212675397439
B3GNT2,8.84977232593626,0.20893427572816045,0.10213159640517769,2.0457359238689845,0.04078235928088766,0.2475212675397439
HIBCH,8.310878700863466,0.23077313821650097,0.11310959244282859,2.040261424628027,0.041324294735476406,0.2475212675397439
LPCAT1,4.568102292878676,-0.2935288980803461,0.14422453699072083,-2.0352216356862445,0.04182857701779755,0.2475212675397439
SAMD8,7.808955081081102,-0.2284419278331265,0.11184092010918392,-2.0425612343864095,0.04109589189319753,0.2475212675397439
NAMPT,28.911983955749665,-0.25734034299306346,0.12679980088252976,-2.0295011601119897,0.042407270944144156,0.2475682519077304
COQ6,5.357361895988416,0.28866613703216154,0.14230919610407136,2.028443311710219,0.04251502344518488,0.2475682519077304
NDUFB3,30.519677535541142,0.13347628992405036,0.06598079948631745,2.0229565413454798,0.04307762830234393,0.24892950095323932
UXS1,12.238151896954474,0.20927413776254133,0.10370022378188819,2.0180683332246794,0.0435841451264409,0.24994846864178605
SDHA,20.389418744557503,0.14271652862026038,0.07141378599356962,1.9984450709994726,0.04566842941775733,0.257992545292853
TIGAR,4.883743277844756,-0.29815767212330546,0.1491388936282517,-1.9991946089294632,0.045587301652203586,0.257992545292853
PIK3C3,7.911240093120273,-0.23737920529994955,0.11918824157102553,-1.9916327497666182,0.046411367332197556,0.26024744496647073
MSMO1,8.058137683719496,-0.2595539784232769,0.13125864877224705,-1.9774238181717152,0.04799374388227452,0.26714164793295453
COX6A1,105.89685339177254,-0.11415157793111115,0.057965527594544666,-1.9693011116809769,0.04891852361644746,0.2690972019960264
SGPP1,3.751274326679739,0.36835906088769155,0.18716439252913453,1.9681043809139698,0.049056028897558314,0.2690972019960264
GALNT10,12.427001142273372,0.20844575457760786,0.10652794328564345,1.956723730398911,0.05037995833421899,0.2704796344610197
GMDS,5.290477738303601,0.2616982219629607,0.13339238755123806,1.9618677404843543,0.049777884482928435,0.2704796344610197
PGM2L1,9.59553593247253,0.20084161858360883,0.10252757720367738,1.9589033903007824,0.05012410192773953,0.2704796344610197
DPYD,7.683143512487334,-0.2225904369126917,0.11438502434926963,-1.9459753423054893,0.05165770160842811,0.27287224567444796
ALG3,7.641058381344872,0.21027977907080064,0.10787634118253563,1.9492668806313147,0.05126356159031451,0.27287224567444796
PAPSS1,7.5177765137095065,-0.21000192163802311,0.10803100410722288,-1.9439041909634767,0.05190700578219353,0.27287224567444796
SETD2,18.546701154871247,0.22623932201043534,0.1169169520529536,1.935042934646191,0.052985027246044474,0.2747237371592854
ITPA,16.78582174706495,-0.1789914510734442,0.09242139639093137,-1.9366884516257676,0.05278343826976746,0.2747237371592854
ISYNA1,4.098686609151723,-0.31303596316934496,0.16280232872670833,-1.9227978224735935,0.05450544568062408,0.2806845059879757
DCTD,11.200703209049827,0.19002013480779273,0.09928358440222264,1.9139129187557695,0.055631283429052485,0.28116071602539633
PSAP,55.90774084001882,-0.20429558084594387,0.10677764678591828,-1.9132804195951447,0.05571216301692133,0.28116071602539633
PDXK,6.3278211946865195,0.26195399203682107,0.13682377651163866,1.9145356071540567,0.05555175395813295,0.28116071602539633
RCE1,5.749088412358108,-0.2460476856888278,0.12961446011599803,-1.8983042900354499,0.05765600917257237,0.2875353209030547
COQ7,9.394608319188757,0.2723031749073892,0.14349078901178686,1.8977049104177777,0.05773496535966224,0.2875353209030547
PGAP1,4.969514424217639,-0.31438618235575344,0.16679440370780008,-1.8848724859289225,0.059447055604853735,0.29284493750325125
ECHDC1,14.351306492534171,0.1548362642886335,0.0821880205678505,1.8839274047342227,0.05957479574042364,0.29284493750325125
HPGD,11.105783509007917,0.3707088413324072,0.199012628931363,1.862740285995921,0.06249881498398546,0.3013477894450764
SETDB2,8.873309640116464,-0.18715187387612744,0.10035007026801429,-1.8649899633979676,0.06218281104597001,0.3013477894450764
RDH13,4.228123116747007,0.3135382653495068,0.16787259612281855,1.8677155926040285,0.06180172406262542,0.3013477894450764
CRYL1,7.771717143318315,0.1958738041422836,0.10539728926939351,1.858433034664049,0.06310754474538473,0.3023570340016217
DDOST,22.31382301382621,-0.13630946165614774,0.07357757057617896,-1.8525953030077142,0.06394038619395791,0.30442058081022727
TECR,42.68010200017548,0.1323917663702571,0.07166558242768767,1.847354921085636,0.06469571799335072,0.3060916157560406
ALG5,16.05202962632188,-0.1497368475697144,0.08132755238071533,-1.841157678873175,0.06559845521722393,0.30843497266732
ELOVL5,33.64379497136722,-0.1564625986386767,0.08594276422721443,-1.8205441731548544,0.0686761756685332,0.3180107147459423
ATP6V0D1,16.40184930060494,-0.16695653321154633,0.09177946165690261,-1.8191056059543769,0.06889531997137983,0.3180107147459423
BCAT2,4.727575411995424,0.26829995111158517,0.14711706737332966,1.8237173694520254,0.06819481154301091,0.3180107147459423
MMAB,4.609611711675882,0.2811143228183794,0.15488527508636585,1.8149841723922868,0.06952634185671797,0.31897842900324547
AHCYL1,7.144647036954211,0.23465378667414877,0.12967855285963278,1.8095034336799218,0.070372827192321,0.32091704930474096
ALDH3A2,4.43773987773483,0.2895873452175109,0.16111877767034752,1.7973531664323623,0.07227957076340481,0.32763853334070325
C1GALT1C1,7.151917267632918,0.20121149647053801,0.11266172166813718,1.7859792438041922,0.07410261891936486,0.33263659588221856
RRM1,7.146271861329965,0.20335692437536654,0.11392532714737004,1.7850018908640986,0.07426101017713994,0.33263659588221856
B4GALT5,5.93577040930613,-0.23068506861644147,0.1294688787062752,-1.7817800765834584,0.07478510247568193,0.33301366220053663
GCNT1,4.204735042013088,0.30623722612792575,0.17217617308901403,1.7786272085952508,0.07530090027726057,0.33334959947301895
AGPAT5,5.388805980264287,0.2932498477951559,0.16526022541230032,1.7744732409963742,0.07598490447275975,0.33341354721211774
PPCDC,4.347479701486629,0.28290884131672017,0.1595474125434367,1.7731960475366428,0.07619622677370723,0.33341354721211774
ACAT2,9.690583313251942,-0.17632158458724131,0.10001695125029386,-1.7629170093976771,0.0779144878073626,0.33690604018823556
COX6C,140.26393722923018,-0.11210168493092994,0.06356929454065431,-1.7634564885604924,0.07782352969672689,0.33690604018823556
SEPHS1,4.740700556851526,0.24373247979400392,0.13844803792677438,1.7604617836687209,0.07832954170822914,0.33690604018823556
NDUFA1,82.43054048540664,-0.13756832826810825,0.0786221903587283,-1.74973919755259,0.08016332667020433,0.3428454140640942
CERS2,14.044229610889287,-0.160737400632435,0.09240079577512061,-1.7395672762778778,0.0819350294525969,0.3448015193947668
NDUFB9,52.107142406424764,-0.12934513816417115,0.07431459671872785,-1.7405078393108628,0.08176988475610454,0.3448015193947668
KMT5C,9.529813222836976,-0.2435886039908972,0.14005214837751628,-1.739270741740385,0.08198715124314138,0.3448015193947668
GNPAT,10.661868048797,0.1807340430458275,0.10425617088252706,1.7335572706720024,0.08299666755766351,0.3471186593433772
SACM1L,12.668272760217395,-0.15799011344555894,0.09158425445369744,-1.725079429733574,0.08451315905501665,0.3498262672545364
GPX1,46.00537572985229,0.18960699257906205,0.11058317388299782,1.7146097902713042,0.08641679257146409,0.3498262672545364
UPP1,21.007773810289343,0.17883349434485563,0.10423491196435533,1.715677511254678,0.08622108303522551,0.3498262672545364
NDUFA5,36.28185331759294,-0.13018781717303107,0.0755727256499212,-1.722682569054155,0.08494594418929453,0.3498262672545364
PRPS1,18.79246480504991,-0.15539926061649842,0.09057183364853516,-1.7157570334672332,0.08620652122804845,0.3498262672545364
NDUFB8,58.60620035867255,-0.11171716544603809,0.0650080405728097,-1.7185130402586686,0.08570307797894987,0.3498262672545364
POFUT2,4.314665687208926,-0.3093904449441949,0.18082909939930342,-1.7109549622929034,0.08708942720879678,0.35067391700563383
GSTP1,51.96957798059461,-0.1603649639124773,0.09417846691656533,-1.7027773881108934,0.08860973599124716,0.35490777854695293
PGM3,3.6755423125696605,0.27425166178981986,0.162157754914161,1.6912645462746836,0.09078628813975714,0.36018621669897866
CAT,15.917036622252244,-0.16982506082428728,0.10044196478188355,-1.6907779650972954,0.09087921715918748,0.36018621669897866
MDH1,33.67288374978933,0.11686798606207222,0.06939634146520479,1.6840655226856538,0.09216900652822978,0.3610604879060878
GPD1L,6.456035277877181,-0.24926805324651805,0.14895461013549224,-1.6734497376065003,0.09423879341024605,0.3610604879060878
TPMT,7.392494555709859,0.18897943245740184,0.11299656705626042,1.672435166665815,0.09443854241136775,0.3610604879060878
ACSL4,5.357194729469507,-0.21697051330606845,0.12938325508918072,-1.6769597669846532,0.09355034954710414,0.3610604879060878
FTH1,1465.9819613690026,-0.23505466921073195,0.13973636561888444,-1.6821295456604166,0.09254372225608573,0.3610604879060878
